Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
50,0.00019840000000000002,0.0002011111111111111,0.0001916666666666667,0.00018984615384615386,0.00019544303797468357,0.0001942857142857143,0.00019709677419354837,0.00019842105263157898,0.00019936708860759494,0.00019375000000000002,0.0001940740740740741,0.00019795918367346938,0.00019212121212121216,0.00019681818181818185,0.00019658823529411764,0.00020250000000000002,0.000195,0.00019037974683544309,0.00019785714285714282,0.00019666666666666669,0.00019953846153846156,0.00019875,0.00018960000000000003,0.00019633333333333335,0.00019857142857142862,0.0002,0.00018903225806451618,0.000191875,0.00019858823529411764,0.00019677419354838713,0.00019893333333333334,0.0001976923076923077,0.00018865384615384618,0.0002024390243902439,0.00019833333333333337,0.000195,0.0001948684210526316,0.00019545454545454545,0.00019373493975903612,0.000191875,0.00020285714285714286,0.00019489361702127657,0.000185,0.000198,0.00019631578947368425,0.00019578947368421049,0.00019528571428571427,0.00019324561403508776,0.0001940625,0.00019327586206896555,0.000184,0.00019727272727272728,0.00019323076923076927,0.0001891666666666667,0.00018700000000000002,0.00019448979591836735,0.000185,0.00019310344827586207,0.00019727272727272728,0.0002025,0.0001976344086021505,0.00019250000000000002,0.00018166666666666667,0.00020142857142857145,0.00018361111111111112,0.00018676923076923078,0.00020000000000000004,0.0001967741935483871,0.00019379629629629627,0.00019171171171171168,0.00019333333333333336,0.00019666666666666669,0.0002,0.00018166666666666667,0.00018571428571428574,0.00020350649350649354,0.00019214285714285717,0.00019443548387096773,0.00020124999999999999,0.00019697478991596642,0.00019700000000000005
60,0.00022199999999999998,0.00021074074074074072,0.0002491666666666667,0.00024830769230769226,0.00023962025316455699,0.00022285714285714286,0.00020161290322580642,0.00022907894736842112,0.00023797468354430377,0.00023750000000000003,0.0002477777777777778,0.0002277551020408163,0.00022151515151515154,0.0002363636363636364,0.0002258823529411765,0.00021708333333333334,0.00023071428571428573,0.00023974683544303796,0.00022142857142857142,0.00023826666666666667,0.0002461538461538461,0.0002376785714285714,0.00024773333333333336,0.00023233333333333333,0.00024174603174603168,0.000264,0.00024370967741935487,0.00024729166666666666,0.0002484705882352941,0.00025306451612903226,0.0002347999999999999,0.00024653846153846156,0.0002521153846153846,0.00024243902439024392,0.0002227777777777778,0.00023821428571428575,0.00021473684210526316,0.00024727272727272727,0.0002457831325301205,0.00023437500000000002,0.00024285714285714283,0.00023159574468085108,0.00026875,0.000245,0.00021947368421052638,0.00022263157894736836,0.00023528571428571427,0.00022052631578947375,0.00020968750000000002,0.00023905172413793104,0.00025,0.00023545454545454545,0.0002546923076923077,0.00023083333333333332,0.00025100000000000003,0.00022775510204081637,0.00027499999999999996,0.00022310344827586206,0.00023545454545454545,0.00026,0.0002181720430107527,0.00023,0.0002466666666666667,0.00022142857142857145,0.00025388888888888895,0.0002484615384615385,0.00025600000000000004,0.00025666666666666665,0.00023537037037037038,0.00022234234234234237,0.00024,0.0002516666666666667,0.0002666666666666666,0.000245,0.00023428571428571427,0.00024337662337662341,0.00025571428571428577,0.00024024193548387096,0.00020125,0.00025705882352941177,0.00024000000000000003
70,0.00026213333333333327,0.00026074074074074075,0.00032500000000000004,0.00030707692307692304,0.0003113924050632912,0.00023285714285714286,0.00023774193548387092,0.0002861842105263158,0.00030696202531645567,0.00028375000000000004,0.0003203703703703704,0.0002816326530612245,0.00026090909090909094,0.0002925757575757576,0.000259529411764706,0.0002495833333333334,0.0002969047619047619,0.00030759493670886077,0.0002567857142857143,0.0002953333333333333,0.00030015384615384615,0.0002975,0.0003022666666666667,0.00026466666666666663,0.0002995238095238096,0.00037799999999999997,0.00030290322580645164,0.000309375,0.00032094117647058824,0.0003435483870967742,0.0002765333333333333,0.0003203846153846154,0.0003188461538461539,0.0003202439024390244,0.00026888888888888893,0.0002928571428571429,0.00024250000000000007,0.00032636363636363635,0.0003130120481927711,0.000314375,0.00027714285714285715,0.00028617021276595745,0.00035499999999999996,0.00026900000000000003,0.0002678947368421053,0.00027936842105263156,0.0002921428571428572,0.0002460526315789474,0.000238125,0.00029,0.000258,0.0002854545454545454,0.0003371538461538462,0.000265,0.000288,0.0002693877551020408,0.00037,0.00028137931034482764,0.00025454545454545456,0.000335,0.0002603225806451613,0.00028875,0.0002883333333333333,0.0002685714285714286,0.00033722222222222216,0.000314,0.0003413333333333334,0.00035688172043010747,0.00031,0.00028396396396396397,0.0002777777777777778,0.00028999999999999995,0.00037000000000000005,0.00032,0.0002771428571428572,0.0002990909090909091,0.0002985714285714287,0.000309758064516129,0.00026875,0.0003466386554621849,0.000273
80,0.00027186666666666675,0.00028148148148148146,0.00028833333333333337,0.0002861538461538462,0.00029810126582278473,0.0002285714285714286,0.00023548387096774195,0.0002819736842105263,0.0002869620253164556,0.00028812499999999997,0.00029876543209876545,0.00027714285714285715,0.00027757575757575756,0.0002740909090909091,0.0002609411764705883,0.00025749999999999997,0.0002826190476190476,0.0002875949367088607,0.0002789285714285714,0.0002830666666666667,0.0002910769230769231,0.00028125,0.00029213333333333335,0.0002683333333333333,0.00027047619047619045,0.00029,0.00030870967741935493,0.0002989583333333333,0.0003068235294117647,0.00029645161290322577,0.00027226666666666665,0.0002919230769230769,0.00028057692307692305,0.00028865853658536583,0.00027444444444444445,0.00027517857142857145,0.00025934210526315786,0.0003254545454545455,0.0002877108433734939,0.00029624999999999996,0.0002714285714285714,0.00026989361702127663,0.00032875,0.000277,0.00027157894736842104,0.0002861052631578947,0.0003012857142857143,0.0002462280701754386,0.0002640625,0.0002776724137931035,0.00029,0.0002890909090909091,0.00028923076923076916,0.000255,0.000272,0.0002753061224489796,0.000305,0.00024724137931034484,0.0002681818181818182,0.0003225,0.0002635483870967742,0.00027125,0.00029833333333333334,0.0002657142857142857,0.0002752777777777777,0.00028338461538461536,0.0002973333333333333,0.000291720430107527,0.00028953703703703704,0.00027018018018018015,0.0002866666666666666,0.0002566666666666667,0.0002933333333333333,0.0003466666666666667,0.0002642857142857143,0.00027935064935064936,0.0002671428571428572,0.0002936290322580645,0.00029499999999999996,0.0003189075630252101,0.00028700000000000004
90,0.00038400000000000006,0.00039148148148148153,0.0004083333333333333,0.00039846153846153845,0.0004154430379746835,0.0003171428571428571,0.0003272580645161291,0.00038684210526315787,0.00039962025316455697,0.00038124999999999997,0.00041296296296296296,0.0003840816326530612,0.00040363636363636367,0.0003725757575757576,0.0003647058823529412,0.0003600000000000001,0.0003935714285714286,0.0004112658227848101,0.0004007142857142858,0.0003936,0.0004052307692307692,0.0003883928571428571,0.0004065333333333333,0.00037966666666666655,0.0003773015873015873,0.000406,0.00041064516129032263,0.00041020833333333333,0.00042399999999999995,0.0004204838709677419,0.00038119999999999994,0.00039923076923076924,0.00037807692307692314,0.00039426829268292686,0.00037555555555555557,0.00038285714285714285,0.0003515789473684211,0.0004554545454545455,0.0004225301204819278,0.00041625,0.00037142857142857143,0.00037882978723404245,0.000475,0.00038599999999999995,0.0003773684210526316,0.0003837894736842105,0.0004182857142857143,0.00034184210526315786,0.0003609375,0.000387155172413793,0.000388,0.00037818181818181814,0.00040807692307692306,0.00033833333333333334,0.00037,0.000363061224489796,0.000375,0.0003482758620689655,0.0003645454545454545,0.00043000000000000004,0.00038032258064516134,0.0003775,0.0004083333333333333,0.00037714285714285714,0.00038166666666666666,0.00039923076923076924,0.00039400000000000004,0.000408279569892473,0.00039981481481481476,0.0003701801801801802,0.0003977777777777777,0.00036500000000000004,0.00042,0.00044166666666666665,0.0003485714285714286,0.00037337662337662346,0.00037214285714285724,0.00041161290322580654,0.00040125,0.0004361344537815126,0.000404
100,0.0006369333333333334,0.0006466666666666667,0.0006941666666666666,0.0006415384615384615,0.0006763291139240506,0.0005342857142857142,0.0005482258064516129,0.0006413157894736842,0.0006593670886075948,0.0006456249999999999,0.0006974074074074074,0.0006479591836734694,0.0006742424242424243,0.0006304545454545455,0.0006078823529411765,0.00060375,0.0006517857142857144,0.0006817721518987341,0.000662142857142857,0.0006523999999999999,0.0006681538461538462,0.0006446428571428572,0.0006742666666666666,0.0006233333333333335,0.0006426984126984126,0.000674,0.0006649999999999997,0.000673125,0.0006897647058823528,0.0007209677419354837,0.0006422666666666667,0.0006769230769230769,0.0006473076923076924,0.0006554878048780488,0.0006205555555555556,0.0006633928571428572,0.000594736842105263,0.0007463636363636364,0.0007033734939759037,0.0007256249999999999,0.0006314285714285713,0.0006323404255319149,0.0007787499999999999,0.0006609999999999999,0.0006278947368421053,0.0006323157894736841,0.000681142857142857,0.0005898245614035088,0.000605,0.0006500862068965516,0.0006500000000000001,0.0006336363636363637,0.0007083846153846153,0.0005725,0.000643,0.000633061224489796,0.000625,0.0006186206896551724,0.0006045454545454546,0.0006875,0.0006449462365591398,0.00063375,0.0007033333333333333,0.0006357142857142857,0.0006708333333333333,0.0006812307692307694,0.0006726666666666666,0.0007181720430107528,0.0006854629629629629,0.0006336936936936938,0.0006522222222222222,0.0006416666666666666,0.0007166666666666667,0.0006933333333333335,0.0005757142857142858,0.0006189610389610389,0.0006342857142857143,0.0006861290322580645,0.00067625,0.0007502521008403362,0.0006940000000000001
150,0.0003917333333333334,0.00035,0.00055,0.00039215384615384617,0.00040379746835443044,0.00040714285714285717,0.00034241935483870963,0.0004310526315789473,0.000398987341772152,0.00040062499999999994,0.0004623456790123457,0.00042326530612244893,0.000423030303030303,0.0004510606060606061,0.00038317647058823526,0.0003725,0.0003848809523809524,0.00038607594936708857,0.00040571428571428583,0.000412,0.00044292307692307697,0.0004066071428571429,0.00037959999999999996,0.0004253333333333334,0.00046079365079365066,0.00051,0.000432741935483871,0.00042854166666666664,0.00041729411764705884,0.0005335483870967741,0.00043320000000000007,0.0005107692307692307,0.0004900000000000001,0.000428780487804878,0.00045,0.0004289285714285714,0.00041289473684210526,0.0004718181818181818,0.0004646987951807228,0.0004968749999999999,0.00043571428571428575,0.00041872340425531913,0.0004675,0.0005579999999999999,0.00043578947368421047,0.0003750526315789473,0.00041414285714285706,0.00042289473684210523,0.000375,0.000411896551724138,0.00041600000000000003,0.0005399999999999999,0.0005488461538461538,0.0003908333333333333,0.00045700000000000005,0.0004351020408163265,0.000335,0.0004072413793103448,0.0004809090909090909,0.000365,0.0004543010752688172,0.00052125,0.0003966666666666667,0.0004057142857142857,0.0004619444444444445,0.00046138461538461535,0.00046333333333333334,0.0005131182795698924,0.0005004629629629629,0.00041450450450450447,0.00047555555555555556,0.00042333333333333334,0.00046666666666666666,0.0004116666666666667,0.0004842857142857143,0.0004261038961038961,0.00040285714285714285,0.000395241935483871,0.000465,0.0005601680672268907,0.000556
200,0.0005778666666666667,0.0006633333333333333,0.0009516666666666666,0.0008250769230769232,0.0008211392405063291,0.0005514285714285714,0.00041758064516129035,0.0005963157894736842,0.00024101265822784807,0.00054,0.0008708641975308641,0.0005510204081632653,0.00048,0.000801060606060606,0.0003130588235294117,0.00015875,0.000536547619047619,0.000551772151898734,0.0007542857142857143,0.0005450666666666666,0.0009312307692307693,0.0004732142857142857,0.0006665333333333333,0.00035533333333333337,0.0008696825396825396,0.000872,0.000738225806451613,0.0009764583333333334,0.0009843529411764707,0.0015029032258064515,0.0008244000000000001,0.0012119230769230768,0.001683846153846154,0.0005298780487804878,0.0003744444444444444,0.0008607142857142858,0.0007194736842105263,0.0010754545454545455,0.0012771084337349396,0.0013875,0.0006714285714285714,0.0008178723404255319,0.000685,0.001712,0.0008378947368421053,0.0006635789473684211,0.0006124285714285715,0.0007497368421052631,0.0007734375,0.0008467241379310345,0.000556,0.0012463636363636364,0.0014091538461538462,0.0005433333333333333,0.000626,0.000983265306122449,0.00143,0.0010482758620689655,0.0013772727272727272,0.000285,0.0005958064516129033,0.00101625,0.0012950000000000001,0.00079,0.001322777777777778,0.0013616923076923075,0.0014246666666666667,0.0015830107526881721,0.0012393518518518517,0.0007518018018018018,0.0009844444444444445,0.00171,0.0013,0.0019566666666666665,0.0014914285714285717,0.0008946753246753248,0.0007292857142857143,0.0008158870967741936,0.00132875,0.001992605042016807,0.0011870000000000001
250,0.0007841333333333334,0.0009688888888888888,0.0011474999999999999,0.000848153846153846,0.0009530379746835444,0.0003628571428571428,0.00039532258064516127,0.0007592105263157896,0.0003031645569620253,0.0007,0.0009881481481481482,0.00047204081632653064,0.0005433333333333333,0.001037121212121212,0.00021929411764705882,0.00012124999999999998,0.0007742857142857143,0.0005232911392405062,0.0010182142857142857,0.0006553333333333333,0.001402923076923077,0.0005812500000000001,0.0006293333333333332,0.000253,0.0006912698412698413,0.00116,0.000911774193548387,0.00125875,0.0013196470588235293,0.0017330645161290324,0.0009177333333333334,0.0008326923076923078,0.0032590384615384612,0.00047146341463414634,0.00041,0.00092875,0.0007126315789473684,0.001331818181818182,0.0016574698795180723,0.001283125,0.0006085714285714286,0.0005680851063829787,0.0009400000000000001,0.002035,0.0009989473684210526,0.0006511578947368421,0.0006491428571428571,0.0005989473684210527,0.0008784374999999999,0.0008900862068965518,0.000426,0.0013636363636363635,0.0014611538461538462,0.00036499999999999993,0.0008839999999999999,0.0010524489795918368,0.001415,0.0008351724137931036,0.00189,0.00023249999999999999,0.0005398924731182795,0.000865,0.001723333333333333,0.0008614285714285714,0.0019625000000000003,0.001514153846153846,0.0013726666666666666,0.001946989247311828,0.0014524999999999998,0.0005469369369369369,0.0008755555555555555,0.0027450000000000005,0.0012,0.0016366666666666665,0.0016457142857142855,0.0007055844155844155,0.0006,0.0009918548387096774,0.00123125,0.002357142857142858,0.001423
300,0.0006258666666666667,0.0007414814814814814,0.00083,0.0006266153846153845,0.0005824050632911393,0.00013285714285714287,0.00018999999999999998,0.0004902631578947369,0.00015240506329113924,0.00034187499999999995,0.0006703703703703704,0.00028081632653061226,0.0003090909090909091,0.000568939393939394,9.517647058823529e-05,5.916666666666666e-05,0.0005873809523809523,0.00028367088607594946,0.0006060714285714287,0.0004517333333333333,0.0013104615384615386,0.00037303571428571426,0.00036866666666666667,0.000132,0.00034,0.000974,0.0006288709677419356,0.0007547916666666666,0.0007591764705882353,0.0011991935483870967,0.0005034666666666666,0.00048423076923076924,0.002143461538461539,0.0003431707317073171,0.00026944444444444444,0.0005182142857142857,0.00048394736842105265,0.0008654545454545456,0.0010431325301204818,0.000854375,0.00038142857142857146,0.00038,0.0006137499999999999,0.0014600000000000001,0.0005584210526315789,0.00043000000000000004,0.0003684285714285714,0.0003221929824561404,0.0006134374999999999,0.0006044827586206896,0.000208,0.0008809090909090908,0.0009821538461538464,0.00019166666666666667,0.000569,0.0007395918367346937,0.00114,0.00042551724137931035,0.0013363636363636364,0.0001025,0.00024344086021505374,0.00067625,0.0007733333333333333,0.0004971428571428571,0.0010191666666666665,0.0009001538461538461,0.0011646666666666667,0.0014041935483870963,0.0009248148148148149,0.0002854054054054054,0.0006111111111111111,0.002303333333333334,0.0008666666666666666,0.0010133333333333333,0.0013071428571428572,0.00041844155844155854,0.0003642857142857143,0.000800241935483871,0.0007149999999999999,0.0014613445378151263,0.000614
