Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
0,2.679638431194083e-05,2.733406155904824e-05,2.7124491604505845e-05,2.7232096377142276e-05,2.5656273913837944e-05,2.4027492664962275e-05,2.6104151402250864e-05,2.5548184255871764e-05,2.4635498540433966e-05,2.2619820981617522e-05,2.741129900428343e-05,2.568923503772845e-05,2.4957879483708616e-05,2.4932076981217094e-05,2.4933632598463992e-05,2.5799221020861296e-05,2.9681282924121616e-05,2.5867645329330854e-05,2.326692840272569e-05,2.4435051357916867e-05,2.340942217135587e-05,2.559537475527967e-05,2.7135064240913682e-05,2.645355765101461e-05,2.5907808559991064e-05,2.537801628932357e-05,2.6253428381272486e-05,2.7845280991793214e-05,2.571193322450306e-05,2.4933150407671364e-05,2.5809872155756845e-05,2.7416031256367343e-05,2.8483410023209915e-05,2.465031975145571e-05,2.8326569311805844e-05,3.1861893197466475e-05,2.5671094028056312e-05,2.491393314068608e-05,2.8100856234889663e-05,2.5418674965749233e-05,2.528256508022813e-05,2.8317981066217553e-05,2.8491053171819658e-05,2.5639613340899814e-05,2.4563955536761666e-05,2.5779087847791072e-05,2.7898846019525082e-05,2.6144035832418778e-05,2.718605438190025e-05,2.6579237822355434e-05,3.27500885759946e-05,2.7077894628746435e-05,2.7652165345688654e-05,3.0491857766416313e-05,2.889840325224213e-05,2.721153639274179e-05,2.4108718207571656e-05,2.54800638529183e-05,2.5489330090005584e-05,2.3040776341076707e-05,2.646249439778565e-05,2.527253036532784e-05,2.7487585915271968e-05,2.2818930249611314e-05,3.079149867820282e-05,2.7459027772308148e-05,2.307390265438395e-05,2.7885321590777796e-05,2.767853550688381e-05,2.905574839698258e-05,2.7257473953391633e-05,2.509663166468575e-05,3.0225305939287257e-05,2.8702887902909424e-05,2.2493076617787926e-05,2.669073603408526e-05,2.7039363885705825e-05,2.711612703552096e-05,2.710199805733282e-05,2.8312870650368786e-05,2.5636689770180965e-05
10,2.6800449753257756e-05,2.733678128505643e-05,2.7127794813471457e-05,2.7236255076646696e-05,2.5659323299909304e-05,2.4029068169641376e-05,2.6107273873593284e-05,2.555100425189793e-05,2.463794820109394e-05,2.2625299152423395e-05,2.741534010258167e-05,2.5691521470286476e-05,2.496067267973999e-05,2.4936685928299664e-05,2.4938905645446058e-05,2.5798284013944794e-05,2.9683698596186115e-05,2.5868442714419893e-05,2.3270917251595946e-05,2.443753774665917e-05,2.3412852911300992e-05,2.559685114127725e-05,2.713863056366487e-05,2.645521438656336e-05,2.590992111407335e-05,2.5376336998306216e-05,2.6257184550383e-05,2.7848641707350907e-05,2.5713524776031538e-05,2.4936748662096967e-05,2.581268112407997e-05,2.7420832758742527e-05,2.848708432933423e-05,2.465331126808362e-05,2.8330428853627785e-05,3.1867323530475134e-05,2.5675548709171525e-05,2.491507348167943e-05,2.8104547183544806e-05,2.5421848931728164e-05,2.52830715388492e-05,2.832074212764905e-05,2.8500350481408532e-05,2.564828600952751e-05,2.456888274824259e-05,2.578142168778485e-05,2.7901405389586997e-05,2.6147955499286662e-05,2.7190862368797752e-05,2.658300120950524e-05,3.275522685726173e-05,2.7085757375805937e-05,2.765526239902381e-05,3.049919769182452e-05,2.890242749344907e-05,2.721558546315408e-05,2.4113282961479854e-05,2.548052672299773e-05,2.5491671625455968e-05,2.3039867983243312e-05,2.6465891380055798e-05,2.5275143798353383e-05,2.7488460242845274e-05,2.2821001818686326e-05,3.079419242466328e-05,2.7462761919685783e-05,2.3074164952655945e-05,2.7887316406044173e-05,2.768294141922659e-05,2.9060628204771656e-05,2.7256013304900585e-05,2.51075844062143e-05,3.0221927469635073e-05,2.8712292078125756e-05,2.2496258290110355e-05,2.669386440056887e-05,2.704094705612598e-05,2.7119679426475834e-05,2.710460921662161e-05,2.8319231449957044e-05,2.5641729007475077e-05
20,1.8405033891516117e-05,1.8379979506048755e-05,1.8397051765835688e-05,1.8473480779973146e-05,1.8405014422649955e-05,1.8483676675324595e-05,1.8396697991955725e-05,1.838272507819439e-05,1.840581968235135e-05,1.849539739851025e-05,1.843963779978322e-05,1.8410124428147373e-05,1.8421296055859067e-05,1.839019571916927e-05,1.8369927035083118e-05,1.8486133361269214e-05,1.8408378439614482e-05,1.834047382348954e-05,1.8370347918659847e-05,1.8356158519357754e-05,1.839220326823684e-05,1.8413374618830858e-05,1.8408786272630094e-05,1.834704562497791e-05,1.8373218601539968e-05,1.8429676856612787e-05,1.842636283395076e-05,1.8419743431271247e-05,1.844071106033345e-05,1.8360572128937834e-05,1.839262998449461e-05,1.839730024445229e-05,1.837469101071922e-05,1.8388614413064406e-05,1.835546906174083e-05,1.8454798984229065e-05,1.842691335696145e-05,1.845335083833726e-05,1.846553444131614e-05,1.838348816818325e-05,1.8330311961887802e-05,1.8452616151331856e-05,1.852260083978763e-05,1.8441217252984644e-05,1.8325541149304053e-05,1.848365620964231e-05,1.8361943044250697e-05,1.8412702733608933e-05,1.8512859583097452e-05,1.8420974372239817e-05,1.859258481999859e-05,1.848590777213262e-05,1.8407521663623182e-05,1.8539746482323e-05,1.8370533871348017e-05,1.8418333601570043e-05,1.8560072930995375e-05,1.8592533863205783e-05,1.8305093280187894e-05,1.8240793906443287e-05,1.8442160131031726e-05,1.8227035980089568e-05,1.8439883812485885e-05,1.8408114296367524e-05,1.838558521032812e-05,1.8493831997217896e-05,1.8289024713643205e-05,1.844124398626117e-05,1.834473254415638e-05,1.8447627987804914e-05,1.846293748207649e-05,1.8479429551613673e-05,1.8388365181939054e-05,1.8388025940415293e-05,1.826971596788748e-05,1.843535730066443e-05,1.8423642099410893e-05,1.8374315121975322e-05,1.8312670135856024e-05,1.839467893492043e-05,1.8281363372807392e-05
30,4.890297267896434e-05,4.820712867378326e-05,4.895427203640187e-05,4.862365945322941e-05,4.882465012237441e-05,4.931388684781268e-05,4.8902784446029056e-05,4.877774268894236e-05,4.858758952247592e-05,4.946655258208921e-05,4.8670771781119434e-05,4.940007368402023e-05,4.8226260057135455e-05,4.86053675999618e-05,4.858842499636333e-05,4.857789023541651e-05,4.900806903779518e-05,4.808366042819711e-05,4.850699016450173e-05,4.902977316911953e-05,4.824789978626471e-05,4.8502163800938956e-05,4.815352484001778e-05,4.817430878271504e-05,4.8186008089465935e-05,4.9340527039021256e-05,4.8225773489027616e-05,4.8666270762017426e-05,4.824463655548992e-05,4.825068836291922e-05,4.910552976070903e-05,4.8970294721164886e-05,4.8477011030347334e-05,4.8505750982724016e-05,4.838473634865497e-05,4.9376647439203225e-05,4.9045640671944345e-05,4.897489204515957e-05,4.886827327827193e-05,4.862494711233012e-05,4.950608334703637e-05,4.854905567666952e-05,4.861152092416887e-05,4.854985527344979e-05,4.876602255727017e-05,4.9094759398078743e-05,4.912942962878982e-05,4.926012888174962e-05,4.871264366101968e-05,4.8776967811010825e-05,4.910145798930898e-05,4.901258249777708e-05,4.866457252669184e-05,4.9533807214174885e-05,5.008378720958717e-05,4.9091437436540476e-05,4.9313057388644665e-05,4.9671618837927434e-05,4.856078852423128e-05,4.859604177909205e-05,4.885001145603676e-05,4.7872626964817755e-05,4.871444070886355e-05,4.8446202397047144e-05,4.882084997209151e-05,4.893080314594464e-05,4.8684668581699955e-05,4.883164650871999e-05,4.8981514602793914e-05,4.913284066935523e-05,4.8173262459588135e-05,4.928138150717132e-05,4.787986836163327e-05,4.9173256532715946e-05,4.916539494713236e-05,4.920209053066233e-05,4.82550125785305e-05,4.852118857548527e-05,4.865907794737723e-05,4.844798433409511e-05,4.853499813179951e-05
40,3.634587847045623e-05,3.609685868637084e-05,3.60217575992768e-05,3.598201493822182e-05,3.6248671170176723e-05,3.6629976031170895e-05,3.68536740655057e-05,3.649697473998745e-05,3.637154367413443e-05,3.7006510865467135e-05,3.605225769498236e-05,3.669779686547094e-05,3.588651496543069e-05,3.625772693670694e-05,3.6476167288663636e-05,3.675613970699487e-05,3.625041076052834e-05,3.5744323754385465e-05,3.597332462439746e-05,3.6430157391199224e-05,3.5938712971983475e-05,3.638096645123109e-05,3.553688138102492e-05,3.613505262668089e-05,3.604616710892139e-05,3.621766663854942e-05,3.588851030790172e-05,3.62668100327331e-05,3.5922842353637166e-05,3.592764205090897e-05,3.655404812889174e-05,3.649003296092045e-05,3.581780150013331e-05,3.637785541685866e-05,3.632376238884818e-05,3.6181579811714725e-05,3.658612326705081e-05,3.587172151045789e-05,3.6033446045314716e-05,3.580822976800846e-05,3.562081838026643e-05,3.6179893868393265e-05,3.587134733606945e-05,3.601461976359133e-05,3.647403852818044e-05,3.645307898343737e-05,3.629482635005843e-05,3.649625304796357e-05,3.6179089079269033e-05,3.601881809149275e-05,3.528691886458546e-05,3.6205569896000355e-05,3.584605272827992e-05,3.642285992100369e-05,3.594485424400773e-05,3.6325406747019606e-05,3.518756966514047e-05,3.6764054600317996e-05,3.6124249163549393e-05,3.6017280763189774e-05,3.6262080249544334e-05,3.5568681596487295e-05,3.5619252230389975e-05,3.615936449412922e-05,3.539125939116477e-05,3.6250892522870206e-05,3.571170527720824e-05,3.5844794770274615e-05,3.596949853898776e-05,3.631477296506558e-05,3.630588131879146e-05,3.601811780148031e-05,3.5513694456312805e-05,3.589959851524327e-05,3.670910882647149e-05,3.6349161864445825e-05,3.59980889957764e-05,3.5828935735128566e-05,3.683234444906702e-05,3.585515805141523e-05,3.58505956683075e-05
50,4.049200098961592e-05,4.194089288594788e-05,3.8822547746046134e-05,3.881922026406615e-05,3.97507751989031e-05,4.007532593927213e-05,4.245949639880564e-05,4.102246399078898e-05,4.054756246210972e-05,4.0491003574061324e-05,3.9463912765279895e-05,4.092585977002959e-05,4.017594333025486e-05,4.014802437847141e-05,4.043107516789699e-05,4.197104681225028e-05,4.007739330734781e-05,3.8745296110334226e-05,4.0729779617062635e-05,4.02304913829236e-05,3.9788210359312454e-05,4.024672060560468e-05,3.8207408312397695e-05,4.020844886933143e-05,4.008926540365561e-05,3.869700958603062e-05,3.859271172616225e-05,3.9586222252789106e-05,3.972215550568174e-05,3.9397235835372894e-05,4.050337185617536e-05,4.0644260829699655e-05,3.785457773539327e-05,4.146094135826499e-05,4.044340433514056e-05,3.99413986217821e-05,4.1127643079993216e-05,3.875108549519527e-05,3.904168234916449e-05,3.974050582655764e-05,3.9184601129298767e-05,4.023276047286964e-05,3.836668975054636e-05,3.901859709003475e-05,4.094219452542204e-05,4.0937668190484766e-05,4.020942308540855e-05,4.0668425770076155e-05,4.120746848457202e-05,3.9599674139402665e-05,3.5817341267829764e-05,4.043919100447304e-05,3.9120174187701194e-05,3.9193024349515326e-05,3.7843054451514034e-05,4.0209959590764793e-05,3.794021722569596e-05,4.082020577384512e-05,3.976376385914839e-05,4.0286365219799336e-05,4.1960983321831754e-05,3.847837388093467e-05,3.7354919186327606e-05,4.1177953140244684e-05,3.702044018104466e-05,3.8840290877627785e-05,3.9288656747279065e-05,3.956547441957418e-05,3.9233205252794845e-05,3.985452405014495e-05,3.864928617581932e-05,3.984706321110328e-05,3.8200680137379095e-05,3.953101683388619e-05,3.9944913234129285e-05,4.039375775179209e-05,3.8758613819871766e-05,3.937630610321761e-05,4.301742364987149e-05,3.945827909071241e-05,3.9973331877263266e-05
60,6.548693078608872e-05,6.340639649554052e-05,6.492340495848718e-05,6.395350557375842e-05,6.478565548512719e-05,6.748362752010248e-05,6.511406718345825e-05,6.540614575849184e-05,6.553603351319538e-05,6.581714433195884e-05,6.505821475451582e-05,6.517885450026667e-05,6.488411181084247e-05,6.55451849800584e-05,6.58295513216324e-05,6.595959318171178e-05,6.466268379361801e-05,6.451613416739067e-05,6.434153445817563e-05,6.601180852157996e-05,6.546930302507603e-05,6.62031099766734e-05,6.48116749653127e-05,6.530481659865473e-05,6.539003908752449e-05,6.478534342022613e-05,6.475655256156554e-05,6.537319707907348e-05,6.488816524164149e-05,6.514566079966889e-05,6.50974478533802e-05,6.573659293980409e-05,6.474510484202675e-05,6.481595664808992e-05,6.518187749154297e-05,6.422502513357488e-05,6.504972182148394e-05,6.41832732733085e-05,6.421044849684036e-05,6.345080919345492e-05,6.399028279702179e-05,6.573336484391203e-05,6.479366857092828e-05,6.540050453622826e-05,6.51388660404145e-05,6.487135799129886e-05,6.40982133648192e-05,6.49880567563518e-05,6.50143729217234e-05,6.445950005180403e-05,6.416621909011155e-05,6.553665331342596e-05,6.396428938247622e-05,6.531127413230327e-05,6.317500810837373e-05,6.41091464785859e-05,6.271059464779682e-05,6.47842934995424e-05,6.655047400272451e-05,6.46021308057243e-05,6.486879048621162e-05,6.477713941421825e-05,6.240356803270213e-05,6.623051428635205e-05,6.330950125427787e-05,6.444746776161572e-05,6.423501642226863e-05,6.371572391056175e-05,6.398101322702132e-05,6.342776717386326e-05,6.635356597447147e-05,6.552847238102306e-05,6.477241549873725e-05,5.938515884433097e-05,6.396091807151347e-05,6.572070919724133e-05,6.550339302131241e-05,6.401294884257837e-05,6.346383497657371e-05,6.423156755314084e-05,6.412047696358059e-05
70,0.0001533284168302392,0.00014313826735209054,0.00015558758362506828,0.00014905831295226773,0.0001472085485009394,0.00015934907423797995,0.00015095573795523734,0.00015303396311968468,0.0001522980471431938,0.00015508267733821413,0.00015297931971827545,0.00015241744745717555,0.0001512979263983046,0.00015457305573473798,0.0001564476971158429,0.00015638650317365924,0.00014997348513307295,0.00014791267524661992,0.00015071508200240454,0.00015521724038990213,0.000152859688611128,0.00015380682660699158,0.00015343281809085358,0.0001546792933368124,0.00015300963919827833,0.00014889604062773287,0.00015240012268599634,0.00015401864645051924,0.00015104972776230972,0.00014913878382480283,0.00015256208600476385,0.00015148431395153658,0.00015192537354708364,0.00014958576990998487,0.0001523081478404088,0.0001506518754987545,0.0001504802566112056,0.00014872706246519968,0.00015005729363176478,0.00014692675995320315,0.00015381753161948706,0.00015318463517766584,0.00014995415494922781,0.00015666356484871357,0.00015508501229832242,0.00014894724705587386,0.00014925105424481444,0.00015520910988255454,0.00015443723441421753,0.00014918072394783818,0.00015769354940857737,0.0001540287776151672,0.0001441699457175743,0.00015296613855753094,0.0001519604011264164,0.000146422246221586,0.00015049907960928977,0.00014854025784157346,0.00015683227287478405,0.00014857899441267364,0.00015485864345444946,0.00015093112961039878,0.00014598679263144732,0.00015586147284401313,0.00014393545542487927,0.00014996366091788962,0.00014586351268614333,0.00014538348994157729,0.00014787928396092157,0.00014343461822005206,0.00015646246255427186,0.0001524776477405491,0.00014210285250252733,0.00013399306165714128,0.0001552347176974373,0.00015245790724860287,0.0001547255867210749,0.00014765070121821707,0.0001435318190488033,0.00014792930749597168,0.00015406383608933537
80,0.00029743854984796297,0.0002862648495162527,0.00028833751275669783,0.00027576888700982986,0.00028477857405867995,0.0002979954588226974,0.0002864791247467961,0.0002959171316960189,0.0002901412812253177,0.00029663386521860957,0.0002901343783984582,0.00029652505520284556,0.0002924477545699726,0.00029581674298793644,0.0002949891307199483,0.00029718620620163466,0.0002857238368527587,0.00028628594027625844,0.00028503941991532756,0.0002997031357760231,0.0002927910518617584,0.00029357950318496605,0.00028572850899460413,0.00029354463961984344,0.0002893472680755492,0.00027808641898445784,0.0002830276172326487,0.000283904237827907,0.0002854580539004768,0.0002895836075749098,0.00028991447548226766,0.0002852406905731186,0.00029092589018266433,0.0002852327226896816,0.00029179828804141533,0.000289154595520813,0.0002921907716403152,0.000282938543188555,0.00028984002833512714,0.0002882307526306249,0.00028513514968965737,0.00029012141532532156,0.0002971403446281329,0.0003020161122549325,0.0002952705759334525,0.0002867417763857367,0.00028457035181678035,0.0002939431451203857,0.00030246517417253926,0.00028622118858540236,0.00029817174072377384,0.0002960153003434905,0.00028524888341333,0.00028942227315080043,0.0002762906093266793,0.0002827667114467417,0.0003001487348228693,0.00029005135654407583,0.0003023923835082149,0.00028392230888130143,0.0002954702684155075,0.00029822386568412185,0.00027107690160240355,0.0003058083945818778,0.0002824173987189877,0.00028770907128301376,0.00029990898134807744,0.000290287039568147,0.000283121329158786,0.0002856291146206393,0.00029749175236146484,0.00029705655470024794,0.00027278536193383235,0.00027211055567022413,0.0002810654612923307,0.0002887463359639968,0.00029102647178141136,0.00028527118164704243,0.0002781554230750771,0.0002828384215205892,0.0002929119160398841
90,0.00018074670146840313,0.00017543548892717808,0.0001829924573636769,0.0001752911661662018,0.00017676901686022978,0.00018081238834253912,0.00017246763637822663,0.00018359842885585844,0.0001827781357584356,0.00018356114378548227,0.000183242573841176,0.0001829793422520921,0.00018101792419188177,0.00018317862233027083,0.00018166903670028073,0.00018223116421722807,0.00017755675625743433,0.00017964569638082405,0.00017410451099359698,0.00018446097422080736,0.0001810029789339751,0.00018487325801938174,0.00018157607080259672,0.0001829342290875502,0.00017840190469989523,0.00018341087852604687,0.0001846652228250018,0.00018294829290728862,0.000181336109252537,0.00018244345987876578,0.00017929213490181913,0.00017940013136607237,0.00018162771672135792,0.00017967586715779516,0.00018140241688039774,0.00017771117329955035,0.00017684654200198375,0.0001801891776267439,0.0001826781945384433,0.0001801768030418316,0.00017716926855168173,0.00017954848776076068,0.0001878119492175756,0.00018260626966366545,0.00018060181939386224,0.0001787073363390702,0.0001778271500370465,0.00017771343769517874,0.00018275829097547103,0.0001775116257265146,0.00018522983882576227,0.0001829968664837493,0.0001764463411885887,0.0001751884507636229,0.0001696274703135714,0.00017523382759500978,0.00018563242338132113,0.00017615613389101908,0.00018366840826770797,0.0001831406116252765,0.00018149132321473532,0.00018078827997669578,0.0001763340575659337,0.00018485133685836836,0.00017784199331395535,0.0001815338751139979,0.00018662640262239922,0.00018001612499907052,0.00017374259981874343,0.00017764468728208093,0.00018673147779837664,0.0001822376410321643,0.0001731612040506055,0.00017965462757274508,0.00017348148269645338,0.0001796716403680273,0.00018130794134257094,0.00017791060013076923,0.00016816054085211363,0.00018048242818928097,0.00018401252309558914
