Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
50,4.200000000000001e-05,4.3333333333333334e-05,3.416666666666667e-05,3.553846153846154e-05,4.037974683544306e-05,4.428571428571428e-05,4.4354838709677436e-05,4.1578947368421064e-05,4.037974683544305e-05,4.3125000000000005e-05,3.518518518518519e-05,4.183673469387756e-05,4.272727272727273e-05,4.136363636363637e-05,4.176470588235295e-05,4.4583333333333344e-05,3.880952380952381e-05,3.481012658227849e-05,4.4999999999999996e-05,3.8666666666666674e-05,3.753846153846154e-05,3.946428571428572e-05,3.773333333333334e-05,4.1000000000000014e-05,3.6349206349206365e-05,3.8e-05,3.6612903225806466e-05,3.541666666666667e-05,3.741176470588236e-05,3.306451612903226e-05,4.1466666666666674e-05,3.692307692307693e-05,3.6346153846153855e-05,4.0487804878048786e-05,4.111111111111111e-05,4.107142857142857e-05,4.4210526315789486e-05,3.7272727272727276e-05,3.867469879518073e-05,3.875000000000001e-05,4.4285714285714296e-05,4.074468085106384e-05,2.5000000000000005e-05,3.7e-05,4.36842105263158e-05,4.2842105263157905e-05,4.285714285714287e-05,4.263157894736842e-05,4.3437500000000006e-05,3.8189655172413795e-05,3.8e-05,4.363636363636365e-05,3.1538461538461545e-05,4.1666666666666665e-05,4e-05,4.244897959183674e-05,3.5000000000000004e-05,3.9310344827586205e-05,4.3636363636363636e-05,3.7500000000000003e-05,4.3763440860215055e-05,3.625e-05,3.8333333333333334e-05,4.4285714285714296e-05,3.361111111111112e-05,3.630769230769231e-05,3.800000000000001e-05,3.4838709677419364e-05,3.916666666666667e-05,4.1891891891891887e-05,4.111111111111111e-05,3.5000000000000004e-05,3.666666666666667e-05,3.3333333333333335e-05,4.142857142857143e-05,4.077922077922079e-05,3.4285714285714284e-05,3.92741935483871e-05,4.625e-05,3.453781512605042e-05,4.3e-05
60,0.00010626666666666664,0.00010185185185185186,0.00010583333333333334,0.00010461538461538463,0.00010721518987341774,0.00010857142857142858,0.00010548387096774193,0.0001063157894736842,0.00010556962025316454,0.00010625000000000001,0.0001039506172839506,0.00010551020408163265,0.00010454545454545455,0.00010484848484848484,0.00010658823529411769,0.00010458333333333333,0.00010464285714285712,0.00010531645569620257,0.00010607142857142856,0.00010493333333333334,0.00010661538461538461,0.00010625000000000001,0.00010613333333333333,0.00010699999999999996,0.00010777777777777778,0.000108,0.00010564516129032258,0.00010604166666666666,0.00010611764705882357,0.000105,0.00010733333333333336,0.00010538461538461536,0.00010596153846153847,0.0001054878048780488,0.00010722222222222224,0.00010696428571428573,0.0001055263157894737,0.00010727272727272728,0.00010626506024096387,0.000105625,0.00010857142857142858,0.0001065957446808511,0.00010125,0.00010499999999999999,0.00010210526315789475,0.00010421052631578949,0.00010557142857142857,0.00010631578947368422,0.000105,0.00010612068965517244,0.000106,0.0001072727272727273,0.00010530769230769231,0.00010833333333333337,0.00010800000000000002,0.00010653061224489795,0.00011,0.00010482758620689653,0.00010636363636363639,0.00010250000000000001,0.00010483870967741937,0.00010750000000000001,0.00010833333333333333,0.00010571428571428571,0.00010527777777777776,0.00010538461538461537,0.00010400000000000002,0.00010559139784946239,0.00010481481481481484,0.00010450450450450453,0.00010555555555555557,0.00010666666666666665,0.00010666666666666668,9.833333333333334e-05,0.00010857142857142856,0.00010584415584415586,0.00010714285714285716,0.00010516129032258066,0.0001025,0.00010420168067226893,0.00010500000000000002
70,0.00010066666666666667,9.555555555555555e-05,0.00010916666666666669,0.00011076923076923076,0.00010379746835443042,0.00010142857142857144,9.887096774193552e-05,0.00010289473684210527,0.00010582278481012657,0.000103125,0.00010703703703703702,0.00010183673469387755,0.00010151515151515152,0.00010424242424242424,0.00010294117647058823,0.00010041666666666668,0.00010404761904761906,0.0001049367088607595,0.0001014285714285714,0.00010346666666666666,0.00010476923076923078,0.00010589285714285715,0.00010746666666666669,0.00010533333333333331,0.00010539682539682541,0.00011399999999999999,0.00010532258064516128,0.00010833333333333333,0.00010776470588235296,0.00010903225806451615,0.00010480000000000001,0.00010653846153846153,0.00010826923076923077,0.00010853658536585365,0.00010055555555555557,0.00010714285714285715,9.828947368421054e-05,0.00010272727272727274,0.00010783132530120479,0.000105,0.00010714285714285715,0.00010361702127659573,0.00010625000000000001,0.0001,9.894736842105264e-05,0.00010199999999999999,0.00010228571428571428,0.00010210526315789474,9.656250000000001e-05,0.00010387931034482758,0.00010400000000000001,0.00010363636363636365,0.00010823076923076924,0.00010583333333333336,0.00010900000000000002,0.00010204081632653063,0.00012,0.00010448275862068964,9.90909090909091e-05,0.0001075,0.00010032258064516131,0.00010375,0.00011166666666666665,0.00010000000000000002,0.00010972222222222224,0.00010692307692307694,0.000106,0.0001095698924731183,0.00010879629629629632,0.00010297297297297299,0.00010222222222222223,0.00010833333333333334,0.00011666666666666667,9.999999999999999e-05,0.00010999999999999999,0.00010493506493506495,0.00010714285714285716,0.00010693548387096774,9.75e-05,0.0001092436974789916,9.9e-05
80,6.360000000000001e-05,6.444444444444443e-05,6.833333333333333e-05,7.000000000000001e-05,6.658227848101267e-05,6.428571428571429e-05,5.9677419354838735e-05,6.592105263157894e-05,7.037974683544304e-05,6.874999999999999e-05,6.888888888888888e-05,6.469387755102042e-05,6.545454545454546e-05,6.545454545454545e-05,6.31764705882353e-05,6.541666666666667e-05,6.428571428571427e-05,6.481012658227847e-05,6.678571428571428e-05,6.6e-05,6.738461538461541e-05,6.910714285714286e-05,6.586666666666666e-05,6.766666666666667e-05,6.507936507936509e-05,6.8e-05,6.935483870967742e-05,7.104166666666667e-05,6.988235294117647e-05,6.741935483870968e-05,6.626666666666665e-05,6.846153846153845e-05,6.76923076923077e-05,6.829268292682925e-05,6.333333333333333e-05,6.553571428571428e-05,6.30263157894737e-05,6.727272727272729e-05,6.843373493975903e-05,6.25e-05,6.857142857142857e-05,6.574468085106381e-05,7.125e-05,6.299999999999999e-05,6.263157894736842e-05,6.589473684210525e-05,6.585714285714287e-05,6.0175438596491244e-05,6.40625e-05,6.525862068965518e-05,6.2e-05,6.90909090909091e-05,6.730769230769232e-05,6.666666666666666e-05,6.7e-05,6.551020408163266e-05,7e-05,6.137931034482758e-05,6.818181818181818e-05,7e-05,6.333333333333333e-05,6.375e-05,7.166666666666666e-05,6.142857142857142e-05,6.611111111111112e-05,6.661538461538462e-05,6.933333333333333e-05,6.612903225806452e-05,6.666666666666667e-05,6.414414414414416e-05,6.666666666666666e-05,6.333333333333333e-05,7.666666666666667e-05,7.166666666666667e-05,6.571428571428571e-05,6.558441558441558e-05,6.857142857142858e-05,6.653225806451613e-05,6.625000000000001e-05,7.260504201680673e-05,6.7e-05
90,3.6e-06,1.8518518518518519e-06,2.5e-06,9.230769230769232e-07,1.139240506329114e-06,2.8571428571428573e-06,3.2258064516129035e-07,2.105263157894737e-06,2.278481012658228e-06,1.25e-06,1.358024691358025e-06,2.8571428571428573e-06,2.7272727272727276e-06,1.8181818181818185e-06,2.235294117647059e-06,8.333333333333334e-07,1.0714285714285716e-06,8.860759493670887e-07,5.7142857142857145e-06,1.3333333333333334e-06,1.6923076923076924e-06,3.928571428571429e-06,1.3333333333333334e-06,6.666666666666667e-07,7.936507936507937e-07,0.0,3.5483870967741936e-06,5e-06,2.1176470588235296e-06,1.1290322580645162e-06,1.6000000000000001e-06,1.923076923076923e-06,3.076923076923077e-06,8.53658536585366e-07,1.1111111111111112e-06,4.821428571428571e-06,1.710526315789474e-06,0.0,2.4096385542168676e-06,0.0,7.1428571428571436e-06,6.382978723404255e-07,0.0,3e-06,1.5789473684210526e-06,3.36842105263158e-06,2.7142857142857144e-06,1.2280701754385967e-06,3.7500000000000005e-06,1.7241379310344831e-06,0.0,6.363636363636364e-06,2.461538461538462e-06,0.0,2.0000000000000003e-06,5.102040816326531e-06,0.0,1.3793103448275862e-06,0.0,0.0,1.720430107526882e-06,5e-06,5e-06,0.0,1.1111111111111112e-06,1.5384615384615385e-06,2.666666666666667e-06,1.6129032258064518e-06,4.2592592592592596e-06,3.063063063063063e-06,3.3333333333333333e-06,0.0,0.0,5e-06,0.0,1.168831168831169e-06,1.4285714285714286e-06,2.6612903225806454e-06,3.75e-06,1.680672268907563e-06,2.0000000000000003e-06
100,4.000000000000001e-06,1.111111111111111e-06,3.3333333333333337e-06,1.3846153846153846e-06,2.4050632911392408e-06,4.2857142857142855e-06,2.903225806451613e-06,3.157894736842105e-06,2.784810126582279e-06,3.75e-06,2.71604938271605e-06,2.4489795918367347e-06,3.93939393939394e-06,3.181818181818182e-06,1.5294117647058826e-06,1.25e-06,1.904761904761905e-06,7.59493670886076e-07,7.5e-06,1.7333333333333336e-06,1.6923076923076926e-06,2.5e-06,2.1333333333333334e-06,2e-06,3.015873015873016e-06,0.0,5.806451612903226e-06,6.458333333333333e-06,2.5882352941176473e-06,2.2580645161290324e-06,3.3333333333333333e-06,0.0,4.423076923076924e-06,2.1951219512195125e-06,0.0,5.535714285714285e-06,3.815789473684211e-06,0.0,3.132530120481928e-06,1.875e-06,8.571428571428571e-06,1.8085106382978724e-06,0.0,3e-06,3.157894736842105e-06,4.631578947368421e-06,3.142857142857143e-06,2.9824561403508774e-06,3.4375000000000005e-06,3.53448275862069e-06,0.0,8.181818181818183e-06,3.384615384615385e-06,0.0,7.000000000000001e-06,5.102040816326531e-06,0.0,2.068965517241379e-06,0.0,0.0,3.118279569892474e-06,1.25e-05,5e-06,0.0,3.3333333333333333e-06,2.153846153846154e-06,6e-06,2.4731182795698927e-06,7.777777777777777e-06,5.405405405405405e-06,0.0,0.0,1.3333333333333335e-05,5e-06,0.0,2.9870129870129873e-06,0.0,3.306451612903226e-06,0.0,3.4453781512605047e-06,0.0
150,9.200000000000002e-06,1.1111111111111112e-05,5e-06,4.769230769230769e-06,1.2151898734177216e-05,0.0,4.516129032258065e-06,1.1052631578947368e-05,8.48101265822785e-06,3.125e-06,1.7283950617283952e-06,3.6734693877551024e-06,6.363636363636364e-06,4.0909090909090915e-06,3.7647058823529414e-06,6.25e-06,5.595238095238096e-06,2.784810126582279e-06,1.5000000000000002e-05,5.600000000000001e-06,9.384615384615385e-06,6.428571428571429e-06,4.933333333333333e-06,1.3333333333333334e-06,3.80952380952381e-06,0.0,6.612903225806453e-06,6.25e-06,6e-06,5.000000000000001e-06,3.2000000000000003e-06,8.461538461538462e-06,7.692307692307692e-06,8.414634146341464e-06,8.88888888888889e-06,3.928571428571429e-06,1.473684210526316e-05,4.5454545454545455e-06,1.1927710843373494e-05,2.5e-06,2.4285714285714288e-05,1.3191489361702127e-05,1.25e-05,0.0,2.105263157894737e-06,1.3473684210526316e-05,8.571428571428573e-06,4.473684210526316e-06,2.625e-05,1.060344827586207e-05,0.0,3e-05,4.307692307692308e-06,0.0,8.000000000000001e-06,7.551020408163265e-06,2.5e-05,3.103448275862069e-06,5.4545454545454545e-06,0.0,1.0215053763440861e-05,5e-06,1e-05,1.4285714285714287e-05,5.277777777777778e-06,2.307692307692308e-06,6.666666666666667e-06,7.419354838709677e-06,1.3055555555555553e-05,7.387387387387388e-06,0.0,6.6666666666666675e-06,1.6666666666666667e-05,8.333333333333334e-06,1.1428571428571429e-05,5.7142857142857145e-06,1.3571428571428572e-05,1.064516129032258e-05,1.25e-05,7.899159663865545e-06,1e-05
200,2.52e-05,4.0370370370370374e-05,4.5e-05,7.507692307692308e-05,5.8101265822784816e-05,2.8571428571428567e-05,3.951612903225806e-05,5.0263157894736846e-05,9.240506329113924e-06,5.8750000000000005e-05,6.382716049382716e-05,6.040816326530612e-05,2.7272727272727273e-05,6.621212121212123e-05,1.8e-05,3.75e-06,2.821428571428572e-05,3.632911392405063e-05,6.821428571428571e-05,3.226666666666667e-05,7.353846153846154e-05,2.107142857142857e-05,5.706666666666665e-05,2.6000000000000002e-05,6.587301587301587e-05,3.5999999999999994e-05,4.983870967741936e-05,7.208333333333334e-05,7.223529411764707e-05,0.00011596774193548387,6.920000000000002e-05,0.00010576923076923076,0.00011153846153846154,4.5e-05,2.777777777777778e-05,8.321428571428573e-05,7.473684210526315e-05,0.00011636363636363637,0.00012265060240963856,0.00016687499999999998,6.142857142857143e-05,7.191489361702129e-05,4.375e-05,0.00020500000000000002,7.789473684210527e-05,7.105263157894735e-05,7.500000000000001e-05,7.17543859649123e-05,9.59375e-05,6.629310344827586e-05,8.400000000000001e-05,0.0001681818181818182,0.00012553846153846152,8e-05,4.6e-05,9.591836734693878e-05,0.000115,9.344827586206898e-05,0.00014181818181818184,3.7500000000000003e-05,4.6559139784946245e-05,9.5e-05,0.0001333333333333333,6.857142857142857e-05,8.999999999999998e-05,0.0001290769230769231,0.00012333333333333334,0.00014774193548387098,0.0001273148148148148,7.513513513513516e-05,0.00010777777777777778,0.00011166666666666667,9.666666666666667e-05,0.000195,0.00013000000000000002,9.532467532467532e-05,4.357142857142857e-05,6.370967741935485e-05,0.0001675,0.00018319327731092434,0.000125
250,2.2800000000000002e-05,2.444444444444445e-05,3.25e-05,4.2769230769230775e-05,5.962025316455697e-05,1.857142857142857e-05,4.3709677419354834e-05,4.842105263157895e-05,7.5949367088607605e-06,5.8124999999999997e-05,4.580246913580247e-05,4.775510204081632e-05,7.575757575757576e-06,6.56060606060606e-05,1.0588235294117648e-05,2.9166666666666666e-06,1.7142857142857145e-05,3.227848101265823e-05,6.535714285714285e-05,2.413333333333333e-05,8.046153846153846e-05,1.4642857142857144e-05,4.3866666666666665e-05,2.0333333333333337e-05,4.555555555555555e-05,0.0,3.919354838709677e-05,6.875e-05,5.5058823529411765e-05,0.00010419354838709677,5.6133333333333333e-05,5.3076923076923076e-05,0.00012038461538461538,3.4634146341463416e-05,1.222222222222222e-05,8.821428571428572e-05,7.605263157894737e-05,0.0001381818181818182,0.00017650602409638555,0.000185,5.428571428571428e-05,8.031914893617021e-05,5e-05,0.000259,9.578947368421052e-05,7.621052631578948e-05,7.999999999999999e-05,6.508771929824561e-05,0.0001290625,8.637931034482759e-05,6.4e-05,0.00018454545454545457,0.00010776923076923077,6.25e-05,2.5e-05,8.775510204081632e-05,0.000125,7.896551724137933e-05,0.00018181818181818183,1.75e-05,3.397849462365591e-05,8.375e-05,0.00030333333333333335,9.142857142857142e-05,0.00012861111111111114,0.000168,0.00018400000000000003,0.0001779569892473118,0.00012388888888888888,8.405405405405407e-05,9.444444444444444e-05,0.00016833333333333335,6.333333333333333e-05,0.00017666666666666666,0.00012857142857142858,0.00011987012987012987,4.5714285714285716e-05,7.395161290322581e-05,0.00020375,0.00019655462184873948,0.00015199999999999998
300,1.4933333333333335e-05,2.3703703703703703e-05,1.8333333333333333e-05,2.0615384615384614e-05,3.962025316455696e-05,1.857142857142857e-05,3.129032258064516e-05,3.25e-05,5.696202531645569e-06,2.6875000000000003e-05,2.5185185185185187e-05,3.938775510204081e-05,9.393939393939394e-06,3.393939393939394e-05,4.823529411764706e-06,0.0,5.476190476190476e-06,1.6962025316455696e-05,4.214285714285714e-05,1.44e-05,7.10769230769231e-05,7.142857142857142e-06,2.6e-05,1.2333333333333333e-05,1.761904761904762e-05,0.0,3.0322580645161288e-05,6.145833333333334e-05,3e-05,6.14516129032258e-05,2.826666666666667e-05,2.4230769230769228e-05,7.192307692307693e-05,2.426829268292683e-05,2e-05,4.839285714285714e-05,6.328947368421053e-05,0.00011454545454545455,0.00020325301204819277,0.000165625,7e-05,8.148936170212767e-05,3.7500000000000003e-05,0.00025699999999999996,6.473684210526315e-05,8.242105263157895e-05,7.871428571428573e-05,4.228070175438597e-05,0.000145625,8.508620689655172e-05,3.7999999999999995e-05,0.00023181818181818183,8.238461538461539e-05,6.500000000000001e-05,4.6e-05,7.020408163265306e-05,0.00015000000000000001,5.6206896551724134e-05,0.00017545454545454545,4e-05,2.8494623655913982e-05,0.0001,0.00019833333333333335,0.00010142857142857143,8.083333333333332e-05,0.00017646153846153845,0.0001573333333333333,0.00015440860215053763,0.00011972222222222222,7.801801801801801e-05,0.00011333333333333331,0.00019666666666666669,6.333333333333333e-05,0.00015000000000000001,0.00014714285714285716,0.00012103896103896102,4.142857142857143e-05,5.3387096774193547e-05,0.000205,0.00016672268907563025,0.00013800000000000002
350,3.0000000000000004e-05,3.259259259259259e-05,1.4166666666666668e-05,3.846153846153847e-05,7.000000000000001e-05,2.1428571428571428e-05,4.2903225806451614e-05,4.131578947368421e-05,8.10126582278481e-06,2.3125e-05,2.8765432098765432e-05,2.2244897959183673e-05,7.272727272727274e-06,4.484848484848485e-05,4.588235294117648e-06,0.0,1.4047619047619048e-05,2.3924050632911394e-05,5.464285714285714e-05,1.2133333333333333e-05,8.907692307692307e-05,1.1785714285714286e-05,3.346666666666667e-05,9e-06,3.3333333333333335e-05,0.0,3.4193548387096776e-05,4.1666666666666665e-05,4.4823529411764706e-05,7.758064516129032e-05,2.84e-05,1.8846153846153846e-05,0.00016980769230769233,3.451219512195122e-05,3.555555555555555e-05,9.053571428571429e-05,9.223684210526317e-05,0.00018999999999999998,0.00026530120481927706,0.000230625,8.857142857142857e-05,0.00013627659574468086,4.4999999999999996e-05,0.00035300000000000007,9.31578947368421e-05,0.00010063157894736843,0.00011800000000000002,5.956140350877193e-05,0.0001403125,0.00012491379310344827,6.4e-05,0.0002590909090909091,0.00011523076923076923,7.5e-05,8.3e-05,0.00010795918367346938,0.00016,7.93103448275862e-05,0.00019727272727272725,3.25e-05,4.548387096774194e-05,0.00013250000000000002,0.00021833333333333332,0.00015142857142857145,0.0001852777777777778,0.000256,0.000272,0.00019397849462365592,0.00017351851851851851,0.0001347747747747748,0.00015999999999999999,0.00035666666666666664,9.666666666666667e-05,0.00027,0.00023999999999999998,0.0001361038961038961,6.642857142857143e-05,7.104838709677419e-05,0.00026375,0.0002204201680672269,0.00016900000000000002
400,1.0800000000000002e-05,1.6296296296296293e-05,0.0,1.7692307692307694e-05,3.772151898734177e-05,2.2857142857142858e-05,3.5322580645161284e-05,1.0789473684210526e-05,4.683544303797468e-06,5.625e-06,1.3703703703703704e-05,1.3673469387755102e-05,0.0,2.2424242424242424e-05,4.235294117647058e-06,0.0,7.738095238095238e-06,1.2278481012658229e-05,1.3214285714285714e-05,6.933333333333333e-06,4.723076923076923e-05,3.392857142857143e-06,2.0266666666666667e-05,6.333333333333333e-06,6.190476190476191e-06,0.0,2.3225806451612906e-05,2.9375e-05,2.0823529411764705e-05,2.5161290322580645e-05,1.2666666666666668e-05,9.23076923076923e-06,8.865384615384616e-05,1.7317073170731705e-05,2.3888888888888892e-05,7.517857142857143e-05,5.526315789473685e-05,0.00014636363636363637,0.00018421686746987952,0.000136875,7.428571428571427e-05,0.00010148936170212766,2.7499999999999998e-05,0.00018999999999999998,7.999999999999999e-05,6.126315789473685e-05,8.571428571428573e-05,5.236842105263158e-05,7.375e-05,8.163793103448276e-05,2.7999999999999996e-05,0.00014454545454545455,6.5e-05,2.9166666666666666e-05,5.6999999999999996e-05,7.836734693877551e-05,9e-05,6.206896551724138e-05,0.00015,1.75e-05,3.505376344086022e-05,2.5e-05,0.00012666666666666666,0.00013714285714285713,0.0001486111111111111,0.00015030769230769232,0.0001726666666666667,0.00012118279569892475,0.00011444444444444444,0.00010846846846846849,0.00010222222222222223,0.00026666666666666673,2.3333333333333332e-05,0.000165,0.00016857142857142855,7e-05,2.7857142857142858e-05,5.024193548387097e-05,0.000175,0.00015722689075630254,6.3e-05
450,1.3466666666666668e-05,2.8148148148148147e-05,0.0,2.2615384615384618e-05,5.582278481012658e-05,1.5714285714285715e-05,4.7903225806451606e-05,3.026315789473684e-05,2.784810126582278e-06,6.875e-06,1.6666666666666664e-05,2.5306122448979587e-05,2.7272727272727276e-06,3.0454545454545456e-05,4.705882352941176e-06,6.2499999999999995e-06,5.9523809523809525e-06,7.215189873417721e-06,1.5e-05,1.2666666666666668e-05,5.015384615384616e-05,1.6964285714285712e-05,2.506666666666667e-05,1.2666666666666667e-05,6.825396825396826e-06,0.0,2.612903225806452e-05,4.604166666666667e-05,3.952941176470588e-05,4.4838709677419356e-05,1.1466666666666666e-05,9.230769230769232e-06,9.173076923076924e-05,1.975609756097561e-05,4.166666666666667e-05,0.00012071428571428572,8.61842105263158e-05,0.00025909090909090907,0.00034481927710843375,0.000220625,0.00012714285714285714,0.00015074468085106386,5.125e-05,0.000263,9.157894736842105e-05,8.221052631578948e-05,0.00013871428571428574,8.24561403508772e-05,0.00011875,0.00013120689655172411,0.0,0.0002218181818181818,0.00010376923076923077,3.4166666666666666e-05,9.8e-05,9.714285714285715e-05,0.000125,6.96551724137931e-05,0.00019636363636363636,4.75e-05,4.193548387096774e-05,3.9999999999999996e-05,0.00019999999999999998,0.00021285714285714286,0.00015444444444444444,0.0002661538461538462,0.00021866666666666668,0.0001663440860215054,0.00017185185185185185,0.00010711711711711712,0.00012666666666666666,0.0003983333333333334,9.333333333333334e-05,0.0002683333333333333,0.00024142857142857142,0.00010194805194805193,2e-05,5.645161290322581e-05,0.00025625,0.00024478991596638654,0.000141
500,3.626666666666666e-05,5.703703703703704e-05,3.8333333333333334e-05,4.584615384615385e-05,0.00011430379746835443,7.142857142857143e-05,0.00014741935483870966,6.118421052631578e-05,1.1139240506329112e-05,1.9375e-05,3.666666666666667e-05,4.5306122448979595e-05,6.96969696969697e-06,6.484848484848485e-05,6.352941176470589e-06,1.1666666666666666e-05,2.6785714285714284e-05,1.746835443037975e-05,2.107142857142857e-05,3.0533333333333335e-05,0.00014000000000000001,2.892857142857143e-05,5.08e-05,4.233333333333333e-05,2.904761904761905e-05,0.0,5.451612903225807e-05,5.645833333333333e-05,5.717647058823529e-05,0.00010516129032258062,3.7199999999999996e-05,3.346153846153846e-05,0.0002640384615384615,5.0853658536585366e-05,9.611111111111112e-05,0.00023124999999999998,0.0002292105263157895,0.0005009090909090909,0.0006303614457831324,0.00033687500000000004,0.00036571428571428573,0.00032595744680851064,0.00021375,0.000632,0.00021526315789473688,0.00018189473684210525,0.0002637142857142858,0.00015096491228070176,0.000225625,0.0002582758620689655,3.2000000000000005e-05,0.00042,0.00020784615384615386,6.416666666666668e-05,0.000255,0.00023081632653061224,0.00013,0.00015241379310344826,0.0003745454545454546,7.500000000000001e-05,0.00010247311827956987,0.00015250000000000002,0.00031,0.00044714285714285716,0.0004858333333333333,0.0004866153846153847,0.00045666666666666664,0.000362258064516129,0.00033351851851851853,0.0002021621621621622,0.0002844444444444445,0.0009933333333333333,0.00034,0.0005333333333333334,0.00063,0.00021779220779220775,5.6428571428571435e-05,0.0001185483870967742,0.00047375,0.00043151260504201687,0.000286
