Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
0,1.0381833775075696e-05,1.078411182957266e-05,1.190079653194213e-05,1.0724256298999535e-05,1.1396753512898716e-05,1.091232616090565e-05,1.123165546437855e-05,1.2047037105994126e-05,1.0391668189485348e-05,8.734334357995976e-06,1.0530163173690974e-05,1.1164441075936561e-05,1.1511925728854928e-05,9.922202738462973e-06,1.0774221278980428e-05,9.640251353933612e-06,9.909704929322332e-06,1.1493658584635042e-05,1.060152814196564e-05,1.120577556018058e-05,1.0927078826101093e-05,9.899170298207796e-06,1.1780061195167945e-05,1.145674458105835e-05,1.084132782847201e-05,8.906900256988593e-06,1.1051176472627108e-05,9.395624341361023e-06,1.0171043312070918e-05,1.146298810057957e-05,1.0476194280878795e-05,1.2277328411213462e-05,1.1540223511019576e-05,1.0933849935321544e-05,9.1416937064221e-06,1.1285972732366645e-05,1.1336762919487037e-05,9.37781065989508e-06,1.012280461739476e-05,1.3231107089950456e-05,9.464465620112605e-06,1.0383889183627772e-05,1.191600273386939e-05,9.572145609126892e-06,9.268462020516285e-06,1.1080440129406174e-05,1.1073557613729332e-05,1.0584592559369635e-05,9.348056266844651e-06,1.145472521690455e-05,1.4224045844457579e-05,1.2012998633343324e-05,1.1348677454547074e-05,9.331960010664867e-06,8.921654580262838e-06,1.1608056903074908e-05,1.7504155948699918e-05,1.4302543353676747e-05,8.60445466473307e-06,1.2237239843670977e-05,9.853486199551875e-06,8.747819833843096e-06,8.758506813440666e-06,1.482705764439223e-05,1.150461959140456e-05,1.1032025986423832e-05,1.0788815416162834e-05,1.1523812239614419e-05,1.1678716444091859e-05,1.1137390240102897e-05,1.2573748639018353e-05,1.0849184491235064e-05,1.1140497917949688e-05,7.90628549414881e-06,9.195840383264503e-06,9.566909594385917e-06,1.0366254952844298e-05,1.0790883929838592e-05,9.490930892752658e-06,1.1232054240823926e-05,1.3159840273146984e-05
10,1.0385826044512214e-05,1.078745210044737e-05,1.1905454698535323e-05,1.0728079884686918e-05,1.14022080749778e-05,1.0915400512853271e-05,1.123677600389783e-05,1.2053034017873487e-05,1.0395776377053256e-05,8.739835266169393e-06,1.0534789812538045e-05,1.1170228622269897e-05,1.1515823147915812e-05,9.926296377560709e-06,1.0778857548597016e-05,9.645597250103796e-06,9.913437338582298e-06,1.1498420883094983e-05,1.060601292530399e-05,1.1210874587656387e-05,1.093176768056135e-05,9.903554452453786e-06,1.1783304908021819e-05,1.1461762975765547e-05,1.0845843967722936e-05,8.912454131859703e-06,1.105523506339523e-05,9.399273205682826e-06,1.0175027714734931e-05,1.1468519141265958e-05,1.0481475583219434e-05,1.2282647241171127e-05,1.1545056347236263e-05,1.0938493726537606e-05,9.146753452821738e-06,1.129205881105528e-05,1.1342186374014618e-05,9.382442964455219e-06,1.0127716639391406e-05,1.3238307474239264e-05,9.468565492300382e-06,1.0388583313157297e-05,1.1921390694169531e-05,9.576274806022411e-06,9.272613851862843e-06,1.1084808159610379e-05,1.1078186766358807e-05,1.0589505198990273e-05,9.351552535008523e-06,1.14601700696265e-05,1.4232011199055706e-05,1.2019608468769796e-05,1.1354126823229868e-05,9.33578735384799e-06,8.924056646719692e-06,1.1614220028957566e-05,1.75189215951832e-05,1.4307863192039679e-05,8.608960466848327e-06,1.2242422826602706e-05,9.857137476051663e-06,8.751202756229759e-06,8.761251365285716e-06,1.4834216796901143e-05,1.1509129371410785e-05,1.1037143188402227e-05,1.0794171036347203e-05,1.1529113801585208e-05,1.1683806944886413e-05,1.1142612943781838e-05,1.258048829792339e-05,1.0854979260936185e-05,1.114290535042528e-05,7.909435377465949e-06,9.199157440369682e-06,9.571281644674819e-06,1.0370662039349554e-05,1.0795005475609933e-05,9.495276060533797e-06,1.1236750838981928e-05,1.31640324525506e-05
20,1.575072104363547e-05,1.5680470925063775e-05,1.5697316030127695e-05,1.5689194697188213e-05,1.5716936530547564e-05,1.5806716744139392e-05,1.5691934491300225e-05,1.5710143986181817e-05,1.5745099413903473e-05,1.5651268711280863e-05,1.568729542522766e-05,1.5703610652239222e-05,1.5680998441177618e-05,1.5780148067168547e-05,1.569518407289733e-05,1.5768728720407427e-05,1.5677592132522565e-05,1.572519760907486e-05,1.5696762212818222e-05,1.5669798388747345e-05,1.573431824139194e-05,1.5691365206293995e-05,1.5698211803586068e-05,1.5780811039197337e-05,1.5692879060225096e-05,1.5697685739723966e-05,1.574741284662929e-05,1.567850248799611e-05,1.568557774375864e-05,1.574701073261695e-05,1.5680660799262113e-05,1.5699275291598707e-05,1.5650701225940094e-05,1.569203930823899e-05,1.568911355004982e-05,1.5660883085339655e-05,1.573972318319169e-05,1.5796438839805145e-05,1.570805143712212e-05,1.570668712247425e-05,1.548203869918195e-05,1.5683746475607475e-05,1.5477187844226137e-05,1.5733000509499107e-05,1.5625677549810223e-05,1.5734810566707317e-05,1.5681096426435814e-05,1.5727995480375013e-05,1.5571580860296308e-05,1.5711279596369673e-05,1.5747101133456454e-05,1.5834960157173388e-05,1.567200530329361e-05,1.5700885948414605e-05,1.5665285536670127e-05,1.5718753015140203e-05,1.5465342585230246e-05,1.5715781924443255e-05,1.5713632654462177e-05,1.5763734609208768e-05,1.5619644561597216e-05,1.5491105386900017e-05,1.5647089639969636e-05,1.571803841216024e-05,1.5688002880172764e-05,1.571585263053958e-05,1.570662946808928e-05,1.569746270815226e-05,1.569527402083353e-05,1.5691632126601673e-05,1.5854473127142734e-05,1.552518036381419e-05,1.5881437017621163e-05,1.5629636436642613e-05,1.5797736653309714e-05,1.566667337597623e-05,1.5843166173518902e-05,1.5681264790879552e-05,1.570037102283095e-05,1.5688317126514755e-05,1.569180294609396e-05
30,8.692246716236696e-05,8.654587468804998e-05,8.708889011662298e-05,8.653121017582285e-05,8.669708151063776e-05,8.74597390065901e-05,8.688787150482136e-05,8.674260913578205e-05,8.663818116013928e-05,8.738528049434535e-05,8.663261640906034e-05,8.726626817536141e-05,8.649779346976148e-05,8.686892275970119e-05,8.676355809096576e-05,8.664532106195111e-05,8.6867376272234e-05,8.655952115077525e-05,8.67360426387417e-05,8.693035459145904e-05,8.653877694786598e-05,8.665372297400609e-05,8.650552306789905e-05,8.683964867183628e-05,8.661117224994722e-05,8.72290474944748e-05,8.670424288157523e-05,8.684001553168248e-05,8.652842413592974e-05,8.675448266477625e-05,8.698461538491149e-05,8.718809924455575e-05,8.667922856357809e-05,8.646521915003045e-05,8.65439206892107e-05,8.706894082674157e-05,8.693926907941012e-05,8.703094698086551e-05,8.688187403730622e-05,8.702789227754693e-05,8.65731542164992e-05,8.671062831591042e-05,8.615162278147181e-05,8.718550234334543e-05,8.672899428730536e-05,8.686307494491828e-05,8.688485831953585e-05,8.716996174036084e-05,8.646521314403799e-05,8.67565934734965e-05,8.725305960979312e-05,8.7367153768851e-05,8.678859404216592e-05,8.70130758509428e-05,8.720017067389562e-05,8.70394596487892e-05,8.683064879733138e-05,8.74889707935428e-05,8.669456953860141e-05,8.66904629219789e-05,8.669302871410726e-05,8.612590681877919e-05,8.69626577089851e-05,8.656270802021027e-05,8.692371193319559e-05,8.70149210990908e-05,8.669966240025436e-05,8.685926502127381e-05,8.692455426002939e-05,8.704293662680077e-05,8.69534916192707e-05,8.654238263261504e-05,8.645898439378168e-05,8.656378849991597e-05,8.709919347893447e-05,8.679586220774557e-05,8.701499505800061e-05,8.667636082522691e-05,8.696299209987046e-05,8.653198923287568e-05,8.695588549016975e-05
40,6.249334735912271e-05,6.198019521737781e-05,6.18322901573265e-05,6.148752145236358e-05,6.201691129591163e-05,6.382592411162997e-05,6.349551961560087e-05,6.278747318183857e-05,6.257086467105435e-05,6.348025726765627e-05,6.173757674894008e-05,6.328038194178774e-05,6.182404192231567e-05,6.257574938045406e-05,6.274238099542666e-05,6.345363332608638e-05,6.211349626114715e-05,6.156000685384438e-05,6.188202483567043e-05,6.270194634756384e-05,6.172796453868684e-05,6.268926615250945e-05,6.096222374859887e-05,6.239269375024984e-05,6.178633512241678e-05,6.235957989702001e-05,6.187361454536702e-05,6.203986511839805e-05,6.161378683720934e-05,6.175213404217615e-05,6.281570216136364e-05,6.296485214709089e-05,6.156021103939005e-05,6.222697123941943e-05,6.273266383990024e-05,6.192876415817799e-05,6.291452212424606e-05,6.145514932789162e-05,6.168770826672742e-05,6.142470260783739e-05,6.069745618983039e-05,6.226870120488147e-05,6.104163139752927e-05,6.226527839316986e-05,6.265087837451382e-05,6.25688814340576e-05,6.20585945788272e-05,6.278901281276423e-05,6.200801044542459e-05,6.165593602982599e-05,6.033751342329197e-05,6.267197684130885e-05,6.130301007942763e-05,6.233691450082308e-05,6.129428184067364e-05,6.225392102425423e-05,5.991982834530063e-05,6.303168541715673e-05,6.232798047924668e-05,6.155074606795097e-05,6.216186938540739e-05,6.08847467447049e-05,6.131095081703582e-05,6.235527325770818e-05,6.066919387295558e-05,6.2193128598245e-05,6.103697038876514e-05,6.133896577696476e-05,6.152475884004229e-05,6.240822535022876e-05,6.285355589675924e-05,6.156896718797118e-05,6.092216911686895e-05,6.093382580729667e-05,6.284091588375824e-05,6.204302558394198e-05,6.228709311731759e-05,6.139755553322761e-05,6.34149664620054e-05,6.129805469678074e-05,6.157390016596765e-05
50,5.1055226067546754e-05,5.23447763245915e-05,4.775042028389483e-05,4.715106781357183e-05,4.956195703073982e-05,5.189090734347701e-05,5.3526057297037166e-05,5.127314805002626e-05,5.0793632655330826e-05,5.076534353065654e-05,4.803910848783778e-05,5.167620266937385e-05,5.146017638529002e-05,5.040551921851919e-05,5.0815276378724615e-05,5.324411949914065e-05,4.957213418709303e-05,4.793383593522189e-05,5.195746897308189e-05,4.9792554830977074e-05,4.91072191485168e-05,4.98425681923566e-05,4.7406963276444e-05,5.032074902070841e-05,4.887448004511599e-05,4.730986693175509e-05,4.854288254723689e-05,4.8370428733809e-05,4.8189938902129034e-05,4.7373661448458026e-05,5.07385046997418e-05,4.9790558338057824e-05,4.7164458220112676e-05,5.0840929960519664e-05,5.1524125713816225e-05,4.9362854757159115e-05,5.231507154684024e-05,4.7884403929029674e-05,4.8281456251258414e-05,4.8853316002350766e-05,4.9972937891392834e-05,5.037116874944409e-05,4.344625904195709e-05,4.926390647597145e-05,5.190252455864347e-05,5.212700918108519e-05,5.0802405530703255e-05,5.147947067279458e-05,5.250788535704487e-05,4.859083435741045e-05,4.487006372073665e-05,5.0840798146303065e-05,4.621073631614518e-05,4.96654996216724e-05,4.769019906234462e-05,5.075105678881709e-05,4.574899867293425e-05,5.0416424998949316e-05,5.067875231774947e-05,4.879523294221144e-05,5.237532749688203e-05,4.735841412184527e-05,4.693888452796576e-05,5.263248073918346e-05,4.550091469152701e-05,4.762856159896518e-05,4.7662368888268245e-05,4.780999409386598e-05,4.8864611050737073e-05,5.03678621736309e-05,4.920872581553542e-05,4.8847906631029524e-05,4.738767529488541e-05,4.7094706436231114e-05,4.943410853489435e-05,5.010084880103188e-05,4.819052706547414e-05,4.9093371730592596e-05,5.4489939884661e-05,4.7422011364290505e-05,5.028474042774178e-05
60,0.0001688372060501327,0.00017114028095319454,0.00015363150669145398,0.00015393558692616913,0.00016420788892037883,0.00016274087205861827,0.00016933894291850589,0.0001657531787426897,0.00016355011785326265,0.00015962595171004068,0.00015619022631227259,0.00016287550756622257,0.0001662613345119594,0.00016265887428413737,0.00016193209157790988,0.0001671134687057929,0.0001587846682447153,0.00016131721064153635,0.00016635225568149638,0.00016243235149886458,0.00016176468164373476,0.00016085185351195314,0.00015405459242174403,0.0001637912309282304,0.00015837048865958222,0.00015859046543482692,0.00016022732973309053,0.00015731061406161947,0.00016028080837499788,0.00015591518369488297,0.0001631729087481896,0.00015721102205973765,0.00015645995811680151,0.00016058021773039023,0.000168980248822158,0.0001569803958513408,0.0001679163408545336,0.00016051042290531438,0.00015779655757752886,0.0001609169521543663,0.0001645688753342256,0.00016214274086102725,0.00014954292601032648,0.0001627595178433694,0.00016592143756018855,0.00016621598885027005,0.00016409562917293183,0.0001611005757519722,0.00016922346549108624,0.0001600157622055247,0.0001592695916770026,0.0001645156960214742,0.00015330935023554886,0.00016252074783551507,0.00015747690777061506,0.00016425345098951413,0.00014459466910921037,0.0001600073913417371,0.00016025983363347635,0.00016198816592805088,0.00016646790214919395,0.00016416691505583003,0.0001570546519360505,0.00017017994832713157,0.0001529715100332396,0.00015690334436770242,0.0001597227150341496,0.00015570975258640985,0.00015871206542888777,0.00016434400694797168,0.00016355640642965832,0.0001546130758166934,0.00015524515280655274,0.00015873553638812155,0.00016260570763344212,0.000160560606035416,0.00015873195661697537,0.00015796358550893098,0.00017273703815590125,0.0001555673678761677,0.00016288285551127046
70,0.000312795802213562,0.0003088023254854812,0.00031222197382400435,0.00030801041262188496,0.0003204614235695357,0.0002885465052843626,0.0002999308274029904,0.0003142338039316727,0.0003180651670569389,0.0003094090279773809,0.0003101947105828857,0.0003087909877946486,0.0003123443536672064,0.0003116661590121856,0.00030405308592461924,0.0003054218232136918,0.00030907769680544293,0.00031587387850696714,0.00030860038324525315,0.0003132663193779687,0.0003190341195127425,0.00031316034333680624,0.0003135624681211387,0.0003078454600957533,0.0003103496070714697,0.0003212526673451066,0.0003072043210493341,0.00030816122246809147,0.00031810943859026715,0.000316997108447756,0.0003073678774914394,0.00030973724138815527,0.00031291483285783144,0.0003131965445723703,0.0003127798247280427,0.0003017376327209474,0.00030365884767410246,0.0003261274647560309,0.0003074711575789983,0.000314920638629701,0.00030759419730332283,0.00030637357911550775,0.00031434017728315666,0.00031174645700957624,0.00030881150833968267,0.0003060208988915149,0.0003114252076816878,0.00029741153641799957,0.0003013592431670986,0.00030662739362892824,0.0003088225668761879,0.0003147004674908451,0.0003070287564276861,0.0003022015031698781,0.00030006377783138306,0.0003027432700334003,0.0003151319397147745,0.00030388003355695,0.00029210819841616535,0.00031978879269445315,0.0003030841105482391,0.00030783777401666157,0.0003110775821066151,0.00031641373477344004,0.0002996044002227589,0.0003097224734329547,0.00030727416160516443,0.00031199056238326577,0.0003084415504956808,0.0003014069052123641,0.00031798084900300536,0.00030410269876786816,0.0003146161907352507,0.000303151726257056,0.00030709427249218734,0.00031050563262255453,0.000308807344741321,0.0003094340999884861,0.0003122635134786833,0.0003116827126995449,0.00031301190610975025
80,0.0003807015484198928,0.00037475304001148926,0.00036464847895937663,0.00035537151986948,0.0003844944552424116,0.0003471694612276873,0.00035080705363784104,0.000376438092452621,0.0003782414475343886,0.0003764982484426582,0.0003777360895729083,0.0003716580104082823,0.00037668463968050975,0.00037142293436001194,0.0003569906546652098,0.0003705831938229191,0.0003669578471176681,0.0003736287368685479,0.00036233764590828547,0.0003776458421877275,0.0003859661385202064,0.0003781416001272321,0.0003647119897262504,0.0003630098925592999,0.0003695507979183088,0.00036297583137638866,0.0003581734330979206,0.00036410999625028734,0.0003784144954646335,0.00037797650457510064,0.00036249255567478636,0.0003776293149432884,0.0003659150735564673,0.00036586940121019213,0.00036614730682534474,0.00035684898388613613,0.00036374917238534083,0.0003857437113765627,0.00036394511839004615,0.00036954078495909926,0.00034906929691455195,0.00035955988525839005,0.00040433552567264996,0.0003785119508393109,0.00036596329913376585,0.00037289054782472944,0.00037278939894999245,0.0003470445228965234,0.0003726165459738695,0.00036440152714554833,0.0003758834267500788,0.0003771706595381891,0.0003751964921740672,0.0003459524765882331,0.0003476619865978137,0.00035786132888906465,0.00036376390198711306,0.0003573430495352709,0.00036582573772069406,0.00038128979940665886,0.00035645190804135254,0.0003566484920156654,0.0003532842480732749,0.0003822937474719116,0.0003518524924099135,0.0003600562577888083,0.0003776769561227411,0.00037367117650035806,0.0003657475096621999,0.0003526414173491601,0.00037740226576311723,0.0003595142043195665,0.00038295866882738966,0.0003803883931444337,0.00034531191756416647,0.00036664626995016903,0.0003637979825725779,0.00037055722491312473,0.0003814760966633912,0.0003746843140106648,0.0003737344959517941
90,0.00045015347461837033,0.0004376636244598086,0.00045128992981820676,0.0004322730868947334,0.00045857266773457957,0.00040016357005307715,0.00040209987820426544,0.0004464954062744877,0.0004525015202846048,0.0004491397921810858,0.00045838480762114037,0.0004416782526555946,0.00045601882844824684,0.0004374188945141875,0.00041982519940254,0.00043080471611271304,0.00043680958818489063,0.0004531622299175898,0.000431610007321329,0.00045074546399215856,0.00045785867125512316,0.000452841730293585,0.0004484342756525924,0.00043181357129166525,0.0004448104055694467,0.0004456806695088744,0.00044446553792729375,0.00044227401425208274,0.0004591039738015217,0.0004604010196823266,0.0004258209156493346,0.0004554615879897028,0.0004325542887762332,0.000434435647060504,0.0004305343172745779,0.00043042512022241553,0.00041930195661016593,0.00047166938681832767,0.00045090601309651443,0.0004511868373811012,0.0004078422290539103,0.0004284119616173446,0.0005065109216957353,0.0004407890170114115,0.00042600528870121037,0.00043405005463251944,0.0004507106267348198,0.00040545178758053993,0.0004344689350546105,0.0004318949494486803,0.0004452504741493613,0.0004380726181393997,0.00045328191145717236,0.0003934637910181967,0.0004098508739843965,0.00042014443600664334,0.00043087977974209934,0.00042012531876339224,0.0004314971103502268,0.00045492338540498167,0.00042307942164360835,0.00041704977775225416,0.0004278298244268323,0.0004431514160907162,0.00043551987457451306,0.0004358038977863124,0.0004421128154111405,0.0004558282483729624,0.0004346258881721749,0.00041455240644355145,0.0004540972683268289,0.0004367287231919666,0.00047671063415085274,0.0004598246984339009,0.0004072127630934119,0.00042460951897430586,0.0004275908743563507,0.0004441085548023693,0.0004366964494693093,0.0004577177149701488,0.0004483327182242647
