Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
50,0.000166,0.00017111111111111108,0.0001616666666666667,0.00015646153846153848,0.00016291139240506332,0.00015857142857142855,0.0001708064516129033,0.00016842105263157892,0.0001658227848101266,0.00016375,0.00016382716049382717,0.00016653061224489797,0.0001621212121212121,0.00016333333333333336,0.0001638823529411765,0.00017041666666666667,0.00016380952380952384,0.00015810126582278483,0.0001657142857142857,0.00016413333333333336,0.00016615384615384617,0.00016625,0.00015506666666666665,0.000163,0.00016793650793650792,0.000164,0.0001551612903225806,0.00015958333333333333,0.00016552941176470586,0.0001664516129032258,0.00016626666666666668,0.00016923076923076923,0.00015365384615384617,0.0001725609756097561,0.0001655555555555556,0.00016535714285714287,0.00016394736842105265,0.00015818181818181816,0.0001602409638554217,0.000165625,0.00016142857142857143,0.00016159574468085106,0.00015874999999999998,0.00015999999999999999,0.00016473684210526317,0.0001636842105263158,0.00016471428571428575,0.00016412280701754388,0.00016375,0.0001612068965517241,0.00014399999999999998,0.00016181818181818184,0.00016515384615384615,0.00015666666666666663,0.00015499999999999997,0.0001626530612244898,0.00015999999999999999,0.00016724137931034485,0.00015818181818181816,0.00017,0.0001720430107526882,0.00015875,0.00015,0.00016714285714285719,0.00015166666666666668,0.00015692307692307696,0.00016666666666666666,0.00016752688172043013,0.00016314814814814816,0.0001601801801801802,0.00015777777777777776,0.00016333333333333334,0.00016,0.00015833333333333335,0.00015857142857142855,0.00016896103896103896,0.00015857142857142855,0.00016306451612903224,0.0001775,0.00016546218487394957,0.00017
60,0.0003226666666666667,0.00030111111111111105,0.00036166666666666666,0.0003503076923076923,0.00034607594936708863,0.00031999999999999997,0.0003006451612903226,0.00033144736842105263,0.00033835443037974683,0.000345625,0.00035481481481481486,0.00033061224489795916,0.0003260606060606061,0.0003375757575757576,0.0003272941176470588,0.0003120833333333333,0.0003363095238095237,0.0003437974683544304,0.0003203571428571428,0.00034266666666666674,0.0003501538461538462,0.0003394642857142857,0.0003557333333333334,0.0003313333333333334,0.0003487301587301587,0.00037200000000000004,0.000345,0.000349375,0.00035176470588235296,0.00036451612903225814,0.0003353333333333333,0.00035730769230769225,0.0003592307692307693,0.0003428048780487805,0.0003222222222222222,0.0003508928571428572,0.0003138157894736842,0.00035545454545454547,0.00035204819277108435,0.000346875,0.00034285714285714285,0.0003326595744680851,0.00038125,0.000353,0.00031684210526315785,0.00031926315789473686,0.0003391428571428572,0.00032622807017543856,0.0003071875,0.00034094827586206896,0.00035999999999999997,0.00033545454545454547,0.0003695384615384615,0.00033249999999999995,0.000358,0.00032918367346938777,0.00039,0.0003320689655172415,0.0003327272727272728,0.0003625,0.00032322580645161286,0.00033124999999999995,0.00035833333333333333,0.0003171428571428571,0.00037166666666666663,0.00035661538461538464,0.00035400000000000004,0.00037032258064516126,0.0003468518518518519,0.0003242342342342341,0.0003388888888888889,0.00036666666666666667,0.00037666666666666664,0.0003466666666666667,0.00034428571428571424,0.00034389610389610396,0.000365,0.00035088709677419356,0.0003025,0.0003625210084033614,0.00035499999999999996
70,0.00032306666666666664,0.0003018518518518518,0.0003875,0.0003678461538461539,0.000360253164556962,0.0003071428571428571,0.00030596774193548384,0.0003392105263157895,0.0003487341772151899,0.000348125,0.00036975308641975314,0.00033877551020408165,0.0003248484848484848,0.0003448484848484849,0.0003297647058823529,0.00030541666666666667,0.0003585714285714286,0.00036177215189873416,0.00032750000000000005,0.00034546666666666675,0.000348,0.0003514285714285715,0.00037173333333333333,0.000325,0.0003665079365079366,0.00044,0.0003574193548387096,0.0003602083333333333,0.0003641176470588235,0.00039,0.0003357333333333333,0.0003796153846153846,0.0003701923076923077,0.00036256097560975607,0.0003333333333333334,0.00036857142857142855,0.00030815789473684205,0.00037545454545454546,0.00037012048192771083,0.00037375,0.0003457142857142857,0.0003427659574468085,0.00039375,0.00033699999999999995,0.00032421052631578947,0.0003302105263157894,0.0003532857142857143,0.0003330701754385965,0.0003003125,0.0003483620689655173,0.00033999999999999997,0.0003327272727272728,0.00039338461538461543,0.00033249999999999995,0.00037099999999999996,0.00033244897959183674,0.000415,0.0003537931034482758,0.0003081818181818182,0.0003975,0.0003349462365591398,0.00034375,0.00036500000000000004,0.00031714285714285715,0.0004052777777777778,0.0003704615384615384,0.00035400000000000004,0.000403010752688172,0.00037324074074074066,0.0003433333333333333,0.00032555555555555555,0.00036,0.00042,0.00034833333333333336,0.0003728571428571428,0.0003487012987012987,0.00035785714285714284,0.00036959677419354833,0.00031375,0.000380672268907563,0.00034899999999999997
80,0.0005055999999999999,0.0005137037037037036,0.0005391666666666666,0.0005489230769230768,0.0005351898734177215,0.0005014285714285714,0.0004951612903225806,0.0005232894736842105,0.0005244303797468354,0.00053,0.0005339506172839506,0.0005173469387755103,0.0005230303030303031,0.0005196969696969698,0.0005218823529411765,0.0005058333333333334,0.0005314285714285714,0.0005421518987341773,0.0005410714285714286,0.0005158666666666667,0.000526923076923077,0.0005221428571428572,0.0005499999999999999,0.0005336666666666667,0.0005149206349206348,0.000576,0.0005445161290322581,0.0005354166666666667,0.0005388235294117647,0.0005361290322580645,0.0005253333333333333,0.0005196153846153846,0.0005276923076923078,0.000535,0.000535,0.0005357142857142857,0.0005089473684210526,0.0005527272727272728,0.0005442168674698795,0.000539375,0.00052,0.0005288297872340426,0.00052625,0.000508,0.0005273684210526315,0.0005256842105263158,0.0005368571428571427,0.0005240350877192982,0.0005096874999999999,0.0005228448275862069,0.0005499999999999999,0.0005200000000000001,0.0005323846153846153,0.0005233333333333334,0.000544,0.000533265306122449,0.000545,0.0005175862068965518,0.0005090909090909091,0.0005625,0.0005253763440860215,0.00052625,0.00058,0.0005028571428571429,0.0005544444444444444,0.0005420000000000001,0.000514,0.0005368817204301075,0.000547037037037037,0.0005287387387387388,0.0005366666666666666,0.0005200000000000001,0.00055,0.0005499999999999999,0.0005342857142857144,0.0005238961038961039,0.0005214285714285713,0.0005444354838709676,0.0005074999999999999,0.0005392436974789916,0.0005340000000000001
90,0.0004117333333333333,0.00041851851851851864,0.0004425,0.0004435384615384616,0.0004355696202531646,0.0003885714285714286,0.000392741935483871,0.00042039473684210533,0.00043113924050632913,0.00042,0.00043592592592592603,0.0004144897959183674,0.00043060606060606063,0.0004156060606060606,0.0004244705882352942,0.00040958333333333336,0.0004332142857142857,0.00044898734177215184,0.00044107142857142864,0.00042106666666666664,0.00042923076923076926,0.0004239285714285715,0.0004430666666666667,0.00043300000000000006,0.00041079365079365086,0.00045599999999999997,0.00043983870967741933,0.00043749999999999995,0.00043670588235294127,0.0004356451612903226,0.00043320000000000007,0.00042153846153846153,0.0004261538461538461,0.0004420731707317073,0.0004311111111111111,0.0004230357142857143,0.0004017105263157895,0.0004654545454545455,0.00045349397590361456,0.0004475,0.0004342857142857143,0.0004284042553191488,0.00044375,0.000419,0.0004252631578947369,0.0004236842105263158,0.0004415714285714286,0.0004109649122807017,0.0004065625,0.00042922413793103435,0.00042199999999999996,0.00040636363636363635,0.0004276923076923077,0.0004091666666666666,0.00043499999999999995,0.0004191836734693878,0.00043000000000000004,0.00041413793103448277,0.0003981818181818182,0.0004475,0.0004316129032258064,0.00042375,0.0004716666666666667,0.00040714285714285717,0.0004297222222222222,0.0004433846153846154,0.00041400000000000003,0.0004292473118279569,0.00044564814814814814,0.0004262162162162162,0.0004266666666666666,0.000415,0.00045333333333333337,0.00044833333333333335,0.0004057142857142857,0.0004231168831168831,0.00042642857142857147,0.0004501612903225806,0.00042875,0.00044100840336134455,0.00044799999999999994
100,0.0004294666666666666,0.0004333333333333334,0.00046083333333333333,0.00045461538461538464,0.0004548101265822785,0.0004042857142857143,0.0004074193548387097,0.00043486842105263155,0.0004425316455696203,0.00043875,0.00045098765432098766,0.0004269387755102041,0.0004406060606060606,0.00043242424242424246,0.00043811764705882353,0.00042249999999999997,0.00045011904761904767,0.0004725316455696202,0.00046928571428571435,0.00044226666666666667,0.0004516923076923077,0.00044089285714285715,0.00045706666666666665,0.000439,0.00043126984126984125,0.000468,0.00044967741935483867,0.00044937499999999996,0.0004519999999999999,0.0004601612903225806,0.0004485333333333333,0.00044923076923076937,0.00044384615384615377,0.0004601219512195121,0.0004383333333333333,0.00044285714285714284,0.00041671052631578955,0.0004818181818181819,0.0004639759036144579,0.0004825,0.00045285714285714287,0.0004404255319148936,0.00048499999999999997,0.000455,0.00043736842105263155,0.00043747368421052625,0.0004558571428571429,0.0004272807017543859,0.00042375000000000003,0.0004501724137931034,0.00044400000000000006,0.0004227272727272727,0.00045653846153846146,0.00043083333333333325,0.000463,0.0004426530612244898,0.00044,0.0004448275862068966,0.00042181818181818184,0.0004725,0.0004480645161290322,0.00043999999999999996,0.0004766666666666667,0.00043714285714285714,0.00044861111111111116,0.00045400000000000003,0.00043933333333333335,0.0004582795698924731,0.0004650925925925925,0.0004427027027027027,0.00043777777777777776,0.00043666666666666675,0.0004566666666666667,0.0004516666666666667,0.0004214285714285714,0.0004441558441558442,0.00045571428571428575,0.0004588709677419354,0.0004625,0.00047033613445378157,0.000476
150,0.00039506666666666666,0.000395925925925926,0.00047333333333333336,0.0004996923076923077,0.0004051898734177215,0.0003942857142857143,0.00036419354838709676,0.0004501315789473684,0.0004710126582278481,0.0004325,0.0005119753086419753,0.0004620408163265306,0.00045787878787878787,0.0004709090909090909,0.00043694117647058813,0.0004316666666666666,0.0004752380952380952,0.0004258227848101266,0.00047071428571428573,0.000462,0.0004307692307692308,0.0004414285714285714,0.0004714666666666667,0.0005346666666666666,0.00041888888888888884,0.000428,0.0004941935483870969,0.00046166666666666665,0.0005023529411764705,0.00048258064516129036,0.0004850666666666667,0.0004492307692307692,0.0004686538461538461,0.0005057317073170732,0.0005155555555555556,0.000505,0.0003930263157894737,0.0005845454545454546,0.00040638554216867464,0.000495625,0.0004014285714285714,0.0004026595744680851,0.00053125,0.00048399999999999995,0.00042789473684210524,0.00038905263157894737,0.00043499999999999995,0.0004556140350877193,0.00039718749999999997,0.00044068965517241385,0.00039000000000000005,0.00036909090909090914,0.0005053076923076923,0.00043916666666666654,0.000447,0.00045775510204081635,0.00022,0.00040931034482758616,0.0004345454545454545,0.000535,0.0004910752688172044,0.00046875,0.00042333333333333334,0.00037,0.0004297222222222222,0.00046184615384615383,0.0004113333333333333,0.00044741935483870975,0.00048129629629629624,0.0004499099099099099,0.0005788888888888889,0.0004316666666666666,0.0004133333333333334,0.00044333333333333334,0.00038,0.0004284415584415584,0.00042285714285714284,0.0004487903225806452,0.0003775,0.0005229411764705882,0.0005909999999999999
200,0.00021466666666666666,0.00018592592592592597,0.0005108333333333334,0.0002658461538461539,0.00017215189873417722,0.0004028571428571429,0.00027290322580645157,0.0002619736842105263,0.0003917721518987342,0.00039562500000000003,0.0003464197530864197,0.0003610204081632653,0.00023363636363636363,0.0003062121212121212,0.000352235294117647,0.0004670833333333333,0.00026845238095238094,0.00023240506329113927,0.00030928571428571425,0.0003276,0.0003092307692307692,0.0003039285714285714,0.0002453333333333333,0.000462,0.00036841269841269837,0.000132,0.0002493548387096774,0.00027937499999999995,0.0002575294117647059,0.00020306451612903226,0.0004250666666666666,0.00039923076923076924,0.00021538461538461541,0.00030670731707317075,0.0004005555555555556,0.0003917857142857143,0.00023249999999999999,0.0003590909090909091,0.00018108433734939758,0.00031999999999999997,0.00035428571428571426,0.00022148936170212765,0.00021,0.00026000000000000003,0.0002710526315789474,0.0002083157894736842,0.0002282857142857143,0.00033201754385964915,0.0001478125,0.00024732758620689654,0.000268,9.454545454545456e-05,0.00033584615384615386,0.00031833333333333334,0.00042099999999999993,0.0004934693877551021,0.000155,0.00038413793103448285,0.00015,0.0007175,0.0004348387096774193,0.00026875,0.00017166666666666667,0.00014285714285714287,0.0002558333333333334,0.00026646153846153844,0.00021199999999999998,0.000273010752688172,0.00035129629629629633,0.0002273873873873874,0.0002855555555555556,0.00021833333333333332,0.00015,0.00016833333333333335,0.00022428571428571427,0.00033324675324675326,0.00014571428571428575,0.00035403225806451616,0.0001675,0.00027571428571428576,0.00047000000000000004
250,0.00018653333333333333,0.0001855555555555556,0.00038083333333333345,0.00027030769230769236,0.00016797468354430377,0.0008542857142857143,0.00030193548387096774,0.0002934210526315789,0.0003917721518987342,0.000460625,0.0003485185185185185,0.0006265306122448979,0.00019666666666666666,0.00037969696969696975,0.00038541176470588233,0.0003945833333333334,0.00023476190476190477,0.00026607594936708864,0.0002542857142857143,0.00038933333333333333,0.0003958461538461538,0.0002046428571428571,0.0002782666666666667,0.000524,0.0005253968253968255,5.2e-05,0.00030354838709677407,0.0003397916666666667,0.00023835294117647058,0.0002309677419354839,0.0006046666666666667,0.0005373076923076924,0.00014557692307692308,0.0003508536585365854,0.00031166666666666663,0.0003876785714285714,0.0003326315789473684,0.0004863636363636364,0.00021048192771084341,0.00035562500000000004,0.0005185714285714287,0.0003142553191489362,0.00015250000000000002,0.000281,0.0005457894736842105,0.00023631578947368422,0.00024028571428571426,0.0004587719298245614,0.0002371875,0.0003162931034482758,0.000322,9.090909090909092e-05,0.000408076923076923,0.0004475,0.0004849999999999999,0.0005065306122448979,0.00017,0.0006003448275862069,0.00018454545454545457,0.0007125,0.0006026881720430108,0.00021875,0.00018333333333333334,0.00020857142857142857,0.00022944444444444444,0.0003469230769230769,0.00024866666666666673,0.00034258064516129027,0.0004021296296296296,0.0002863963963963963,0.00040777777777777774,0.00010333333333333333,0.0002133333333333333,0.00022833333333333332,0.0001742857142857143,0.0005648051948051947,0.00014642857142857141,0.0003925806451612904,0.00020124999999999999,0.0003578151260504202,0.00045000000000000004
300,0.00025226666666666665,0.00021444444444444443,0.0004166666666666666,0.00019338461538461537,0.00014987341772151902,0.0008614285714285715,0.00029016129032258064,0.0004272368421052631,0.0004334177215189874,0.000744375,0.00027888888888888885,0.0009444897959183674,0.00019060606060606063,0.0004043939393939394,0.00040858823529411767,0.0005337499999999999,0.00022095238095238095,0.00035569620253164555,0.00028785714285714276,0.0005973333333333334,0.0005163076923076923,0.00036142857142857146,0.00026893333333333333,0.00048566666666666664,0.00037555555555555557,0.00012599999999999997,0.0002825806451612904,0.0005135416666666666,0.00033647058823529414,0.00020887096774193547,0.0007836000000000001,0.00045269230769230765,0.00012711538461538462,0.0003595121951219512,0.00035888888888888884,0.0004003571428571429,0.00035921052631578945,0.0007299999999999999,0.00022674698795180722,0.00040312499999999995,0.0006785714285714287,0.00029734042553191493,0.00040375000000000003,0.000381,0.000478421052631579,0.0002442105263157895,0.0003071428571428571,0.0005141228070175438,0.0002871875,0.0003706034482758621,0.00032399999999999996,0.00010454545454545455,0.0005429230769230769,0.0004774999999999999,0.000751,0.0005948979591836734,0.0002,0.0007831034482758622,0.00016181818181818184,0.0006425000000000001,0.0007615053763440861,0.00025,0.00019999999999999998,0.00025714285714285715,0.0002988888888888889,0.0003273846153846154,0.00028733333333333334,0.0003831182795698925,0.00047296296296296295,0.0002299099099099099,0.0005499999999999999,0.00017333333333333336,0.00033,0.00018999999999999998,0.00027714285714285715,0.0006854545454545454,0.0001392857142857143,0.0005169354838709678,0.00020124999999999999,0.0004190756302521009,0.00057
