Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
0,4.560598859825404e-05,4.022668609751337e-05,3.7966037780279294e-05,4.0466732431153876e-05,4.598464727655194e-05,4.2646914153010584e-05,4.535640492840978e-05,4.408122750694594e-05,3.94824062454915e-05,4.5619651700690156e-05,4.181741096994144e-05,4.184460934139883e-05,4.451189339637164e-05,4.5556649032126494e-05,4.413944239144364e-05,3.796398573285842e-05,4.419852538852692e-05,3.934376261987623e-05,3.9937146993906936e-05,4.475871190758577e-05,4.6918744136256954e-05,4.136129538372708e-05,4.799936524553535e-05,5.1324614105396904e-05,4.744165215968332e-05,4.0756247472018003e-05,4.145200836642142e-05,4.360373191047984e-05,4.698941552573267e-05,4.465905552816337e-05,3.9526776781713124e-05,4.5319393393583596e-05,4.33419795277027e-05,4.190882237907783e-05,3.9660417617900144e-05,4.289274183325428e-05,4.3447868536436306e-05,4.562940441908061e-05,4.1308860331864924e-05,4.206373330362112e-05,4.357237152622214e-05,4.369201846241188e-05,4.034574999423057e-05,4.59702147054486e-05,4.2885284959706236e-05,4.331030216378981e-05,4.0495843703476045e-05,4.4238140042963146e-05,4.826520915912624e-05,4.185309086912231e-05,4.313801728130784e-05,4.636504937397231e-05,4.163720964592917e-05,3.63145709343371e-05,5.268897457426647e-05,4.275367661778416e-05,4.500745308178011e-05,3.985370300330848e-05,4.1121168992090546e-05,3.361390054124058e-05,4.37489350744766e-05,4.716364128398709e-05,4.4370382662843134e-05,3.5046266670438596e-05,3.616958762601522e-05,3.838521350609461e-05,4.0513577914680354e-05,4.227407389016564e-05,4.3767362108661066e-05,4.175313256997175e-05,3.481112980807666e-05,3.81660559772475e-05,4.403960398728183e-05,4.3241730357597895e-05,4.228549810899754e-05,4.081582627296992e-05,4.1070957714899646e-05,4.2208785478050556e-05,5.6834100405467325e-05,4.153981737407539e-05,4.6097181621007624e-05
10,4.558304955329125e-05,4.021057685787565e-05,3.7944604476554865e-05,4.04513289350479e-05,4.5963495561213505e-05,4.262554908304342e-05,4.533501334897723e-05,4.405853434563094e-05,3.946465790537746e-05,4.5599747977576044e-05,4.179879226599659e-05,4.182761530296839e-05,4.44910729680542e-05,4.553524222777042e-05,4.411760559485308e-05,3.7945327600633995e-05,4.417875236738057e-05,3.932652997477068e-05,3.9920783690052174e-05,4.473612008344692e-05,4.689551477405565e-05,4.134021042188708e-05,4.79756465695876e-05,5.130310655658832e-05,4.741667648236866e-05,4.0736512892181055e-05,4.143102456333919e-05,4.358607971729119e-05,4.69646262097419e-05,4.463417943982002e-05,3.950779550602116e-05,4.5296904737859644e-05,4.332108360708494e-05,4.1889501650386106e-05,3.964402225796625e-05,4.287099464558456e-05,4.342693007760987e-05,4.560443449008744e-05,4.129133572772493e-05,4.2038759033857787e-05,4.355018882051809e-05,4.3671070032244044e-05,4.032136143905518e-05,4.595406626322074e-05,4.286008515919093e-05,4.329021051633294e-05,4.0479297448265634e-05,4.421878203860966e-05,4.824195292485456e-05,4.18327764268254e-05,4.3109402031404895e-05,4.6339218236177906e-05,4.161761985764875e-05,3.630495833325161e-05,5.266950429358985e-05,4.2731987619214235e-05,4.497620102483779e-05,3.983422495115645e-05,4.109938245991626e-05,3.359464017194114e-05,4.3728664804216206e-05,4.71382027171785e-05,4.4352690262409546e-05,3.503072054757338e-05,3.6157787993336875e-05,3.836692306392181e-05,4.049743026068124e-05,4.225549453680756e-05,4.374707323559387e-05,4.173234786297119e-05,3.478948423839433e-05,3.815490981651237e-05,4.40261471036744e-05,4.321723887793875e-05,4.226755169968653e-05,4.0798031997318116e-05,4.105068390864679e-05,4.2188901510774983e-05,5.681213860952994e-05,4.152124546169393e-05,4.607556147675496e-05
20,3.3313380505812044e-05,3.313177121863528e-05,3.317431310279062e-05,3.3150199585809156e-05,3.31891711032802e-05,3.318539321688669e-05,3.3612762983407705e-05,3.346695695271544e-05,3.328429411800543e-05,3.35360646204208e-05,3.318341223797531e-05,3.3538208039577254e-05,3.3298188954535306e-05,3.3443945567617476e-05,3.343616498408237e-05,3.33904516386004e-05,3.33139762785452e-05,3.3098735831474556e-05,3.313688102934975e-05,3.3454450118976334e-05,3.326671850607874e-05,3.330541182679424e-05,3.321965491826025e-05,3.342663646132375e-05,3.33312373041981e-05,3.3180988975800577e-05,3.3231669858064234e-05,3.313260435788834e-05,3.331013718065258e-05,3.328712362769781e-05,3.327566354225079e-05,3.355022034576485e-05,3.344189518919358e-05,3.322196891708811e-05,3.337356995163848e-05,3.314344693145748e-05,3.3304321923902823e-05,3.334428534303284e-05,3.302420863982694e-05,3.316105357953347e-05,3.3050224634020454e-05,3.3149908205737026e-05,3.3206624266313156e-05,3.3570919549674726e-05,3.3376194264029004e-05,3.3114550636750404e-05,3.3034461167907074e-05,3.329024532337044e-05,3.323493319840054e-05,3.3152118139069305e-05,3.302902114228345e-05,3.336799537382004e-05,3.313058757787355e-05,3.31102307124335e-05,3.3153412732644935e-05,3.3166559771824705e-05,3.3437438105465844e-05,3.327722114245889e-05,3.33369968178555e-05,3.2516236387891695e-05,3.319783111995397e-05,3.3601636459934525e-05,3.320146000381404e-05,3.310957358085683e-05,3.2902844698886234e-05,3.310763825608704e-05,3.306548411880309e-05,3.3052938795330565e-05,3.3156886409549906e-05,3.307444752830601e-05,3.325391541390369e-05,3.31715843155204e-05,3.3135662912779175e-05,3.283413631531099e-05,3.3408601406595805e-05,3.3224889429893904e-05,3.3173788584203324e-05,3.3087403021307825e-05,3.343494745422504e-05,3.314906986334416e-05,3.289028936706018e-05
30,0.00014723131258506328,0.00014655918413255777,0.00014760826403896013,0.0001464180758025927,0.00014681275252435545,0.0001478399312223441,0.00014763267949268583,0.00014743417169053204,0.00014692344949610202,0.00014849000399408396,0.00014675290318044983,0.00014834664732322326,0.0001469029278572028,0.00014737252830386615,0.00014731836101204596,0.0001467856121356211,0.00014758080007075996,0.00014617958027262335,0.0001469366631811551,0.00014778059150557965,0.0001466362656523975,0.00014697493471820571,0.00014663497859146446,0.00014697801428458963,0.00014691599108840501,0.00014734883734490722,0.0001465003651608112,0.00014700580898837265,0.0001467515031382551,0.0001468503495186357,0.00014735842899729807,0.0001481602655705781,0.00014735482433864562,0.00014658397324127714,0.00014740106578554131,0.00014749682616508965,0.00014741967951474515,0.00014739862076980486,0.0001468364167215123,0.00014706007004861021,0.00014744950125792196,0.00014685466219893994,0.00014675640341010876,0.00014818824274698272,0.00014760322014090459,0.00014676821194466595,0.0001470491726649925,0.0001477952631703055,0.00014714000008098083,0.00014689342311487115,0.00014695358695462346,0.00014791284312113103,0.0001469595413744593,0.0001476834925900524,0.00014778042968828232,0.0001472019283362303,0.00014850488514639437,0.0001479586795100878,0.00014724195617335764,0.00014573580847354606,0.00014723507500934586,0.00014738528807356488,0.0001475194027686181,0.0001465278390761731,0.0001469365799696081,0.00014700715367395718,0.00014666305505670608,0.00014702880818281643,0.00014719340362245458,0.00014734488459899685,0.00014676033687363897,0.00014708280408134064,0.0001460552642432352,0.0001461074837910322,0.00014767035151765282,0.00014708453676717768,0.00014667693799960295,0.00014682017741330538,0.0001476999677834101,0.00014652687547035798,0.00014663061301689595
40,0.0007353903135905663,0.0007388208803065397,0.0007339964067796245,0.0007335108024283097,0.0007334351974327258,0.000744280663119363,0.0007350594396778052,0.0007352592763613517,0.0007374010378895682,0.0007244524422276299,0.0007361606443243354,0.000736986365340346,0.0007443260789538423,0.0007389361368647466,0.0007329679155886612,0.0007356540445471182,0.0007338947470998392,0.000737253959656139,0.0007468797619886962,0.0007321449128600458,0.0007343413523183419,0.0007268561333018754,0.0007478159083984792,0.0007397605455480516,0.0007270780874283186,0.0007267181877978146,0.0007453842967328044,0.0007303252871982598,0.0007325277540504056,0.0007270031464060828,0.0007346910610795021,0.0007270941143640532,0.0007448234055818131,0.0007301180583720164,0.0007372298536615239,0.0007341415184782818,0.0007414523463108038,0.0007372669113630599,0.0007374381235553827,0.0007342565404542256,0.0007647709571756423,0.000743269366757112,0.0007252607319969684,0.0007417432847432792,0.0007456512049477743,0.0007463085164904202,0.0007350525677403702,0.0007395506448422869,0.000751537123505841,0.0007385635599975699,0.0007442482281476259,0.0007477128899402239,0.0007285448673288696,0.0007429476148293664,0.0007475248770788312,0.0007383047154040209,0.0007621370605193079,0.0007225760832782192,0.0007538238794288852,0.0007260358543135226,0.0007446180448256513,0.000740265408239793,0.000740731901411588,0.0007393655666549291,0.0007450210735745107,0.0007358442356165212,0.0007399299492438634,0.000732898430508231,0.0007389421689030887,0.0007451776386792393,0.0007446814302562012,0.0007394142351889362,0.0007427814222561816,0.0007307919537803779,0.0007279163359531335,0.0007384369034900681,0.000730182252092553,0.0007406493818815497,0.0007359419178101234,0.0007333481643239365,0.0007335783331654966
50,0.0016055851398656766,0.0015524635522591848,0.001553223468363285,0.0015258175786584615,0.0015795380584424056,0.0017028043512254953,0.0015679807270756892,0.001562824302757355,0.0015998454528707493,0.0016064814990386367,0.001524883402902403,0.0015958037146614219,0.001627525230022994,0.0015971070159029102,0.0016136515091228134,0.0016089081473182887,0.001557227673142084,0.001561859868690843,0.0016167542448134295,0.00155647578338782,0.001554031648601477,0.0015646365354768932,0.0015981389069929719,0.0015805787329251568,0.001530344206248484,0.0015192237449809908,0.0016250891119031416,0.001523734693667696,0.0015133744968539651,0.0014906156472035594,0.0015800706064328551,0.001522321137599647,0.0016132378480576265,0.0015088680843402427,0.0016328636427513426,0.0015588180727458426,0.0016098888866652391,0.0015676357804543593,0.001570293009393366,0.0015277320417226292,0.001664633147551545,0.001586182254733161,0.0013418702583294362,0.0016594817047007383,0.001629637695211721,0.001626359668903445,0.0015982377026895328,0.0015852166045653192,0.0016319122260028962,0.001532330699586149,0.0016151802148669959,0.001613995938731188,0.001447007714663274,0.0016377914386490982,0.001618335663806647,0.0016207747037845608,0.0015463994932360947,0.0015151611697892177,0.0016805723478848283,0.0014910755853634328,0.0015526722048869938,0.0015679181669838727,0.0015909195062704384,0.001630507642403245,0.0015825617625119372,0.001540649293635327,0.0015162485186010599,0.0014889972479713539,0.0015903118247580198,0.0016165069610652354,0.0016782803512695762,0.00158892193576321,0.0016003965477769573,0.0013686825016823907,0.0015064239435430085,0.0015924517957300142,0.0015793054148421756,0.0015792425397047473,0.0015544828493148088,0.0014915770000950316,0.0015804355032742023
60,0.003736410569399595,0.0033619732906421027,0.0037908101027520993,0.00364678637482799,0.0037184579657461446,0.003898964330021824,0.0036774968931211098,0.0037349668901266626,0.003692706366057826,0.0038183446595212445,0.0037192401568186873,0.0037341927206713935,0.003709864421662959,0.0037162093001163817,0.003778616585494841,0.0036631754871147373,0.003717896176524283,0.0036883291529043565,0.003646979732106307,0.0037534713186323644,0.003686718947182481,0.0037275655860347407,0.0037998135667294264,0.0036745482822880147,0.003828035608407051,0.0037258944474160673,0.0036678439975085277,0.0036920258086562776,0.0037282383398098105,0.003779837895455139,0.0037641301192343234,0.0038521720741230706,0.0037320250904975603,0.0036488816102330643,0.003702641490639912,0.0038337224686983973,0.0037068607971856467,0.0037208631296049466,0.0036868699657988837,0.0037213850009720773,0.003727518953382969,0.003745630948229673,0.0037206154374871403,0.003751592501066625,0.003637002051905974,0.0036023297053026527,0.0036914616291012082,0.0037889002185118826,0.0035163770226063207,0.0036963538009801814,0.0038073138799518346,0.003648754907771945,0.0038089406228839205,0.0038700784207321703,0.0037273063324391844,0.003701928874705823,0.003773530013859272,0.003770447039077508,0.0037937299771742387,0.0037084188079461455,0.003708967979076088,0.003728355950443074,0.0037649512523785233,0.0036076912989041637,0.0039095020490802,0.0036936168917096578,0.0035507353798796735,0.003795671484543271,0.003774559073564079,0.0036107218878863897,0.0036819339471144807,0.003921824779051046,0.003865965409204364,0.003281815404382845,0.0038541292638650964,0.0037539111504742463,0.0038298669637047817,0.003749919899423877,0.0036280227941460907,0.003723269228690437,0.003720996272750199
70,0.004206902220224341,0.003915605316352513,0.0045089926570653915,0.004450574123228972,0.004231683385287282,0.00452685309574008,0.004284632076779681,0.004075778504269884,0.004119751276448369,0.0043393614469096065,0.004190913162964546,0.004073154817962525,0.004203521089176788,0.004162326063537462,0.004222075643894427,0.004135154469016318,0.004225524078633282,0.004155373121199163,0.004021662794652262,0.004113103486597538,0.004107244391567432,0.0041971038403322124,0.004321346841752529,0.0041015545216699445,0.004487903415417624,0.0046240221709012985,0.00400150649534959,0.004037537083301383,0.004260539586710579,0.004354512563065415,0.0042805254831910135,0.004509319918445096,0.004270353609731851,0.004184825016503654,0.004227020868307186,0.004348093510738441,0.004249062756762693,0.0042627911845391445,0.004147889628355582,0.00426818172854837,0.004309158173522779,0.004273770181363092,0.004137917363550514,0.00405723846051842,0.00423156020329579,0.004116333452494521,0.00412913728505373,0.004426499162882305,0.003930857899831608,0.004331283640630287,0.004487208416685462,0.004065359053625302,0.004528290216022959,0.004457050818018615,0.004554398125037551,0.004178290383662193,0.004418613389134407,0.004522142867589819,0.004109362859956243,0.0042507697362452745,0.004346627173745023,0.004093356896191835,0.0042598140037929015,0.00413258423629616,0.004721822307652069,0.0041707382394144165,0.0038516727276146413,0.004384205909445882,0.0042902595898205486,0.004210353822673898,0.003976643602881167,0.0047628530689204735,0.00489519319186608,0.0036626344081014395,0.004782258865556547,0.0042584804310040044,0.004335818013974598,0.004289997054354077,0.0042542713636066765,0.004207746710769143,0.004013943066820502
80,0.0055656323333581285,0.005650218058791425,0.005428266905558606,0.005674854014068842,0.005743129214248325,0.005927185461457286,0.005875429521585184,0.005438839235514598,0.005463895075541886,0.005566158622968942,0.005425832840832479,0.005439486962800123,0.0053985835843239766,0.005505159419650833,0.00546416077105438,0.005590975653224935,0.005582235387659499,0.005509798308905167,0.005489330456059959,0.005316035045931737,0.005489463846270855,0.005496374148476336,0.0053757763840258125,0.005467408134912451,0.005712171203442036,0.005924276169389486,0.005044686472824504,0.0051333186371872825,0.005386390460326391,0.00553347444492242,0.005586621159066756,0.005568674684932025,0.005553281879446541,0.005448711493688568,0.005572308941433827,0.005617247162652867,0.005664269194791191,0.0052591503428464585,0.005386539628302835,0.0053304957546060905,0.005493091751954385,0.005674847736062997,0.005017742281779647,0.005266965599730611,0.005604635703524477,0.005656697007974511,0.00539126510931445,0.005709928027435876,0.005485403133207001,0.005606920364039853,0.005815903376787901,0.005357116291468794,0.005832856872047369,0.005818712253433962,0.00584517172537744,0.005659139306493559,0.006005961215123534,0.005814519164891079,0.005516413853249766,0.005344704142771661,0.005510607228604376,0.0052993991412222385,0.005643360937635104,0.005472992812948567,0.00597339250250823,0.005360061041294382,0.005268360301852226,0.00561287697224367,0.005711332709459519,0.005725463065696326,0.005306168304135402,0.005559732438996434,0.006702667102217674,0.005194710800424218,0.005674330318080527,0.00565987259343073,0.005534562847710082,0.005568915628828108,0.005672829924151301,0.005293562681562886,0.0051626479253172874
90,0.005610014380266269,0.005692396037004612,0.005761648023811479,0.00594840430869506,0.005907310797726806,0.005596871088658061,0.005585687888425684,0.005517377934761737,0.005606678992368375,0.005664615629939362,0.005678517295530549,0.005460306308327281,0.00560239531720678,0.005546619014983828,0.005583952778183362,0.00550936193515857,0.005812786303327552,0.005748792068113255,0.0057652018731459975,0.0055561843079825245,0.0056223281086064305,0.005615531367116741,0.005734934645394484,0.005678118315214912,0.005596246777309312,0.006215253844857216,0.0054606607093686055,0.005461547436425462,0.0056586711941396485,0.005680502482479618,0.005695873281608025,0.0056136116707840794,0.005725489651712661,0.005741673964643624,0.005669038096028898,0.005724743316282651,0.00551615177506679,0.00580306744880297,0.005727694392294051,0.005673806357663125,0.005766582542232105,0.005785850198701658,0.005609376123175025,0.0054431486874818805,0.0056883165318714944,0.005723840027655426,0.005699862592986652,0.005661340699972291,0.005496450292412192,0.005710703120085186,0.005706287082284689,0.005490932782942598,0.005838482608445562,0.005818898323923349,0.005877932626754045,0.005666978220094224,0.006369156530126929,0.00571883373476308,0.005500131752341986,0.0058496108977124095,0.005617135164317905,0.0056278646807186306,0.005979301640763879,0.005420055706053972,0.005912461809607016,0.005661797509170495,0.00545081626623869,0.005732964198555677,0.0059725432484238235,0.005734807748750255,0.005334929200924105,0.005461738522474964,0.006301468703895807,0.005837733391672373,0.0055444931079234394,0.005705595929659419,0.0057640122914952895,0.005905177662028901,0.005967878561932594,0.005726782847665438,0.005484453076496721
