Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
50,0.00013386666666666668,0.00013666666666666666,0.00012583333333333332,0.00012707692307692309,0.00013050632911392403,0.00014,0.0001374193548387097,0.0001332894736842105,0.00013405063291139238,0.000134375,0.00012580246913580247,0.00013612244897959184,0.00013545454545454546,0.00013287878787878788,0.00013517647058823527,0.00013791666666666664,0.0001309523809523809,0.00012759493670886073,0.00013678571428571426,0.00013026666666666664,0.0001283076923076923,0.00013107142857142856,0.0001284,0.00013233333333333332,0.00012793650793650795,0.000124,0.00013016129032258065,0.00012854166666666667,0.00012705882352941178,0.0001225806451612903,0.0001348,0.00012923076923076923,0.00012807692307692308,0.00013097560975609753,0.00013499999999999997,0.00012964285714285712,0.00013723684210526312,0.00012727272727272728,0.00012891566265060242,0.00012749999999999998,0.00013714285714285713,0.0001335106382978723,0.0001125,0.00013399999999999998,0.00013736842105263155,0.000138,0.00013314285714285712,0.00013535087719298243,0.0001384375,0.00012844827586206897,0.000126,0.00013454545454545452,0.00012007692307692307,0.00013416666666666663,0.00013,0.0001346938775510204,0.00011999999999999999,0.00012931034482758618,0.00013818181818181814,0.0001275,0.00013419354838709675,0.00012874999999999999,0.00012666666666666664,0.00013999999999999996,0.00012416666666666663,0.0001256923076923077,0.00012666666666666666,0.00012440860215053764,0.0001288888888888889,0.00013486486486486487,0.00013333333333333329,0.00012833333333333333,0.00012666666666666666,0.00012166666666666667,0.00012857142857142855,0.00013285714285714284,0.0001271428571428571,0.00013072580645161292,0.00013749999999999998,0.00012428571428571428,0.00013099999999999999
60,0.0003073333333333333,0.00027851851851851855,0.0003416666666666666,0.0003303076923076923,0.00031556962025316456,0.00033,0.0002888709677419355,0.0003110526315789473,0.00031797468354430384,0.000326875,0.0003280246913580247,0.0003153061224489796,0.0003066666666666667,0.0003159090909090909,0.0003201176470588235,0.0003066666666666667,0.0003188095238095239,0.0003213924050632912,0.0003039285714285714,0.00032306666666666664,0.00032169230769230766,0.0003291071428571428,0.000336,0.00032133333333333336,0.00032825396825396824,0.000342,0.0003232258064516129,0.00033708333333333333,0.00032341176470588245,0.0003291935483870968,0.0003246666666666667,0.00033000000000000005,0.000335,0.0003213414634146342,0.0003077777777777778,0.00032928571428571425,0.0003023684210526316,0.0003081818181818182,0.00032506024096385543,0.000316875,0.0003271428571428571,0.0003213829787234043,0.00033,0.000317,0.00029578947368421053,0.00029936842105263156,0.0003117142857142857,0.00032280701754385964,0.0002903125,0.00032103448275862067,0.000342,0.0003081818181818182,0.0003287692307692308,0.00032166666666666666,0.00033,0.0003071428571428571,0.000365,0.0003117241379310345,0.00032636363636363635,0.00032250000000000003,0.000292258064516129,0.0003125,0.000335,0.0003071428571428571,0.0003258333333333333,0.00032661538461538467,0.000318,0.00032344086021505374,0.00031074074074074066,0.00029756756756756753,0.0003222222222222222,0.0003316666666666667,0.0003333333333333333,0.00029000000000000006,0.00033,0.00032441558441558444,0.00033499999999999996,0.0003217741935483871,0.0002675,0.00032201680672268903,0.00031399999999999993
70,0.0003690666666666667,0.00034074074074074074,0.00039416666666666674,0.000404,0.0003569620253164557,0.00039571428571428575,0.0003591935483870968,0.0003651315789473684,0.00037151898734177213,0.00037375,0.00037555555555555557,0.0003624489795918367,0.00036666666666666667,0.00037196969696969695,0.0003814117647058824,0.0003783333333333334,0.0003694047619047619,0.0003646835443037975,0.0003657142857142857,0.0003718666666666667,0.0003629230769230769,0.0003807142857142857,0.0003801333333333334,0.0003846666666666667,0.00037539682539682544,0.000396,0.00036983870967741936,0.00038687500000000007,0.000374235294117647,0.0003670967741935484,0.00038173333333333336,0.0003726923076923077,0.000376923076923077,0.0003804878048780488,0.00037111111111111107,0.00038357142857142854,0.00036328947368421055,0.00034636363636363635,0.00037783132530120483,0.00037062499999999997,0.0003928571428571428,0.0003752127659574467,0.00035375,0.000363,0.00036263157894736843,0.00036526315789473684,0.0003655714285714286,0.0003862280701754386,0.00036125,0.00037689655172413794,0.00039,0.0003645454545454545,0.0003690769230769231,0.00038666666666666667,0.000401,0.00036285714285714285,0.00041,0.00037413793103448277,0.0003745454545454546,0.0003675,0.00036591397849462364,0.00037874999999999996,0.0003966666666666667,0.00037000000000000005,0.00038388888888888896,0.00037138461538461544,0.00036600000000000006,0.00037279569892473117,0.0003712962962962963,0.00036675675675675674,0.0003666666666666667,0.0003733333333333334,0.00038666666666666667,0.000335,0.00040999999999999994,0.00037311688311688317,0.00037928571428571433,0.00037137096774193557,0.00033375,0.00037000000000000005,0.00034899999999999997
80,0.0005097333333333333,0.0005003703703703703,0.0005016666666666666,0.0005084615384615385,0.0004892405063291139,0.0005557142857142858,0.0005112903225806451,0.0004985526315789473,0.0005078481012658229,0.000506875,0.0004969135802469136,0.0004963265306122448,0.0005045454545454545,0.0005084848484848486,0.0005085882352941177,0.00052875,0.0004925,0.0004870886075949367,0.0005003571428571429,0.0005010666666666667,0.0004926153846153845,0.00051375,0.00048600000000000016,0.000521,0.0005074603174603175,0.000504,0.00047532258064516127,0.0004914583333333333,0.00048682352941176464,0.000492741935483871,0.0005122666666666667,0.0004926923076923076,0.0005021153846153846,0.0004967073170731708,0.0005055555555555555,0.0005010714285714285,0.0005080263157894735,0.0004527272727272727,0.0004996385542168673,0.00047499999999999994,0.0005185714285714286,0.0005179787234042553,0.00045375000000000005,0.0004990000000000001,0.0005010526315789473,0.0004991578947368422,0.00047914285714285707,0.0005221052631578948,0.0005128125,0.0005062931034482759,0.0005020000000000001,0.0005009090909090909,0.0004976923076923077,0.0005200000000000001,0.0005000000000000001,0.0004981632653061224,0.0005,0.0005124137931034483,0.0005254545454545455,0.000455,0.0005066666666666666,0.00050625,0.0004966666666666666,0.0005142857142857143,0.0005166666666666666,0.0004949230769230769,0.000498,0.0004964516129032259,0.0004865740740740741,0.0005101801801801802,0.0004911111111111111,0.000505,0.0005133333333333334,0.0004333333333333333,0.0005142857142857143,0.000507142857142857,0.0005192857142857142,0.0004921774193548386,0.00046875,0.0004821848739495798,0.000478
90,0.0005369333333333332,0.0005207407407407407,0.0005325,0.0005312307692307692,0.0005177215189873418,0.0005528571428571428,0.0005256451612903227,0.0005311842105263159,0.0005381012658227847,0.0005518750000000001,0.0005322222222222221,0.0005220408163265307,0.0005333333333333334,0.0005369696969696971,0.0005350588235294117,0.0005445833333333333,0.0005222619047619048,0.0005268354430379746,0.00052,0.0005356,0.0005252307692307692,0.0005458928571428571,0.0005274666666666666,0.0005433333333333334,0.0005261904761904762,0.000546,0.0005279032258064517,0.0005254166666666667,0.0005223529411764707,0.0005250000000000001,0.0005348,0.000528076923076923,0.000535,0.0005297560975609756,0.000536111111111111,0.0005257142857142857,0.0005251315789473684,0.0005072727272727273,0.0005275903614457831,0.0005200000000000001,0.00054,0.0005391489361702127,0.0005087500000000001,0.0005319999999999999,0.0005342105263157895,0.0005301052631578947,0.0005185714285714286,0.0005403508771929825,0.000543125,0.0005317241379310345,0.000554,0.0005354545454545454,0.000522923076923077,0.0005433333333333333,0.000517,0.0005253061224489797,0.0005499999999999999,0.0005251724137931034,0.00054,0.0005175000000000001,0.0005258064516129034,0.00052875,0.00053,0.0005357142857142857,0.0005388888888888888,0.000529076923076923,0.000528,0.0005293548387096774,0.0005287037037037036,0.0005321621621621621,0.0005244444444444445,0.0005316666666666667,0.0005266666666666667,0.0005116666666666667,0.0005314285714285715,0.0005380519480519479,0.0005414285714285714,0.0005299999999999999,0.0005,0.0005222689075630253,0.000519
100,0.0009305333333333334,0.0009077777777777777,0.0008874999999999999,0.0009296923076923077,0.0009035443037974681,0.0009771428571428572,0.0009317741935483873,0.0009219736842105262,0.0009275949367088609,0.0009481250000000001,0.0009066666666666667,0.0009051020408163266,0.0009160606060606061,0.000927121212121212,0.0009244705882352941,0.000945,0.0008979761904761906,0.0009067088607594935,0.00091,0.0009266666666666666,0.00091,0.0009419642857142857,0.0009094666666666669,0.0009386666666666665,0.0008957142857142855,0.000932,0.0009220967741935482,0.0009227083333333332,0.0009103529411764706,0.0008888709677419355,0.0009180000000000003,0.0008884615384615386,0.0009203846153846153,0.0009109756097560976,0.0009249999999999999,0.0009114285714285715,0.0009244736842105262,0.0008790909090909092,0.0008953012048192771,0.00088,0.0009485714285714286,0.0009313829787234043,0.0008762500000000001,0.000907,0.0009363157894736842,0.000937578947368421,0.0009135714285714286,0.0009359649122807018,0.000951875,0.0009192241379310346,0.00099,0.0009327272727272727,0.0008791538461538461,0.0009408333333333331,0.0009019999999999998,0.0008967346938775512,0.00098,0.0009010344827586207,0.0009445454545454545,0.0009225,0.0009077419354838709,0.00093,0.0009000000000000001,0.0009214285714285715,0.0009158333333333333,0.0008958461538461538,0.0009193333333333333,0.0008804301075268817,0.000915462962962963,0.00092018018018018,0.0009199999999999999,0.0009000000000000001,0.0008733333333333333,0.0009366666666666667,0.0009342857142857144,0.0009383116883116884,0.0009428571428571429,0.000916209677419355,0.00087375,0.0008873109243697479,0.0008830000000000001
150,0.0013918666666666668,0.0013570370370370368,0.0011633333333333333,0.0015324615384615383,0.001472151898734177,0.00146,0.0014519354838709677,0.001321842105263158,0.0014040506329113924,0.00142375,0.0013471604938271604,0.001292857142857143,0.0013336363636363637,0.0013398484848484847,0.0014217647058823528,0.00136625,0.0014507142857142856,0.0014179746835443036,0.0012728571428571426,0.0014113333333333332,0.00129,0.0014460714285714285,0.0015066666666666666,0.0013996666666666665,0.0013634920634920634,0.0013999999999999998,0.0013556451612903226,0.0013341666666666669,0.0014214117647058824,0.0013180645161290322,0.0013384,0.0012265384615384616,0.0013675000000000002,0.001345609756097561,0.0012794444444444442,0.001456607142857143,0.001297894736842105,0.0013136363636363636,0.001280722891566265,0.001303125,0.001237142857142857,0.0014092553191489361,0.0015674999999999999,0.0011480000000000001,0.001360526315789474,0.001344,0.001348,0.0014111403508771931,0.001263125,0.0014279310344827588,0.001542,0.0011263636363636363,0.001318923076923077,0.0013533333333333333,0.0012400000000000002,0.0013212244897959184,0.0015400000000000001,0.0014237931034482758,0.0012127272727272729,0.001435,0.0013246236559139785,0.00122875,0.0016150000000000001,0.0012414285714285715,0.001529722222222222,0.0013859999999999999,0.0013960000000000003,0.0013745161290322583,0.00128212962962963,0.0014319819819819818,0.0013866666666666667,0.0014483333333333334,0.00121,0.0015016666666666666,0.0012028571428571429,0.0013455844155844156,0.0014885714285714287,0.001453790322580645,0.001195,0.0013356302521008404,0.001147
200,0.0010462666666666667,0.0011566666666666665,0.0009975,0.001412923076923077,0.0013444303797468355,0.0013100000000000002,0.0012820967741935486,0.0011901315789473682,0.0008045569620253164,0.001258125,0.0012120987654320986,0.0011646938775510204,0.0009890909090909089,0.0012874242424242423,0.000932,0.0006854166666666666,0.0010361904761904764,0.0013935443037974683,0.001385357142857143,0.0010044,0.0013807692307692308,0.001005,0.0012572000000000002,0.0009843333333333332,0.0013928571428571427,0.0012600000000000003,0.001144516129032258,0.0014966666666666668,0.0013342352941176471,0.0018088709677419354,0.0011885333333333335,0.001291923076923077,0.0016092307692307693,0.0011374390243902438,0.0011333333333333332,0.0013191071428571427,0.0013719736842105264,0.0017600000000000003,0.001899156626506024,0.001906875,0.001232857142857143,0.0015495744680851069,0.00157375,0.0019140000000000001,0.001422105263157895,0.001359368421052632,0.0014742857142857142,0.0014694736842105266,0.0013871875,0.0014961206896551725,0.0016359999999999999,0.0017981818181818181,0.0017798461538461538,0.00142,0.0012349999999999998,0.0014471428571428571,0.0013150000000000002,0.0015906896551724134,0.001820909090909091,0.0009725000000000001,0.0011756989247311829,0.0015875,0.0024016666666666665,0.001292857142857143,0.0018808333333333335,0.001991846153846154,0.0019066666666666668,0.002210967741935484,0.0015318518518518517,0.001608198198198198,0.001538888888888889,0.0020516666666666665,0.001423333333333333,0.0019033333333333335,0.0020257142857142856,0.001581038961038961,0.0012399999999999998,0.0013798387096774197,0.0020299999999999997,0.001963613445378152,0.0017919999999999998
250,0.0010336,0.0011729629629629629,0.0009891666666666668,0.0011626153846153848,0.0013588607594936708,0.0013971428571428572,0.001358709677419355,0.0012102631578947366,0.0008749367088607597,0.0012118749999999998,0.001154074074074074,0.0011089795918367347,0.0009103030303030304,0.0012765151515151513,0.0009005882352941178,0.0007083333333333334,0.0009441666666666667,0.0013072151898734178,0.0013057142857142855,0.0010158666666666666,0.0013784615384615385,0.0010726785714285714,0.0010755999999999997,0.0009339999999999998,0.0011234920634920634,0.0009939999999999999,0.001087741935483871,0.0016066666666666666,0.0013329411764705882,0.001605,0.0011304,0.001043076923076923,0.001706923076923077,0.0011271951219512194,0.001197222222222222,0.0013694642857142857,0.0015274999999999998,0.001908181818181818,0.002158192771084337,0.002090625,0.0016357142857142857,0.0016746808510638299,0.00158375,0.00252,0.0015815789473684208,0.0014498947368421053,0.0015702857142857142,0.001591140350877193,0.0015434374999999999,0.0015777586206896551,0.0018059999999999999,0.0019527272727272724,0.0017831538461538462,0.0014658333333333335,0.001328,0.0015712244897959182,0.0015400000000000001,0.00155,0.002115454545454545,0.0010825,0.0011935483870967741,0.00190875,0.002425,0.0016114285714285712,0.002135277777777778,0.002202461538461538,0.0023986666666666666,0.0022875268817204295,0.0017328703703703703,0.001665045045045045,0.0018622222222222224,0.002511666666666667,0.0017466666666666665,0.0018633333333333332,0.0023785714285714282,0.0017941558441558444,0.0012414285714285715,0.001471209677419355,0.0023625,0.0020574789915966387,0.002004
300,0.0006398666666666666,0.0007548148148148148,0.0006541666666666666,0.0007075384615384615,0.0007760759493670886,0.0009357142857142856,0.0010396774193548388,0.0008257894736842105,0.0005527848101265822,0.0007512500000000001,0.0006692592592592593,0.0008267346938775511,0.0004915151515151514,0.0008209090909090909,0.0005515294117647057,0.00033250000000000006,0.0005304761904761905,0.0008069620253164557,0.0008782142857142858,0.0006286666666666667,0.0008969230769230768,0.0007235714285714286,0.0005736,0.0006316666666666666,0.0005498412698412699,0.00069,0.0007088709677419355,0.001300625,0.0007614117647058823,0.00098,0.00061,0.0005938461538461538,0.0011601923076923078,0.0007404878048780487,0.0008433333333333333,0.0010392857142857144,0.0011738157894736843,0.0017427272727272727,0.002057590361445783,0.002110625,0.001562857142857143,0.0014439361702127662,0.00104125,0.0023550000000000003,0.0012300000000000002,0.001195578947368421,0.001352142857142857,0.00132,0.0012937500000000002,0.0013392241379310344,0.001328,0.002215454545454545,0.001429923076923077,0.0014825000000000003,0.0013149999999999998,0.0013344897959183674,0.001075,0.0011275862068965516,0.0020536363636363634,0.00133,0.0010244086021505376,0.0015575,0.001875,0.0013514285714285716,0.001373611111111111,0.0021504615384615386,0.0021279999999999997,0.0018905376344086021,0.001645555555555556,0.001373873873873874,0.0016633333333333333,0.0021133333333333334,0.0012533333333333333,0.0017349999999999998,0.002497142857142857,0.0015836363636363637,0.0010464285714285716,0.0010524193548387098,0.0026225,0.0019000840336134456,0.0018750000000000004
