Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
50,7.946666666666667e-05,8.148148148148148e-05,7.25e-05,7.492307692307693e-05,7.822784810126583e-05,8.428571428571429e-05,8.20967741935484e-05,7.86842105263158e-05,8.10126582278481e-05,8e-05,7.456790123456791e-05,8.102040816326532e-05,8.09090909090909e-05,7.893939393939395e-05,8.035294117647059e-05,8.25e-05,7.750000000000001e-05,7.59493670886076e-05,8.285714285714286e-05,7.76e-05,7.523076923076923e-05,7.678571428571428e-05,7.6e-05,7.933333333333336e-05,7.476190476190479e-05,7.199999999999999e-05,7.67741935483871e-05,7.541666666666667e-05,7.494117647058822e-05,7.112903225806452e-05,7.973333333333334e-05,7.53846153846154e-05,7.596153846153847e-05,7.792682926829269e-05,8.166666666666667e-05,7.785714285714286e-05,8.302631578947369e-05,7.545454545454545e-05,7.63855421686747e-05,7.562500000000001e-05,8.142857142857142e-05,8.053191489361702e-05,5.8750000000000005e-05,7.800000000000001e-05,8.157894736842105e-05,8.273684210526317e-05,7.985714285714285e-05,8.043859649122807e-05,8.25e-05,7.612068965517242e-05,7.4e-05,8.272727272727274e-05,6.923076923076924e-05,8.083333333333334e-05,7.800000000000001e-05,8.122448979591836e-05,7.500000000000001e-05,7.586206896551724e-05,8.363636363636364e-05,7.25e-05,8.053763440860217e-05,7.500000000000001e-05,7.5e-05,8.285714285714286e-05,7.361111111111114e-05,7.476923076923078e-05,7.400000000000001e-05,7.333333333333333e-05,7.722222222222222e-05,8.054054054054058e-05,8.000000000000002e-05,7.833333333333334e-05,7.666666666666667e-05,7.166666666666667e-05,7.571428571428571e-05,7.922077922077921e-05,7.571428571428571e-05,7.78225806451613e-05,8.375e-05,7.260504201680673e-05,7.8e-05
60,0.00015266666666666667,0.00014592592592592592,0.0001525,0.00015015384615384614,0.00015303797468354432,0.00015857142857142857,0.00014774193548387093,0.00015276315789473688,0.00015316455696202531,0.00015500000000000003,0.00015234567901234566,0.00015224489795918366,0.00015272727272727272,0.00015363636363636363,0.00015364705882352944,0.00015333333333333334,0.00014880952380952382,0.00015303797468354432,0.0001475,0.0001532,0.0001536923076923077,0.000155,0.0001544,0.00015300000000000003,0.0001528571428571429,0.000154,0.0001519354838709678,0.00015375,0.00015294117647058825,0.0001525806451612903,0.00015186666666666668,0.00015423076923076924,0.00015384615384615388,0.00015317073170731708,0.00015388888888888887,0.00015017857142857145,0.00015065789473684213,0.0001518181818181818,0.00014987951807228915,0.000148125,0.00015,0.00015531914893617024,0.00015000000000000001,0.000153,0.00014947368421052633,0.000150421052631579,0.00014928571428571432,0.00015157894736842105,0.0001475,0.0001510344827586207,0.00015199999999999998,0.00015363636363636363,0.00014969230769230768,0.0001533333333333333,0.000149,0.00014959183673469387,0.000155,0.0001486206896551724,0.00015636363636363634,0.00015,0.00014838709677419355,0.00015000000000000001,0.00015,0.00015428571428571428,0.00015083333333333333,0.00015061538461538462,0.00015266666666666665,0.00014989247311827955,0.0001489814814814815,0.00014612612612612615,0.00015666666666666666,0.000155,0.00015666666666666663,0.00013499999999999997,0.00015142857142857143,0.00015597402597402596,0.00015428571428571428,0.00015088709677419358,0.0001475,0.00015151260504201684,0.000149
70,0.00012319999999999999,0.00012074074074074072,0.00013,0.0001263076923076923,0.00012253164556962027,0.00013285714285714284,0.000125,0.0001236842105263158,0.00012620253164556962,0.00012687499999999998,0.0001254320987654321,0.00012244897959183673,0.00012393939393939393,0.0001271212121212121,0.00012505882352941176,0.00012958333333333333,0.0001219047619047619,0.00012215189873417722,0.00011999999999999998,0.00012573333333333332,0.0001272307692307692,0.00012732142857142857,0.00012439999999999996,0.00012466666666666664,0.00012666666666666666,0.000124,0.0001217741935483871,0.000124375,0.00012576470588235292,0.00012629032258064515,0.00012613333333333333,0.00012692307692307693,0.00012634615384615386,0.00012597560975609754,0.00012555555555555554,0.00012142857142857144,0.00012394736842105266,0.00012636363636363637,0.00012144578313253012,0.00011937500000000001,0.00011999999999999999,0.00012734042553191486,0.00012375,0.000125,0.0001268421052631579,0.00012378947368421053,0.00011928571428571428,0.00012482456140350877,0.0001221875,0.00012491379310344827,0.000124,0.00012454545454545455,0.0001236923076923077,0.0001275,0.00012200000000000001,0.00012163265306122449,0.000125,0.00012517241379310343,0.00012727272727272728,0.00011750000000000001,0.00012451612903225808,0.0001225,0.00011833333333333334,0.00012714285714285716,0.00012333333333333334,0.00012276923076923077,0.0001246666666666667,0.0001241935483870968,0.00012194444444444443,0.00011927927927927929,0.00012555555555555554,0.00012833333333333333,0.00013666666666666664,0.00010833333333333333,0.00012857142857142858,0.00012662337662337663,0.00012785714285714286,0.0001224193548387097,0.000125,0.00012588235294117646,0.00012000000000000002
80,0.0002450666666666667,0.0002492592592592593,0.00024000000000000006,0.00024200000000000003,0.00024493670886075955,0.0002528571428571429,0.0002562903225806452,0.0002417105263157895,0.0002416455696202532,0.00024312500000000001,0.00024086419753086423,0.00024285714285714283,0.0002427272727272727,0.0002418181818181818,0.0002429411764705883,0.0002495833333333334,0.0002442857142857143,0.00023911392405063297,0.00024214285714285717,0.00024253333333333334,0.000246,0.00024035714285714285,0.00024080000000000005,0.00023966666666666665,0.0002498412698412699,0.00024199999999999997,0.0002301612903225806,0.00023208333333333335,0.00023823529411764712,0.0002425806451612903,0.00024466666666666663,0.0002430769230769231,0.0002428846153846154,0.0002386585365853659,0.0002483333333333333,0.00024160714285714286,0.00025013157894736846,0.00024,0.00023493975903614463,0.000234375,0.00022999999999999998,0.0002463829787234043,0.0002325,0.00024300000000000002,0.0002426315789473684,0.00024336842105263164,0.00023614285714285718,0.00024833333333333337,0.00024375,0.00024310344827586206,0.00025,0.00023636363636363636,0.0002469230769230769,0.0002558333333333334,0.000246,0.00024571428571428574,0.00023500000000000002,0.0002496551724137931,0.00024272727272727274,0.000235,0.00024322580645161292,0.0002425,0.00023000000000000003,0.00024857142857142857,0.0002433333333333333,0.00023769230769230768,0.00023600000000000007,0.0002449462365591398,0.00023962962962962968,0.00024153153153153156,0.00024,0.0002483333333333333,0.00026000000000000003,0.00022499999999999997,0.0002442857142857143,0.00024337662337662336,0.0002421428571428572,0.0002395161290322581,0.00025,0.00023815126050420174,0.000238
90,0.00039466666666666665,0.00041185185185185183,0.00039166666666666663,0.0004086153846153846,0.00040354430379746834,0.00039571428571428575,0.00041096774193548395,0.0003921052631578948,0.0003943037974683545,0.000395,0.00039654320987654324,0.00039163265306122456,0.0003972727272727273,0.00039348484848484856,0.0003991764705882352,0.00039916666666666665,0.0004035714285714286,0.00039860759493670893,0.00040464285714285716,0.0003942666666666667,0.0004036923076923077,0.0003892857142857143,0.0004034666666666667,0.0003953333333333333,0.00040396825396825397,0.000402,0.0003859677419354839,0.00038354166666666663,0.00039694117647058824,0.00039774193548387104,0.00040120000000000005,0.0003992307692307692,0.00040076923076923086,0.00039512195121951224,0.00040500000000000003,0.00039625,0.00040368421052631586,0.00040545454545454543,0.0003913253012048193,0.00039437500000000003,0.00038285714285714296,0.00040223404255319145,0.00038500000000000003,0.00039499999999999995,0.00039842105263157893,0.0003982105263157894,0.00039499999999999995,0.00040289473684210523,0.000391875,0.0003985344827586207,0.00041000000000000005,0.00038272727272727276,0.0004060769230769231,0.0004091666666666666,0.000413,0.0004055102040816327,0.00039000000000000005,0.0004048275862068965,0.0003881818181818182,0.0003975,0.00039860215053763446,0.00040375000000000003,0.00040166666666666665,0.0003957142857142857,0.0004019444444444445,0.00039707692307692306,0.000386,0.000403010752688172,0.00040240740740740737,0.00039837837837837834,0.00039222222222222225,0.00039333333333333337,0.00042333333333333334,0.0003966666666666667,0.0004000000000000001,0.0003968831168831169,0.00039357142857142857,0.00039975806451612904,0.00042,0.0004000840336134454,0.00039500000000000006
100,0.0002664,0.00028000000000000003,0.0002608333333333333,0.00027199999999999994,0.00026898734177215186,0.0002642857142857143,0.00027919354838709665,0.0002630263157894737,0.0002663291139240506,0.0002675,0.0002677777777777778,0.00026387755102040816,0.0002706060606060606,0.0002651515151515151,0.00027082352941176465,0.0002679166666666667,0.000273095238095238,0.00027177215189873414,0.0002675,0.0002661333333333333,0.00027338461538461533,0.0002617857142857143,0.0002705333333333333,0.0002666666666666667,0.0002717460317460317,0.000268,0.0002609677419354839,0.00026125,0.0002674117647058823,0.0002709677419354838,0.00027199999999999994,0.00027115384615384615,0.0002701923076923077,0.00026560975609756096,0.00026722222222222224,0.00026821428571428574,0.0002705263157894736,0.00026999999999999995,0.0002656626506024096,0.000269375,0.0002585714285714286,0.0002726595744680851,0.00026000000000000003,0.00027299999999999997,0.00027157894736842104,0.00026705263157894733,0.00026399999999999997,0.0002746491228070175,0.00026437499999999996,0.00027120689655172416,0.00027400000000000005,0.00025636363636363633,0.0002735384615384615,0.0002758333333333333,0.000277,0.00027346938775510204,0.00026,0.00027344827586206895,0.00025909090909090907,0.00026999999999999995,0.0002677419354838709,0.00027374999999999996,0.00027833333333333334,0.00027,0.0002694444444444444,0.0002707692307692308,0.0002613333333333333,0.0002743010752688172,0.00026861111111111107,0.0002687387387387387,0.0002633333333333333,0.00027166666666666664,0.00027666666666666665,0.00026,0.0002671428571428571,0.0002689610389610389,0.00026285714285714286,0.00026967741935483874,0.00028375,0.000268235294117647,0.00026199999999999997
150,0.00047893333333333334,0.0005355555555555556,0.000415,0.00045184615384615386,0.00047518987341772155,0.0005157142857142858,0.0005066129032258065,0.0004826315789473685,0.000469620253164557,0.000474375,0.0004355555555555556,0.0004775510204081633,0.0004803030303030303,0.0004904545454545454,0.0004903529411764706,0.0005062500000000001,0.0004661904761904762,0.0005044303797468353,0.0004867857142857143,0.0004756,0.000526,0.0004851785714285714,0.00046693333333333326,0.00045500000000000006,0.0004658730158730158,0.000498,0.0004919354838709678,0.00047604166666666666,0.0004796470588235294,0.0004819354838709677,0.00048133333333333334,0.0004492307692307692,0.00044750000000000004,0.00047536585365853665,0.0005061111111111111,0.0004005357142857143,0.0004968421052631578,0.0004772727272727273,0.00046349397590361453,0.00043187499999999997,0.00048,0.0005034042553191489,0.000415,0.000513,0.0005026315789473684,0.0005105263157894736,0.0004818571428571428,0.00047885964912280704,0.0005384375,0.0004810344827586207,0.00048400000000000006,0.0005163636363636363,0.0004296923076923077,0.0004833333333333334,0.000454,0.00047816326530612243,0.00044,0.0004606896551724138,0.0005227272727272727,0.00044750000000000004,0.0004787096774193549,0.00046375,0.0004916666666666666,0.0005571428571428571,0.0004188888888888889,0.00047553846153846154,0.0004893333333333334,0.00045462365591397854,0.00044138888888888895,0.0004672072072072073,0.00045666666666666664,0.0004883333333333333,0.00049,0.00041999999999999996,0.0005014285714285714,0.0004966233766233767,0.0004785714285714285,0.000458225806451613,0.0005337499999999999,0.0004492436974789916,0.000437
200,0.0004901333333333334,0.0006540740740740742,0.000205,0.00044492307692307697,0.0004092405063291139,0.00031142857142857144,0.0005198387096774193,0.0005606578947368421,0.00038367088607594934,0.000453125,0.0004274074074074074,0.0006783673469387755,0.00048454545454545457,0.0005187878787878788,0.00041282352941176474,0.00032875,0.0003625,0.00060873417721519,0.0005089285714285714,0.0004454666666666667,0.0006329230769230768,0.0004041071428571428,0.0005401333333333333,0.0002553333333333333,0.0003273015873015873,0.000596,0.0006051612903225805,0.000463125,0.00046611764705882346,0.0005380645161290322,0.00043973333333333325,0.00029423076923076923,0.0003109615384615385,0.0004889024390243901,0.00047722222222222225,0.0003032142857142857,0.0007263157894736842,0.00041363636363636364,0.0005951807228915662,0.0004625,0.0008028571428571428,0.0005324468085106383,0.0004625,0.000368,0.0005110526315789475,0.0008198947368421052,0.0007572857142857144,0.0003776315789473684,0.001121875,0.0005329310344827587,0.000618,0.0009627272727272728,0.0003298461538461539,0.0005266666666666666,0.00041600000000000003,0.00038204081632653056,0.00035,0.00037586206896551724,0.00065,0.0002975,0.0003303225806451613,0.00044125,0.0005750000000000001,0.0008785714285714285,0.0002811111111111111,0.0003909230769230769,0.0004553333333333333,0.0003873118279569892,0.0003315740740740741,0.00048981981981982,0.00038555555555555554,0.00039499999999999995,0.0007233333333333333,0.00036333333333333335,0.0003842857142857143,0.0005698701298701297,0.00047071428571428573,0.00041282258064516126,0.0006399999999999999,0.0002979831932773109,0.00040899999999999997
250,0.0009391999999999998,0.0010229629629629631,0.00020416666666666665,0.0008533846153846153,0.00076,0.0004028571428571428,0.0010553225806451615,0.0010438157894736841,0.0007217721518987342,0.0005137500000000001,0.0005508641975308641,0.0012522448979591838,0.0004490909090909091,0.0007945454545454546,0.0007571764705882353,0.0004325,0.0005810714285714285,0.001290379746835443,0.0006671428571428573,0.0006302666666666665,0.0011779999999999998,0.0006162499999999999,0.0009022666666666667,0.00039566666666666667,0.00042317460317460327,0.000392,0.0007398387096774194,0.0007331249999999999,0.0008529411764705883,0.0008061290322580643,0.0006282666666666667,0.0003361538461538462,0.00042673076923076925,0.0011090243902439024,0.0010894444444444445,0.0005348214285714286,0.001333947368421053,0.0007599999999999999,0.0011273493975903616,0.000665,0.0013142857142857142,0.0013564893617021279,0.0009649999999999999,0.000598,0.0010378947368421053,0.0019517894736842106,0.001721142857142857,0.000682982456140351,0.002444375,0.001155603448275862,0.001226,0.0018472727272727271,0.0004417692307692307,0.0007608333333333333,0.000452,0.00046653061224489795,0.000785,0.0007320689655172415,0.001208181818181818,0.0003175,0.000500537634408602,0.00066125,0.0010116666666666666,0.0017128571428571427,0.00042222222222222216,0.0007356923076923078,0.0009913333333333332,0.0005895698924731183,0.00045055555555555555,0.0011963963963963961,0.0007144444444444444,0.00054,0.00102,0.0005783333333333334,0.0004671428571428571,0.0013975324675324675,0.0009885714285714285,0.0008171774193548387,0.00108625,0.00041033613445378147,0.000515
300,0.0006076,0.0005411111111111111,9.416666666666666e-05,0.0005203076923076923,0.0003854430379746836,0.00019285714285714286,0.0006703225806451612,0.0007052631578947369,0.000408860759493671,0.00028,0.0003528395061728395,0.001053673469387755,0.00022636363636363636,0.00047500000000000005,0.00039282352941176474,0.00011083333333333333,0.0002866666666666667,0.00079,0.0003167857142857143,0.00038119999999999994,0.00086,0.00038107142857142853,0.0004984000000000001,0.00021500000000000002,0.00015714285714285716,0.00045599999999999997,0.00041354838709677414,0.0005043749999999999,0.000489764705882353,0.0005387096774193548,0.00036666666666666667,0.00017038461538461538,0.0002728846153846153,0.0007509756097560977,0.0008566666666666666,0.0003460714285714286,0.0012498684210526315,0.0006109090909090909,0.001319879518072289,0.00069,0.0012314285714285713,0.0012036170212765956,0.0006875,0.000585,0.0007121052631578947,0.0021081052631578947,0.0015910000000000002,0.0005317543859649122,0.0026321875,0.0009887931034482757,0.00089,0.0021063636363636363,0.00031192307692307693,0.0006866666666666667,0.000466,0.0003251020408163265,0.00139,0.0005603448275862069,0.001021818181818182,0.00058,0.0003356989247311828,0.000585,0.0010766666666666667,0.0020028571428571426,0.0002883333333333333,0.0006446153846153846,0.00077,0.0005284946236559139,0.00039490740740740735,0.0011248648648648648,0.0006622222222222221,0.00042500000000000003,0.0012900000000000001,0.0005733333333333334,0.00046428571428571433,0.0011450649350649353,0.0007464285714285713,0.0005494354838709677,0.0010362499999999998,0.0003747058823529412,0.000591
