Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
50,0.0003313333333333333,0.0003440740740740741,0.00030250000000000003,0.0003021538461538461,0.000320632911392405,0.00033714285714285714,0.00035016129032258063,0.0003327631578947368,0.0003310126582278481,0.00033062499999999997,0.0003101234567901235,0.00033714285714285714,0.00032757575757575764,0.00032712121212121213,0.0003304705882352941,0.00034874999999999994,0.00032166666666666666,0.00030797468354430387,0.0003346428571428571,0.00032,0.00031769230769230773,0.00032142857142857147,0.0003033333333333333,0.00032466666666666673,0.0003182539682539682,0.000298,0.00030903225806451615,0.00031166666666666663,0.0003129411764705882,0.00030451612903225803,0.00032960000000000004,0.0003215384615384616,0.00029846153846153846,0.00033280487804878057,0.00033277777777777776,0.0003192857142857143,0.00034013157894736837,0.00030545454545454544,0.00031012048192771084,0.00031062500000000003,0.00032857142857142856,0.0003257446808510639,0.0002775,0.00032,0.00034,0.0003395789473684211,0.000329,0.0003306140350877193,0.000340625,0.00031146551724137937,0.0002779999999999999,0.0003327272727272728,0.00029730769230769226,0.0003125,0.0003,0.00032979591836734693,0.000295,0.0003220689655172414,0.0003354545454545454,0.00032,0.00034247311827956993,0.00029749999999999997,0.0002933333333333333,0.00034,0.0002888888888888889,0.00030353846153846154,0.000312,0.00030806451612903224,0.00031703703703703706,0.00032666666666666673,0.0003155555555555555,0.00032500000000000004,0.0003066666666666667,0.0003,0.0003128571428571429,0.00033,0.00030857142857142856,0.00031709677419354846,0.00035875,0.0003070588235294118,0.000324
60,0.0007305333333333334,0.0007037037037037038,0.0006933333333333335,0.0006881538461538462,0.0007169620253164558,0.0007414285714285716,0.0007088709677419353,0.0007214473684210526,0.0007181012658227848,0.0007149999999999999,0.000711604938271605,0.0007000000000000001,0.0007057575757575757,0.0007216666666666667,0.000715764705882353,0.0007195833333333334,0.0007013095238095238,0.0007182278481012659,0.0006907142857142858,0.0007144,0.0007158461538461538,0.0007167857142857143,0.0007069333333333334,0.0007129999999999999,0.0007136507936507938,0.00069,0.0007108064516129033,0.0007114583333333334,0.0007250588235294117,0.0007170967741935485,0.0007116,0.0007180769230769231,0.0007049999999999998,0.0007104878048780489,0.0006977777777777778,0.0006975,0.0007153947368421052,0.0007063636363636365,0.0006981927710843374,0.0006906249999999999,0.0007128571428571428,0.0007211702127659574,0.0007075,0.000711,0.0007194736842105264,0.0007242105263157896,0.0007082857142857142,0.0007,0.0006915625,0.0007063793103448276,0.00073,0.0007318181818181818,0.0007106153846153845,0.0007016666666666667,0.000686,0.0007124489795918368,0.0006900000000000001,0.0007051724137931035,0.0007436363636363636,0.00072,0.0007179569892473117,0.0006987499999999999,0.0007016666666666667,0.000707142857142857,0.0007294444444444445,0.0007006153846153847,0.000732,0.0007097849462365591,0.0007177777777777777,0.0007150450450450451,0.0007311111111111111,0.0007383333333333334,0.0007400000000000001,0.0006749999999999999,0.0006957142857142857,0.000730909090909091,0.000727142857142857,0.0007079838709677421,0.0007300000000000001,0.0007203361344537816,0.0006900000000000001
70,0.0012622666666666667,0.0012062962962962965,0.0013300000000000002,0.0012787692307692307,0.0012755696202531646,0.0013471428571428573,0.001227903225806452,0.001249605263157895,0.0012851898734177216,0.001301875,0.0013032098765432098,0.0012134693877551021,0.0012430303030303031,0.0012857575757575757,0.0012252941176470588,0.0012820833333333332,0.0012391666666666666,0.001251012658227848,0.0011510714285714284,0.0012696,0.0013001538461538463,0.0012992857142857142,0.0012570666666666666,0.0012406666666666668,0.001313015873015873,0.001304,0.001215,0.001241875,0.0013189411764705883,0.0013316129032258067,0.0012721333333333333,0.0013534615384615384,0.0013048076923076921,0.0012871951219512196,0.0012177777777777777,0.0012264285714285715,0.0012426315789473685,0.0012936363636363636,0.0012269879518072289,0.0012150000000000002,0.0012257142857142855,0.0012775531914893618,0.00132375,0.001227,0.0012826315789473686,0.0012568421052631578,0.0011991428571428572,0.0012204385964912283,0.0011971875,0.0012756896551724141,0.0012740000000000002,0.0012845454545454547,0.0013360769230769231,0.0012441666666666666,0.00124,0.001213265306122449,0.0012850000000000001,0.0012927586206896552,0.0013027272727272727,0.0012625,0.0012573118279569895,0.0012062499999999999,0.0011899999999999999,0.0012742857142857141,0.0013294444444444447,0.001244,0.0012906666666666665,0.001308494623655914,0.0012679629629629634,0.0012244144144144145,0.001263333333333333,0.001385,0.0014866666666666667,0.00114,0.0012757142857142858,0.0012967532467532466,0.0013257142857142858,0.001267741935483871,0.00129875,0.001313529411764706,0.00117
80,0.0020055999999999997,0.0019837037037037037,0.0018441666666666665,0.0018315384615384615,0.0020084810126582277,0.0019214285714285711,0.0019524193548387096,0.0019401315789473684,0.0019203797468354432,0.0019812499999999995,0.0019414814814814815,0.0019253061224489795,0.0018975757575757574,0.0019248484848484845,0.0018398823529411769,0.0019391666666666665,0.0019236904761904766,0.001908481012658228,0.0018471428571428573,0.0019181333333333332,0.0019921538461538466,0.001938035714285714,0.0018232,0.0018306666666666669,0.001980476190476191,0.0018440000000000002,0.001764032258064516,0.001806875,0.0019108235294117647,0.0019482258064516134,0.0019041333333333335,0.001985,0.001913461538461538,0.0018549999999999997,0.0018622222222222224,0.001912857142857143,0.001950263157894737,0.0019090909090909091,0.0018443373493975902,0.001859375,0.001817142857142857,0.0018869148936170213,0.0019925,0.001926,0.001902105263157895,0.0019696842105263166,0.0018887142857142857,0.0018587719298245613,0.00197125,0.0019181896551724138,0.0020220000000000004,0.0019318181818181817,0.002022384615384615,0.001886666666666667,0.0018969999999999998,0.0018932653061224489,0.001985,0.0019255172413793107,0.001939090909090909,0.0019175000000000002,0.0018651612903225804,0.00182,0.001785,0.001987142857142857,0.0018911111111111112,0.001836153846153846,0.001964666666666666,0.001965913978494623,0.001952037037037037,0.0019097297297297295,0.0018844444444444447,0.001913333333333333,0.0021799999999999996,0.001965,0.0017957142857142857,0.001927272727272728,0.0018857142857142861,0.001916693548387097,0.002095,0.0018892436974789917,0.001857
90,0.0024224,0.002364814814814815,0.0024116666666666666,0.002342923076923077,0.002479873417721519,0.002154285714285715,0.002176451612903226,0.0023715789473684203,0.0023615189873417725,0.0024481249999999998,0.0024685185185185188,0.002336734693877551,0.002389393939393939,0.0023236363636363632,0.002212823529411765,0.002255833333333333,0.0023716666666666665,0.0023918987341772155,0.0022935714285714287,0.0023882666666666663,0.0024553846153846154,0.00238,0.0024075999999999998,0.0022506666666666664,0.0024115873015873018,0.0024000000000000002,0.0023193548387096777,0.0023218749999999997,0.002474235294117647,0.0024841935483870966,0.002281733333333334,0.002445,0.0023178846153846153,0.0022795121951219507,0.0022466666666666668,0.0023828571428571427,0.002248947368421053,0.002521818181818182,0.0023848192771084337,0.0023731250000000002,0.0021885714285714286,0.0022996808510638293,0.002745,0.0023039999999999996,0.0022757894736842106,0.0023496842105263155,0.0024081428571428574,0.0021823684210526316,0.0023178125,0.002309310344827586,0.002456,0.00238,0.0025025384615384614,0.0021899999999999997,0.002224,0.002259387755102041,0.0024850000000000002,0.0022520689655172415,0.0023372727272727265,0.002505,0.002274838709677419,0.0022575,0.002288333333333333,0.00233,0.0023824999999999996,0.002316615384615385,0.0023613333333333333,0.0024887096774193545,0.0023987962962962964,0.0022645045045045047,0.0023377777777777776,0.002286666666666667,0.00261,0.0025933333333333333,0.002174285714285714,0.002284805194805195,0.002286428571428571,0.0024108870967741937,0.0024674999999999996,0.0024963865546218486,0.002308
100,0.0029168,0.0028014814814814816,0.0029358333333333337,0.002766769230769231,0.002863924050632911,0.0025514285714285717,0.0025329032258064516,0.0028298684210526313,0.002853924050632912,0.0028893750000000004,0.003020493827160494,0.002868979591836735,0.0029760606060606058,0.0028224242424242426,0.0026520000000000003,0.0027295833333333334,0.0028064285714285717,0.0028136708860759486,0.002606071428571429,0.0028485333333333335,0.0029323076923076924,0.00285625,0.0029308,0.0027319999999999996,0.0029030158730158732,0.002882,0.0027916129032258064,0.0028725,0.0029650588235294113,0.003095967741935484,0.0027288,0.0029484615384615383,0.002840576923076923,0.0027097560975609756,0.0027183333333333335,0.0028855357142857146,0.0026881578947368424,0.002998181818181818,0.0029045783132530117,0.002845,0.0026014285714285714,0.002756702127659575,0.003215,0.0028189999999999995,0.00271421052631579,0.0027886315789473677,0.0028637142857142854,0.002612280701754386,0.0027653125,0.0027430172413793106,0.002828,0.002898181818181818,0.0030043846153846154,0.00249,0.0025989999999999997,0.0026851020408163264,0.0028250000000000003,0.0027134482758620687,0.0027536363636363635,0.0028975,0.0027741935483870973,0.0027199999999999998,0.002831666666666667,0.0027785714285714284,0.002918888888888889,0.0028736923076923076,0.0028613333333333334,0.0030731182795698925,0.0028518518518518524,0.0027168468468468467,0.0028177777777777776,0.0027983333333333332,0.0030833333333333333,0.003068333333333333,0.002582857142857143,0.00268,0.002740714285714286,0.002928951612903226,0.002815,0.0030285714285714286,0.002763
150,0.0026904,0.002562962962962963,0.0035008333333333332,0.003042769230769231,0.002871772151898734,0.002814285714285714,0.0025303225806451615,0.002932763157894737,0.00286253164556962,0.0029343750000000004,0.00332716049382716,0.0030742857142857143,0.0029418181818181817,0.0030263636363636365,0.0028738823529411766,0.00268875,0.0030440476190476194,0.002767341772151899,0.002706785714285715,0.0029547999999999996,0.0028652307692307697,0.0028319642857142853,0.002935866666666667,0.0032270000000000003,0.003258253968253968,0.0031420000000000003,0.002910967741935484,0.002947916666666667,0.003048352941176471,0.00324758064516129,0.0031555999999999997,0.003280384615384615,0.003306153846153846,0.0029453658536585364,0.002993888888888889,0.003268571428571429,0.002830394736842105,0.00334,0.0031116867469879518,0.0035131249999999998,0.0028971428571428577,0.00271936170212766,0.0033887500000000003,0.0031399999999999996,0.002856315789473684,0.0026549473684210527,0.002791571428571428,0.0030627192982456137,0.0024321875000000003,0.002955344827586207,0.0033159999999999995,0.0024972727272727273,0.0034827692307692307,0.0027899999999999995,0.003217,0.0030316326530612243,0.002355,0.0032051724137931036,0.002679090909090909,0.0029974999999999997,0.0030430107526881723,0.0038025000000000003,0.0030983333333333336,0.0023628571428571427,0.0034061111111111115,0.0032612307692307693,0.0031613333333333337,0.003363870967741936,0.0031591666666666665,0.0030157657657657656,0.0035255555555555556,0.003146666666666667,0.0030066666666666666,0.002933333333333333,0.0029357142857142854,0.002810649350649351,0.0027814285714285714,0.002928387096774194,0.002655,0.003367899159663865,0.003397
200,0.0030242666666666666,0.002763333333333334,0.0018925,0.0023604615384615387,0.0032060759493670885,0.0025871428571428573,0.0018511290322580645,0.0026528947368421054,0.0025121518987341776,0.0021925,0.002336172839506173,0.0025008163265306123,0.0034945454545454546,0.0023565151515151516,0.0025247058823529415,0.002117916666666667,0.002963452380952381,0.0028664556962025313,0.002705,0.002768533333333333,0.00232123076923077,0.0030639285714285716,0.0025205333333333333,0.002015,0.002060952380952381,0.004104,0.00286516129032258,0.002985416666666666,0.0023321176470588235,0.0021845161290322576,0.0021216,0.001768076923076923,0.0021342307692307693,0.0026047560975609755,0.0026455555555555555,0.00217375,0.0024759210526315786,0.001999090909090909,0.0024107228915662654,0.002103125,0.0026385714285714285,0.002720531914893617,0.00346,0.001385,0.0024726315789473687,0.0026855789473684212,0.002436571428571429,0.002473333333333333,0.0021174999999999996,0.0026287068965517245,0.0026279999999999997,0.0021681818181818182,0.0019017692307692305,0.002025,0.0023539999999999998,0.0020002040816326527,0.002685,0.002133448275862069,0.0022763636363636363,0.001915,0.0023844086021505375,0.00251125,0.002565,0.002791428571428572,0.002085277777777778,0.0021653846153846155,0.002604666666666666,0.0020193548387096773,0.002142314814814815,0.0025787387387387387,0.002284444444444445,0.0019983333333333333,0.0027900000000000004,0.0023383333333333333,0.0018628571428571429,0.002107012987012987,0.003678571428571429,0.0026219354838709673,0.0016575000000000001,0.0016817647058823527,0.0017159999999999999
250,0.004815733333333332,0.003977777777777777,0.0024016666666666665,0.0026906153846153846,0.00402379746835443,0.002622857142857143,0.0018277419354838708,0.0036349999999999993,0.003184430379746836,0.001815,0.0023370370370370368,0.002105918367346939,0.006254242424242424,0.002312878787878788,0.0027310588235294115,0.003144583333333333,0.004358690476190476,0.0042544303797468356,0.0034799999999999996,0.004856533333333334,0.002546615384615384,0.006121428571428571,0.0027091999999999997,0.001777,0.001455873015873016,0.010119999999999999,0.005176451612903225,0.0042339583333333335,0.0038751764705882343,0.0018074193548387096,0.0020840000000000003,0.0012369230769230766,0.002746730769230769,0.003240487804878048,0.0032755555555555554,0.0021460714285714286,0.002365,0.0014381818181818183,0.0019626506024096385,0.00167625,0.0013014285714285714,0.002166170212765957,0.00662,0.0011519999999999998,0.001956842105263158,0.00221778947368421,0.002372,0.0018296491228070172,0.0018271875,0.002498793103448276,0.00123,0.002215454545454545,0.002103538461538462,0.0012058333333333333,0.0041979999999999995,0.0022893877551020407,0.0018900000000000002,0.002015172413793103,0.001590909090909091,0.00117,0.0015712903225806453,0.00205125,0.00173,0.0022742857142857144,0.0026086111111111115,0.0016823076923076921,0.0017139999999999998,0.0019052688172043006,0.001919537037037037,0.002158198198198198,0.001896666666666667,0.00216,0.00439,0.0019316666666666666,0.002044285714285714,0.0013733766233766233,0.005625714285714287,0.002582983870967742,0.0012100000000000001,0.0016399159663865548,0.0011200000000000001
300,0.0042672000000000005,0.0042151851851851855,0.0015616666666666667,0.0025781538461538463,0.0034818987341772144,0.0014728571428571427,0.0015672580645161292,0.00390407894736842,0.002406582278481013,0.001363125,0.0015892592592592594,0.0014987755102040814,0.005076666666666667,0.0024103030303030304,0.0019201176470588232,0.002336666666666667,0.003902142857142858,0.006629367088607596,0.003596428571428571,0.007127466666666667,0.0020870769230769233,0.008265535714285713,0.001990933333333333,0.0013093333333333334,0.0008788888888888889,0.010314,0.0039001612903225807,0.007127708333333334,0.00585635294117647,0.0015987096774193548,0.0020421333333333334,0.0012176923076923077,0.003165769230769231,0.0035204878048780493,0.006232777777777778,0.0023680357142857144,0.0018144736842105266,0.0011636363636363639,0.0012406024096385541,0.00133625,0.0007957142857142859,0.0014111702127659576,0.0083825,0.0009699999999999998,0.0014589473684210527,0.0014369473684210526,0.0016728571428571428,0.001444298245614035,0.0012721875,0.0022444827586206896,0.0005979999999999999,0.0013354545454545455,0.0021136923076923077,0.0007666666666666667,0.003003,0.0021687755102040816,0.001345,0.0016424137931034483,0.0011890909090909092,0.0010474999999999998,0.0009159139784946236,0.00132625,0.0014133333333333333,0.0012042857142857144,0.001869722222222222,0.0014124615384615382,0.0014013333333333336,0.0017461290322580642,0.001579814814814815,0.0015768468468468468,0.0017155555555555555,0.0018516666666666666,0.00335,0.0013749999999999997,0.0015314285714285714,0.001282207792207792,0.005365,0.002437096774193549,0.0008024999999999999,0.0020647058823529416,0.0009470000000000001
