Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
50,0.00040013333333333343,0.00041148148148148153,0.00037666666666666664,0.00037261538461538465,0.00039240506329113917,0.0004028571428571429,0.00041145161290322585,0.00040171052631578945,0.0004008860759493671,0.000399375,0.0003825925925925926,0.0004075510204081633,0.0003906060606060606,0.00039439393939393947,0.0003975294117647058,0.0004129166666666667,0.0003930952380952381,0.0003764556962025317,0.00040392857142857147,0.0003913333333333333,0.0003881538461538461,0.0003908928571428571,0.0003758666666666667,0.00038933333333333333,0.0003936507936507937,0.00038,0.0003748387096774194,0.00037875,0.0003868235294117647,0.0003833870967741936,0.0003977333333333333,0.00039230769230769234,0.0003707692307692309,0.00040219512195121946,0.0004038888888888889,0.00039625,0.00040421052631578946,0.0003763636363636363,0.0003826506024096386,0.00038937499999999996,0.0004071428571428571,0.00039393617021276603,0.00035,0.000391,0.0004031578947368421,0.0004021052631578947,0.0003991428571428571,0.0003968421052631579,0.0004015625,0.00038318965517241375,0.000352,0.0004,0.00037723076923076924,0.0003841666666666667,0.00037600000000000003,0.00039816326530612244,0.000375,0.0003917241379310345,0.00039727272727272734,0.0003975,0.0004095698924731183,0.0003775,0.00036166666666666666,0.0004042857142857143,0.0003630555555555556,0.00037169230769230763,0.0003866666666666666,0.0003886021505376345,0.00039018518518518514,0.00039468468468468456,0.0003811111111111111,0.00039999999999999996,0.00037666666666666664,0.00036500000000000004,0.00037857142857142864,0.0004051948051948052,0.0003757142857142857,0.00038919354838709677,0.00042625,0.00038344537815126047,0.0004
60,0.0007826666666666666,0.0007177777777777778,0.0008341666666666667,0.0008115384615384615,0.0008108860759493672,0.0008157142857142857,0.0007382258064516129,0.0007963157894736841,0.0008012658227848102,0.000828125,0.0008303703703703702,0.0007951020408163266,0.0007684848484848485,0.0008057575757575757,0.0007949411764705881,0.0007633333333333334,0.0008025000000000002,0.0008063291139240507,0.0007649999999999998,0.0008177333333333334,0.0008087692307692307,0.0008067857142857142,0.0008349333333333333,0.0007863333333333331,0.0008303174603174604,0.00086,0.0008090322580645159,0.0008164583333333334,0.0008303529411764704,0.0008493548387096774,0.0008045333333333334,0.0008323076923076922,0.0008332692307692307,0.0008031707317073171,0.0007744444444444445,0.0008333928571428572,0.0007661842105263158,0.0008081818181818182,0.0008163855421686747,0.0008075000000000001,0.0008314285714285714,0.0008040425531914893,0.00086125,0.000821,0.0007626315789473684,0.0007722105263157894,0.0008057142857142856,0.0007903508771929824,0.00072875,0.0008098275862068967,0.0008439999999999999,0.0008036363636363636,0.0008567692307692308,0.0008116666666666667,0.0008399999999999999,0.0007875510204081633,0.000895,0.0008013793103448278,0.0008227272727272726,0.0008425,0.0007770967741935484,0.0008075000000000001,0.0008333333333333334,0.0007685714285714286,0.0008730555555555555,0.0008244615384615385,0.000824,0.0008536559139784945,0.0008201851851851852,0.000781981981981982,0.0008044444444444444,0.0008633333333333332,0.0008733333333333333,0.0007599999999999999,0.0008114285714285716,0.0008298701298701299,0.0008492857142857141,0.0008166129032258064,0.0007425,0.000842016806722689,0.000804
70,0.0010984,0.001001111111111111,0.0012625,0.0011933846153846155,0.001139620253164557,0.0011585714285714287,0.0010596774193548388,0.0011148684210526315,0.0011354430379746838,0.001160625,0.0011888888888888889,0.0011071428571428569,0.0010775757575757577,0.0011451515151515153,0.0011221176470588236,0.0010845833333333334,0.001147142857142857,0.0011332911392405065,0.0010696428571428573,0.0011461333333333333,0.0011247692307692306,0.0011576785714285714,0.0011878666666666666,0.0011036666666666666,0.0012012698412698414,0.001356,0.0011366129032258068,0.0011554166666666666,0.0011782352941176473,0.0012250000000000002,0.0011344,0.0012076923076923078,0.0011971153846153846,0.0011624390243902439,0.0011194444444444446,0.0011876785714285715,0.0010635526315789473,0.0011481818181818184,0.001164698795180723,0.0011649999999999998,0.0011842857142857143,0.001145531914893617,0.0012062499999999999,0.0011189999999999998,0.0011099999999999999,0.0010954736842105264,0.001129142857142857,0.0011441228070175437,0.001023125,0.0011505172413793104,0.001174,0.001119090909090909,0.0012298461538461536,0.0011491666666666668,0.001232,0.001083469387755102,0.00131,0.0011686206896551724,0.0010990909090909092,0.0012200000000000002,0.0011293548387096772,0.0011325,0.001155,0.0011042857142857143,0.0012763888888888885,0.0011630769230769234,0.0011259999999999998,0.0012348387096774193,0.001170277777777778,0.0011115315315315315,0.0010844444444444443,0.0012116666666666667,0.00132,0.001015,0.0012542857142857143,0.0011642857142857145,0.00119,0.0011632258064516127,0.001045,0.0011963025210084035,0.001099
80,0.0016442666666666669,0.0015948148148148145,0.0016708333333333332,0.0016009230769230768,0.0016326582278481014,0.0017485714285714288,0.0016262903225806448,0.0016285526315789475,0.001618607594936709,0.001656875,0.0016408641975308642,0.0016151020408163267,0.0015909090909090907,0.0016506060606060607,0.001634823529411765,0.0016595833333333332,0.0016201190476190475,0.001608354430379747,0.0015935714285714284,0.0016325333333333332,0.0016233846153846155,0.0016457142857142855,0.0016253333333333332,0.0016329999999999997,0.0016652380952380955,0.0017360000000000001,0.0015788709677419356,0.001572916666666667,0.0016084705882352935,0.0016511290322580648,0.0016401333333333334,0.0016073076923076924,0.0016334615384615383,0.0016057317073170732,0.001651111111111111,0.0016576785714285714,0.0016282894736842108,0.0015554545454545454,0.0016267469879518073,0.001561875,0.00163,0.001674361702127659,0.00158125,0.0016,0.0016594736842105264,0.00161,0.001585142857142857,0.0016736842105263157,0.0016246874999999998,0.0016243103448275863,0.001704,0.0016227272727272729,0.001655,0.001689166666666667,0.0016289999999999998,0.0016179591836734694,0.001755,0.0016575862068965517,0.0016918181818181817,0.0016074999999999998,0.001640430107526882,0.0016099999999999999,0.0015916666666666666,0.0016657142857142858,0.0017266666666666667,0.0016190769230769232,0.0016113333333333333,0.0016615053763440865,0.0016124074074074072,0.0016385585585585586,0.0016166666666666664,0.0016683333333333333,0.0017533333333333333,0.0014633333333333332,0.0016685714285714285,0.0016442857142857142,0.0016571428571428575,0.0016158870967741934,0.001545,0.0015882352941176466,0.001568
90,0.0019828000000000003,0.0019118518518518519,0.002044166666666667,0.0019749230769230772,0.00197253164556962,0.0020042857142857145,0.0018975806451612903,0.001969078947368421,0.0019743037974683537,0.0020143749999999997,0.002011604938271605,0.0019314285714285716,0.001952727272727273,0.0019890909090909087,0.0019635294117647055,0.0019658333333333333,0.001967261904761905,0.0019624050632911392,0.0019117857142857144,0.0019905333333333332,0.001973692307692308,0.00201125,0.001995733333333333,0.0019916666666666668,0.0019587301587301585,0.002164,0.0019700000000000004,0.001957916666666667,0.001993176470588235,0.0020079032258064518,0.001980133333333333,0.001953076923076923,0.001996538461538462,0.0019663414634146343,0.0019883333333333333,0.0019744642857142856,0.0019205263157894734,0.0019527272727272726,0.0019837349397590362,0.0019243749999999999,0.0020157142857142856,0.0020040425531914897,0.0020075,0.0019219999999999997,0.001993684210526316,0.001956421052631579,0.001945571428571429,0.001966140350877193,0.001943125,0.0019602586206896554,0.00207,0.0020136363636363637,0.0019790769230769232,0.002033333333333333,0.001918,0.0019355102040816325,0.00214,0.001946206896551724,0.001985454545454546,0.00206,0.001962795698924731,0.0019525,0.0019616666666666667,0.0019585714285714284,0.0020250000000000003,0.0019929230769230766,0.0019506666666666665,0.0019938709677419356,0.001978333333333333,0.0019745945945945946,0.0019277777777777778,0.001945,0.0020166666666666666,0.0019683333333333332,0.0019442857142857142,0.0019994805194805195,0.0020357142857142857,0.0019826612903225804,0.00190625,0.001993193277310924,0.00194
100,0.0019970666666666668,0.0019274074074074078,0.0019674999999999996,0.001978769230769231,0.0019713924050632913,0.0020785714285714283,0.0019429032258064516,0.0019875,0.0019963291139240506,0.00199875,0.0019748148148148147,0.0019293877551020409,0.001961212121212121,0.0019957575757575756,0.001981411764705882,0.00199875,0.0019504761904761906,0.0019532911392405065,0.0019578571428571427,0.0020148,0.001996,0.0020248214285714288,0.0019692,0.0020039999999999997,0.0019166666666666668,0.0021000000000000003,0.0019616129032258064,0.0019922916666666665,0.0020028235294117644,0.001974516129032258,0.0019975999999999995,0.00193,0.0019873076923076923,0.001979024390243902,0.001997777777777778,0.0019392857142857144,0.001956315789473684,0.0019327272727272728,0.0019446987951807228,0.00188625,0.0020514285714285717,0.0020073404255319146,0.00196125,0.0019459999999999998,0.0020231578947368417,0.0019960000000000004,0.0019491428571428572,0.001964298245614035,0.0019881250000000003,0.0019693103448275863,0.002052,0.002041818181818182,0.0019139230769230772,0.0020416666666666665,0.001911,0.0019226530612244902,0.0020499999999999997,0.001935862068965517,0.002026363636363636,0.002065,0.0019770967741935485,0.0019725000000000003,0.0019683333333333332,0.002018571428571428,0.001950277777777778,0.001959230769230769,0.0019506666666666665,0.001911505376344086,0.0019794444444444447,0.0019785585585585584,0.0019377777777777774,0.001896666666666667,0.0019266666666666668,0.0019850000000000002,0.0019599999999999995,0.002038961038961039,0.0020828571428571424,0.001961693548387097,0.00195375,0.001969747899159664,0.0019170000000000003
150,0.0026640000000000006,0.002532222222222222,0.0024375,0.002312769230769231,0.0026894936708860757,0.002437142857142857,0.0023511290322580647,0.0026242105263157896,0.002758481012658228,0.0024593749999999998,0.0024206172839506173,0.0025951020408163266,0.002486969696969697,0.00251969696969697,0.002722823529411765,0.0028037500000000003,0.0026179761904761905,0.0026477215189873423,0.0026932142857142858,0.0028556,0.0024455384615384617,0.002843392857142857,0.002596666666666667,0.0027073333333333337,0.0022573015873015873,0.002412,0.0026248387096774197,0.0026360416666666667,0.0027696470588235295,0.0021535483870967743,0.002576,0.002191153846153846,0.002468846153846154,0.0026217073170731707,0.0026227777777777777,0.002491071428571429,0.0023101315789473688,0.0025209090909090906,0.00229855421686747,0.0022187500000000002,0.002537142857142857,0.002563085106382979,0.0027025,0.002056,0.0024426315789473686,0.002465578947368421,0.0027692857142857137,0.0023931578947368423,0.0025925,0.002502413793103448,0.002424,0.0021145454545454545,0.0021125384615384613,0.0027191666666666666,0.0024730000000000004,0.0024532653061224486,0.0026300000000000004,0.002364827586206897,0.0022690909090909094,0.0027025,0.002425913978494624,0.00228875,0.002631666666666667,0.002462857142857143,0.0024166666666666672,0.002402461538461538,0.002507333333333333,0.0022632258064516127,0.0024613888888888884,0.0025745045045045046,0.002643333333333333,0.002278333333333333,0.00244,0.0024633333333333334,0.0019642857142857144,0.002577272727272727,0.0027985714285714285,0.0025524193548387103,0.002235,0.002343613445378152,0.002305
200,0.0022372,0.0017844444444444444,0.0020924999999999997,0.0013744615384615386,0.0016532911392405064,0.0018528571428571429,0.0015733870967741936,0.0018019736842105258,0.0029424050632911396,0.0015031250000000001,0.001537037037037037,0.0014424489795918365,0.0020718181818181816,0.001570151515151515,0.0024769411764705884,0.0030741666666666673,0.002213214285714286,0.001664430379746835,0.0016782142857142857,0.0023568000000000005,0.0014090769230769228,0.002634285714285714,0.0015576000000000001,0.002386333333333333,0.0012504761904761903,0.001544,0.0017601612903225808,0.001451875,0.001696470588235294,0.0009477419354838709,0.0016411999999999998,0.0012453846153846154,0.0012392307692307692,0.0018886585365853656,0.002210555555555556,0.0015521428571428572,0.0010689473684210528,0.0011545454545454545,0.0009903614457831323,0.0009287500000000001,0.0010842857142857143,0.0014501063829787237,0.00182875,0.000735,0.0011631578947368423,0.0012057894736842104,0.0014591428571428572,0.0014349999999999999,0.0008606250000000001,0.0015151724137931033,0.0010739999999999999,0.0005927272727272727,0.0010621538461538461,0.0014391666666666667,0.0016370000000000002,0.0012316326530612245,0.0012799999999999999,0.0011251724137931033,0.0006818181818181819,0.0018275000000000001,0.0020134408602150537,0.0009087499999999999,0.0010666666666666665,0.0009842857142857142,0.0015402777777777778,0.0009873846153846154,0.0010593333333333331,0.0010084946236559142,0.001478425925925926,0.0014567567567567569,0.0013111111111111112,0.0008849999999999999,0.0008900000000000001,0.0007149999999999999,0.0008557142857142857,0.0012166233766233766,0.0021299999999999995,0.0018401612903225807,0.0006475,0.0008589075630252102,0.0009119999999999999
250,0.0029256,0.002298148148148148,0.0031750000000000003,0.0014827692307692309,0.0018581012658227846,0.0024814285714285715,0.0016477419354838708,0.0021339473684210525,0.0037943037974683545,0.0019393750000000001,0.0019208641975308643,0.0015612244897959186,0.003261212121212121,0.0019384848484848484,0.0028501176470588233,0.00395375,0.0029113095238095235,0.0018950632911392403,0.002303214285714286,0.002946,0.001711076923076923,0.0040825,0.0018050666666666667,0.0026226666666666664,0.0016857142857142858,0.003184,0.002271774193548387,0.001745625,0.0020523529411764704,0.0011282258064516128,0.0018136,0.0014384615384615386,0.0014340384615384614,0.002142682926829268,0.002518888888888889,0.0014210714285714284,0.0012698684210526317,0.00106,0.00103,0.0009649999999999999,0.0014285714285714286,0.0013495744680851064,0.0026950000000000003,0.000775,0.001204736842105263,0.0011116842105263157,0.0013115714285714287,0.0016194736842105263,0.0007246875,0.0014475862068965516,0.0012980000000000001,0.0007109090909090909,0.0014976153846153846,0.0017041666666666663,0.0022580000000000005,0.0017395918367346939,0.000935,0.0011910344827586207,0.00084,0.0022500000000000003,0.0019600000000000004,0.0012725,0.000985,0.0010028571428571428,0.0017205555555555557,0.001004153846153846,0.0009033333333333336,0.0011991397849462366,0.0015134259259259259,0.0013144144144144139,0.0013822222222222222,0.001025,0.0013066666666666667,0.0008516666666666667,0.0013442857142857143,0.0009872727272727273,0.002363571428571428,0.0017672580645161293,0.0006987499999999999,0.0011463025210084032,0.000828
300,0.0023502666666666673,0.0018644444444444446,0.003003333333333333,0.0012486153846153845,0.0014113924050632909,0.002914285714285714,0.0013514516129032258,0.00203171052631579,0.003571518987341772,0.001958125,0.0017830864197530862,0.0015095918367346937,0.0030636363636363634,0.0018863636363636363,0.002618823529411765,0.00382,0.002700833333333333,0.001661392405063291,0.0024807142857142853,0.0028237333333333333,0.001564923076923077,0.002994285714285714,0.0017563999999999998,0.0022459999999999997,0.0017509523809523812,0.0023219999999999994,0.0021645161290322575,0.0015170833333333332,0.0018102352941176474,0.0012001612903225804,0.0018524000000000004,0.0016161538461538462,0.0011734615384615386,0.0018462195121951219,0.0021266666666666665,0.0013751785714285712,0.001103815789473684,0.000848181818181818,0.0007542168674698795,0.0008637500000000002,0.0012414285714285715,0.0009708510638297872,0.0025450000000000004,0.000713,0.001163157894736842,0.0008335789473684212,0.0010642857142857142,0.0014469298245614033,0.0005528124999999999,0.0011240517241379309,0.000906,0.0005818181818181818,0.0015573076923076925,0.0015700000000000002,0.0016720000000000003,0.001776122448979592,0.00045,0.0013006896551724133,0.0007136363636363636,0.00283,0.0016930107526881718,0.00101375,0.0008316666666666668,0.0007042857142857143,0.0013497222222222224,0.0007890769230769232,0.0007813333333333333,0.0010295698924731183,0.0012860185185185186,0.0008704504504504505,0.0009922222222222222,0.0007766666666666667,0.0010566666666666667,0.0006966666666666666,0.00107,0.0008268831168831166,0.0015628571428571425,0.0015638709677419356,0.00055375,0.001165546218487395,0.000784
