Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
0,1.7196236585732548e-05,1.6459299971487512e-05,1.6915257977719495e-05,1.9241533209424233e-05,1.6663534310443735e-05,1.4212232339819561e-05,1.741073763315076e-05,1.763954267181888e-05,1.7513938531275144e-05,1.6837001567182597e-05,1.645778942429949e-05,1.4677047221660044e-05,1.772585035337904e-05,1.7239181709032202e-05,1.6864261953528245e-05,1.555561641453096e-05,1.6903672352392668e-05,1.743180717059221e-05,1.8211754812520148e-05,1.7875577371645097e-05,1.5657363047256906e-05,1.4877714907665254e-05,1.819084500311874e-05,1.4966345497668954e-05,1.6299914448840324e-05,1.766044533724198e-05,1.7789302927990172e-05,1.7129367298214977e-05,1.6148212607196695e-05,1.842798730884228e-05,1.7593053228968832e-05,1.671747199557453e-05,1.8065791227155176e-05,1.8055269143454698e-05,1.6087712917093693e-05,1.8373760115407223e-05,1.647848719848729e-05,2.049929397881814e-05,1.929784050307388e-05,2.1174209535956834e-05,1.4181830270639953e-05,1.7301164176542637e-05,1.707866147171444e-05,1.754670611262554e-05,1.7418720936372044e-05,1.7167644948226793e-05,1.6441708820431292e-05,1.6679904028773818e-05,1.6188123666438514e-05,1.810044275395018e-05,2.2156153318064752e-05,1.3810446944262367e-05,1.858834683004646e-05,1.7451128314860398e-05,2.0417649921000702e-05,1.82137807444503e-05,2.6704248739406466e-05,1.7850232921020884e-05,2.0412081870414443e-05,1.4429410384764196e-05,1.7447348762934488e-05,2.2326629959934507e-05,2.3813028595517e-05,1.4862422436375969e-05,1.7464705605460847e-05,1.8783094317488857e-05,1.8678219142505743e-05,1.8550731237087104e-05,1.9625182159399157e-05,1.687489131310596e-05,1.9957414628556257e-05,1.8914374625940884e-05,2.335270073672291e-05,1.674114658574884e-05,1.9552277730586604e-05,1.8693448391904775e-05,1.713049193442982e-05,1.9825858368177807e-05,2.0025793673994485e-05,1.652346736209285e-05,1.8496612483431818e-05
10,1.7200255824718625e-05,1.6465547997978757e-05,1.6918987815491466e-05,1.9245573296827318e-05,1.6667008044869016e-05,1.4217567435740161e-05,1.7416147087597863e-05,1.7644054387825524e-05,1.751895777925722e-05,1.684356845998991e-05,1.646153904638831e-05,1.4681453834856831e-05,1.7730960059976276e-05,1.7243230338477368e-05,1.6868847395765925e-05,1.5560911454789068e-05,1.6907492056903028e-05,1.7435148251185835e-05,1.8216378813511775e-05,1.7879219958558677e-05,1.5662189539748046e-05,1.4882688747418018e-05,1.8194854734853532e-05,1.4970876115209346e-05,1.630488617275472e-05,1.7663851667748532e-05,1.7793131005859204e-05,1.713218662757754e-05,1.6152753724942588e-05,1.8432112160700208e-05,1.75968458946348e-05,1.672244220921689e-05,1.8069171486646294e-05,1.806010014639114e-05,1.609154075291978e-05,1.837801528381533e-05,1.6482820384274083e-05,2.0507618666504808e-05,1.930093514097992e-05,2.1180852286306617e-05,1.4185352353836476e-05,1.73047623359301e-05,1.70829497392333e-05,1.7550117991049775e-05,1.742246226249814e-05,1.7172062062424008e-05,1.644466410652967e-05,1.6683972816871684e-05,1.6192460350339388e-05,1.810443881493421e-05,2.2158221327117644e-05,1.3813324172092093e-05,1.859175028515053e-05,1.745661097629636e-05,2.0421647059265523e-05,1.8217702819704438e-05,2.6699000045482535e-05,1.7852892816680932e-05,2.041905943108511e-05,1.4433319620366092e-05,1.745171194152233e-05,2.2327637680064072e-05,2.3812569907022407e-05,1.4867246071454637e-05,1.7467283795566698e-05,1.8787297358358045e-05,1.868317776825279e-05,1.85552976535125e-05,1.9628821418235828e-05,1.6877920401597505e-05,1.996457204869431e-05,1.89196657629509e-05,2.3362320159018662e-05,1.6743591155924758e-05,1.956037691083371e-05,1.8698814410645235e-05,1.7135673390709728e-05,1.9828416204672388e-05,2.0032413203807664e-05,1.6527486522357957e-05,1.8502899365557823e-05
20,3.7725100216145314e-05,3.747329093231302e-05,3.7664053403811217e-05,3.7502977591849724e-05,3.739636736963227e-05,3.749371795233206e-05,3.767449309253284e-05,3.7668915434838515e-05,3.7619227004131374e-05,3.762913911486976e-05,3.756979218271653e-05,3.743401604730693e-05,3.771657220292554e-05,3.77591212864817e-05,3.768874564283418e-05,3.75370547468871e-05,3.7502975568973594e-05,3.758477585138222e-05,3.762556532040305e-05,3.762570030327576e-05,3.746244250438534e-05,3.7634077736064296e-05,3.7630557926604524e-05,3.7625341307527074e-05,3.756320894887996e-05,3.749001189135015e-05,3.7540509677661075e-05,3.750366219416416e-05,3.74356888642069e-05,3.761406039683929e-05,3.757820988539606e-05,3.760101977744713e-05,3.774547559050216e-05,3.758809623654886e-05,3.7578962898502745e-05,3.784163547087311e-05,3.757910934310578e-05,3.7626219471514396e-05,3.767597116670201e-05,3.770938565139659e-05,3.7490445330539455e-05,3.7772265792963035e-05,3.761194511753274e-05,3.762975611607544e-05,3.760528775992019e-05,3.763384359588503e-05,3.746443378206875e-05,3.763449157096993e-05,3.7619680597344995e-05,3.77209319061688e-05,3.743181077879854e-05,3.774359422757036e-05,3.758648857071351e-05,3.7595945589904055e-05,3.7581302240141665e-05,3.76770974015722e-05,3.790221126109827e-05,3.7786118653081034e-05,3.767884911874055e-05,3.7362915463745594e-05,3.767959115261923e-05,3.7923030049569206e-05,3.775737544250054e-05,3.754384514260372e-05,3.748605558939744e-05,3.773251250654889e-05,3.749486883558954e-05,3.7680420846495556e-05,3.771979330243388e-05,3.76757870817364e-05,3.760090314446845e-05,3.7336107197916135e-05,3.815972498462846e-05,3.734175879799295e-05,3.7498597001623625e-05,3.7659763762207294e-05,3.760313484235667e-05,3.7683258597098757e-05,3.777613846978056e-05,3.7502582422692426e-05,3.774837969103828e-05
30,4.673475229841036e-05,4.665934344908843e-05,4.680646149305782e-05,4.664908231531556e-05,4.6442204666739516e-05,4.6400375660076474e-05,4.663104077588932e-05,4.659259277679283e-05,4.6518561190813543e-05,4.6891829015294206e-05,4.6589197109476375e-05,4.666750360878983e-05,4.6932456109171845e-05,4.665895440583964e-05,4.671734868144781e-05,4.647902945483414e-05,4.6656392571873895e-05,4.675088399104609e-05,4.6702356225328655e-05,4.6719579016401744e-05,4.6513910806075166e-05,4.6593449496867834e-05,4.679021605018837e-05,4.682172342048337e-05,4.6736072060108803e-05,4.636945886886679e-05,4.680935360797335e-05,4.670640313027737e-05,4.6600669113960224e-05,4.673428661443458e-05,4.654374332555259e-05,4.676105765191516e-05,4.686460922060248e-05,4.6420843118983435e-05,4.647216398249535e-05,4.69631186206243e-05,4.6528084375926194e-05,4.6521432853875346e-05,4.678527342964873e-05,4.6901128143872484e-05,4.6335519852748674e-05,4.673979519600138e-05,4.640977113012923e-05,4.686930151365232e-05,4.666446100025879e-05,4.6574346924899146e-05,4.658477638648557e-05,4.673434252030698e-05,4.676408889281447e-05,4.669556096030584e-05,4.691868816735223e-05,4.6706861625848845e-05,4.6784600411998465e-05,4.655824553386386e-05,4.6766466402914376e-05,4.675554432929969e-05,4.757959504786413e-05,4.689792155565148e-05,4.661952764515511e-05,4.641738451027777e-05,4.6715074389677255e-05,4.693935579780373e-05,4.703718574698238e-05,4.6236314769235575e-05,4.6854586091487566e-05,4.690615924818513e-05,4.657718115292179e-05,4.678207058590957e-05,4.689784004262442e-05,4.6810565608383684e-05,4.6857395015346505e-05,4.6535225313467286e-05,4.696856800971242e-05,4.6458739234367386e-05,4.6492750698234886e-05,4.6496878339540115e-05,4.667875691666268e-05,4.686580403710738e-05,4.6833699343551416e-05,4.659019279887532e-05,4.693904338637367e-05
40,1.870770329939357e-05,1.8632389751642392e-05,1.8668584440699004e-05,1.8698512884349418e-05,1.8475848794222186e-05,1.8625055288014535e-05,1.8587717579888e-05,1.864723902288365e-05,1.862146327076067e-05,1.859976509877015e-05,1.862735496862665e-05,1.8528658538529344e-05,1.897258753711922e-05,1.8722875183536388e-05,1.8700851154897144e-05,1.8785213114824728e-05,1.8591163704210583e-05,1.8852008273640848e-05,1.8608804046899813e-05,1.869198805555546e-05,1.8711099703348456e-05,1.883304399338418e-05,1.8811528934747913e-05,1.8875582100008614e-05,1.8701616609755476e-05,1.8592831111163832e-05,1.884975491491552e-05,1.8568791006146057e-05,1.8713781451772187e-05,1.8856605962472742e-05,1.8535873508274865e-05,1.8811801125523813e-05,1.881765634747213e-05,1.8502499897738567e-05,1.870755244858123e-05,1.8634036515712588e-05,1.850343079767251e-05,1.853599066883114e-05,1.8682482195471088e-05,1.8707092408476456e-05,1.8180001071803937e-05,1.873015031726917e-05,1.861872124209185e-05,1.8811279551300687e-05,1.853085325963452e-05,1.8518161902504384e-05,1.8418831132294144e-05,1.85598159907641e-05,1.8673802003377205e-05,1.861682783093219e-05,1.860369520727545e-05,1.8723732368512586e-05,1.872405773610808e-05,1.8480154873638337e-05,1.8400354383629748e-05,1.853992621270626e-05,1.8813828319252934e-05,1.8651911510648368e-05,1.857164087678856e-05,1.852784407674335e-05,1.8622700951308745e-05,1.890763428491482e-05,1.8920839162698638e-05,1.861804152473009e-05,1.870646701718215e-05,1.874848486085494e-05,1.8513946391370457e-05,1.8671331672130595e-05,1.85964423272472e-05,1.863076723312334e-05,1.8987051589647308e-05,1.85753736635282e-05,1.8746596955073375e-05,1.831016743381042e-05,1.8313618576420204e-05,1.836387337942898e-05,1.8899066162703093e-05,1.8680856291828077e-05,1.845621750362625e-05,1.8606281528951787e-05,1.865677822934231e-05
50,3.191452264824572e-05,3.03945680907755e-05,3.3377456171971666e-05,3.3702727299756726e-05,3.2432916565154256e-05,3.2605030355625786e-05,2.9991644447774535e-05,3.1433437542498146e-05,3.199558834032497e-05,3.174475602918392e-05,3.281627525413771e-05,3.12082238266083e-05,3.245229720160944e-05,3.2358417256821696e-05,3.210254902061184e-05,3.0605609026679303e-05,3.211669826712404e-05,3.3553196012287085e-05,3.168575982012304e-05,3.2412949706971025e-05,3.246097610546992e-05,3.240434112480476e-05,3.412049666318732e-05,3.264407993507727e-05,3.196865411212904e-05,3.3876539237098766e-05,3.4065202682188924e-05,3.271064739844102e-05,3.2467350641073766e-05,3.2596433166256774e-05,3.187125696664831e-05,3.167758383754587e-05,3.4824913025379196e-05,3.066060377555337e-05,3.193796631724884e-05,3.236441953699146e-05,3.1237142066904775e-05,3.3808942217464477e-05,3.3446687315934315e-05,3.2576341482126736e-05,3.2945255432943145e-05,3.2397757190375025e-05,3.284295189587283e-05,3.347318543092115e-05,3.149670785780089e-05,3.162560309360024e-05,3.172635637643647e-05,3.169194728239713e-05,3.156385054126076e-05,3.291641783577908e-05,3.653381791082211e-05,3.21823170617625e-05,3.261638531302406e-05,3.349750810836364e-05,3.445480761001818e-05,3.21956194966333e-05,3.4568628507258836e-05,3.149950768194434e-05,3.26801253487991e-05,3.174392713845009e-05,3.0448838339408768e-05,3.412378191569587e-05,3.510398164507933e-05,3.1789834663088967e-05,3.4895149282318824e-05,3.381824353709817e-05,3.262836483675831e-05,3.222332340937423e-05,3.2839482224113046e-05,3.2542184009536606e-05,3.3852116757771e-05,3.2433650630991906e-05,3.452595895699536e-05,3.2046584844162375e-05,3.2107157884248796e-05,3.181577087705048e-05,3.374228981556371e-05,3.2874851234326696e-05,2.8772019504685886e-05,3.250543776622723e-05,3.2111122891365085e-05
60,5.5897673252426706e-05,5.332499266067451e-05,5.6668623680404075e-05,5.567868328608501e-05,5.593014337804722e-05,5.6639265364667934e-05,5.48367160879406e-05,5.5724076398626876e-05,5.613655626296384e-05,5.6036357818811666e-05,5.595232388809507e-05,5.5884204348145355e-05,5.567098659494977e-05,5.56636141757763e-05,5.5973625164958376e-05,5.554087920245365e-05,5.536592492544081e-05,5.595724245192943e-05,5.5333804734151014e-05,5.6229974919309216e-05,5.628846556646749e-05,5.6773859601629996e-05,5.5996001416739695e-05,5.691919468517881e-05,5.6573837412990603e-05,5.8021223958348854e-05,5.6028098814779025e-05,5.677718854713021e-05,5.589385832803707e-05,5.55889392642477e-05,5.700964694066594e-05,5.605386636139324e-05,5.690742434056189e-05,5.565736620799105e-05,5.636850376807464e-05,5.6572613500195856e-05,5.5214213046527126e-05,5.401947353014045e-05,5.6299266296001266e-05,5.554942981689237e-05,5.789245187770575e-05,5.619071058351844e-05,5.4526287840417353e-05,5.594032954832073e-05,5.406969744638589e-05,5.44015199442296e-05,5.521618503345443e-05,5.627048347122853e-05,5.554297445087286e-05,5.610340053079136e-05,5.64991743885912e-05,5.4833235481055453e-05,5.536161448757272e-05,5.633305408991873e-05,5.649123559123836e-05,5.5151119990374097e-05,5.715014412999153e-05,5.505822063524051e-05,5.543614646409299e-05,5.629996030620532e-05,5.4225443095038894e-05,5.536696971830679e-05,5.7519254066088855e-05,5.662047884210811e-05,5.447700308044053e-05,5.6183961323068405e-05,5.482140186359174e-05,5.4942584713615515e-05,5.446881402383076e-05,5.4084479333969204e-05,5.58984296124739e-05,5.572374599675337e-05,5.556841764094619e-05,5.2134319654821106e-05,5.751406310342385e-05,5.561318095431772e-05,5.646476399436194e-05,5.558010496080838e-05,5.181556525712949e-05,5.4446344276447e-05,5.599347095994744e-05
70,0.00012197838193969801,0.0001174963100412343,0.00011548596982417318,0.00012141011438171308,0.00011461440258647633,0.00012102495072342987,0.0001195481222126663,0.00011921322067409117,0.00011872214687357456,0.00011735027874237858,0.0001153045153011062,0.00011800749245817222,0.00012070533844190791,0.00011875650648796704,0.00012235579496893266,0.0001226415755202955,0.0001162557150348134,0.00011626276350801197,0.00012089919151289255,0.00011816060286946594,0.00011743571936117056,0.00011899357559741475,0.00011679098281698922,0.0001265928743426533,0.00011447497141373803,0.00011023395345546305,0.00011837507800890072,0.00012015616008890599,0.00011681785750517841,0.00011083654751400314,0.0001217485394833299,0.00011052588888560422,0.00011758994654743359,0.00011736494565322972,0.0001191635864314675,0.00011808797067455348,0.00012055729482534317,0.000108720024978869,0.00011795344497764439,0.00011566401963136741,0.0001248710645346104,0.00011872527868538956,0.00010713661140471231,0.00011843036700156517,0.00011819241894715417,0.0001178825287129975,0.00011730201513273641,0.00012227588810849723,0.00012410307954269229,0.00011843811243407203,0.0001232816735864617,0.00011924162655222145,0.00010861122452927073,0.00012224125506084724,0.00012110766692785546,0.00011829380851775902,0.00012076013081241399,0.0001150545398684636,0.00011831677693407983,0.00011217977043997962,0.00011760118720684982,0.00012141628212702926,0.00012728279034490697,0.0001210579918863784,0.00010914254501888838,0.0001166160118792994,0.0001147684088209644,0.00010949465141366286,0.00011651825964994107,0.00011828988204502525,0.00012163182933970045,0.0001132073860693102,0.00010297377351283406,0.00011404033527166273,0.00012089776906317898,0.00011626526200463511,0.00011708673264365643,0.00011545044705393769,0.0001122301373470691,0.00011157225055606378,0.00011600437865126878
80,0.00016343553123685222,0.00016025709542359605,0.00015237990737659857,0.00015717360455220423,0.00015588768697461655,0.00016204948354113315,0.00015495166359957488,0.00016236135668709482,0.00016266554035909497,0.0001608303527973476,0.00015750922376568785,0.0001613946244885613,0.00016375750000764984,0.0001623809479166415,0.0001593272282180431,0.00016309518772080386,0.00015486877999224124,0.00015597925766421293,0.00015894182355883198,0.00016290924919303506,0.000159234705587061,0.00016279300221607888,0.00015073168751162787,0.00016530844004591927,0.00015432744943869432,0.00014710082323290407,0.00015211185217917626,0.0001578672833299303,0.00015641739266678033,0.00015627429891009665,0.00016067129385191948,0.00015470075427751557,0.00016280023569729214,0.00015733320629451332,0.00015718486974947155,0.00015687937541640297,0.000158956663653953,0.00014954596488016912,0.00015985101152138492,0.0001577186576469103,0.00016723417918131287,0.00015826171735905983,0.00015479706053156406,0.00016438261955045163,0.000158325382232617,0.0001592186807293298,0.00015564398064660574,0.00015900448660862535,0.00016739496936679643,0.00015972044080814972,0.0001580884272698313,0.00016518458935686132,0.00015499231242127,0.0001561571164832761,0.00015255599864758552,0.0001560151262199316,0.00015794503269717097,0.0001559473372441877,0.00016377448099030352,0.00014924651259207167,0.00015930744308617807,0.0001658342262089718,0.00015957864525262266,0.00016412354099364684,0.00015229168073144846,0.00015703823838311319,0.00016568186692893504,0.00015554417361898388,0.00015846792073851383,0.00016077664491472983,0.00015904214039134482,0.00015501779853366315,0.00014836993553520492,0.00015667564366594888,0.00015073340078483203,0.00015881090954493417,0.0001613693540483447,0.00015805834376688807,0.00015343974519055337,0.00015521281192904855,0.0001570953885675408
90,0.00013330213114386423,0.00013200795661692542,0.00012633344522328116,0.00012734484021516087,0.00012933187559910142,0.0001312470849370584,0.00012625956010343806,0.0001353646990824736,0.000134619551985613,0.00013225514612713596,0.00012917433851714717,0.00013473932839198305,0.00013257770721490184,0.00013277127756296204,0.00013062581693863167,0.00013157764139274755,0.0001280375890062368,0.00013096960818857734,0.00013071613388352228,0.00013325895134281987,0.00013136570241141062,0.00013417489078295018,0.0001270103343995288,0.0001335182508531337,0.00012601026699283265,0.0001234577939612791,0.00013204031300471884,0.0001320461422740967,0.00012932695783948636,0.00012872853814417708,0.00013006652152398602,0.00012795205895180025,0.00013150239451183903,0.00013045419384469847,0.00013148295086769698,0.00012865124959457068,0.00012926957233024664,0.00013005114570577544,0.00013209675329650404,0.00013129421768098837,0.00013232945847058936,0.000129873317881844,0.00012560268714878475,0.00013259669940453024,0.00013078676075613322,0.00013194447735594096,0.00012995542409563704,0.00012907428230902408,0.0001374474920794455,0.00013085562022752129,0.0001312467284151353,0.0001328074517501095,0.00012540293179112127,0.00012483704267651774,0.0001255834780749865,0.00012943376172262682,0.00013228959869593382,0.00012501560985552277,0.00013445349891712382,0.00012808913561457302,0.0001302791582714636,0.0001345079072052613,0.00013490252240444534,0.00013489254134973244,0.00012589243730568947,0.000129075684862283,0.00013795253374458601,0.0001279980294570397,0.00013165819803328272,0.00013077472190284548,0.0001342527490730087,0.0001273009159679835,0.0001277237218649437,0.0001318515520930911,0.00012372432684060186,0.00013028536293906607,0.000130095401151006,0.00013007715578198492,0.00012515816797531443,0.00012807320718293493,0.0001299656207265798
